name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1153","200","7plus.com.au","37b220772ea5056f","2026-08-24T06:45:44.639Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","508","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T06:45:40.788Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1125","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T06:45:41.751Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","910","200","abema.tv","8b03f50fb884fe1f","2026-08-24T06:45:01.954Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1135","200","abema.tv","8b03f50fb884fe1f","2026-08-24T06:45:44.643Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1225","200","adsports.ae","9bdae847ee5caea7","2026-08-24T06:44:27.748Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","522","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T06:45:50.268Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2270","200","www.dstv.com","3e14244f7df02f00","2026-08-24T06:45:04.300Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1172","200","www.alkass.net","2d46a1776b244e16","2026-08-24T06:45:09.874Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","221","200","www.alkass.net","2d46a1776b244e16","2026-08-24T06:45:55.102Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","421","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T06:45:06.572Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1655","200","www.daserste.de","e5c799e5f688fead","2026-08-24T06:44:39.044Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","504","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T06:45:55.103Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","507","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T06:45:59.106Z"
