name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1079","200","7plus.com.au","37b220772ea5056f","2026-09-15T07:06:16.483Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","685","200","www.abola.pt","6c57b6faedceb6ad","2026-09-15T07:06:13.213Z"
"ABC Sport","AU","Public Sports","English","ok","OK","580","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-15T07:06:14.228Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1206","200","abema.tv","8b03f50fb884fe1f","2026-09-15T07:05:36.685Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1424","200","abema.tv","8b03f50fb884fe1f","2026-09-15T07:06:16.486Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1350","200","www.adnradio.cl","9ee570196edf6b73","2026-09-15T07:06:22.215Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1160","200","www.alkass.net","2d46a1776b244e16","2026-09-15T07:05:44.684Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","255","200","www.alkass.net","2d46a1776b244e16","2026-09-15T07:06:24.928Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","343","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-15T07:05:42.543Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1813","200","www.daserste.de","e5c799e5f688fead","2026-09-15T07:05:18.869Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","415","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-15T07:06:24.929Z"
"AS","ES","Public Sports","Spanish","ok","OK","1018","200","as.com","a42d0b3d7774044e","2026-09-15T07:06:11.505Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","394","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-15T07:06:27.556Z"
