name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","416","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T21:59:12.929Z"
"FOX","US","World Cup 2026","English","ok","OK","263","200","www.foxsports.com","393c63452e4fc775","2026-06-22T21:59:12.892Z"
"FS1","US","World Cup 2026","English","ok","OK","223","200","www.foxsports.com","393c63452e4fc775","2026-06-22T21:59:12.926Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","260","200","www.peacocktv.com","336809d61421dabb","2026-06-22T21:59:12.928Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","286","200","www.redbull.com","46b113766e41c056","2026-06-22T21:59:13.429Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","305","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T21:59:12.927Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","494","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T21:59:12.933Z"
"TSN","CA","World Cup 2026","English","ok","OK","401","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T21:59:12.930Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","397","200","www.tudn.com","3be3f64246367037","2026-06-22T21:59:12.931Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2529","200","tubitv.com","5abd5d762137e414","2026-06-22T21:59:13.430Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T21:59:13.428Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T21:59:13.427Z"
