name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1441","200","7plus.com.au","37b220772ea5056f","2026-08-25T14:40:04.232Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","747","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T14:40:00.667Z"
"ABC Sport","AU","Public Sports","English","ok","OK","895","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T14:40:01.633Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","661","200","abema.tv","8b03f50fb884fe1f","2026-08-25T14:39:23.429Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1992","200","abema.tv","8b03f50fb884fe1f","2026-08-25T14:40:04.235Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1406","200","adsports.ae","9bdae847ee5caea7","2026-08-25T14:38:53.680Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1817","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T14:40:13.585Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2307","200","www.dstv.com","3e14244f7df02f00","2026-08-25T14:39:25.760Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1189","200","www.alkass.net","2d46a1776b244e16","2026-08-25T14:39:30.432Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","210","200","www.alkass.net","2d46a1776b244e16","2026-08-25T14:40:22.408Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","476","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T14:39:28.068Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1864","200","www.daserste.de","e5c799e5f688fead","2026-08-25T14:39:05.356Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","514","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T14:40:22.409Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","593","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T14:40:24.581Z"
"BBC","GB","World Cup 2026","English","ok","OK","97","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T14:39:09.422Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","381","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T14:39:09.423Z"
"BBC Sport","GB","Public Sports","English","ok","OK","147","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T14:39:49.705Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2181","200","www.beinsports.com","6199011f27a414f1","2026-08-25T14:39:07.224Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2362","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T14:39:28.070Z"
"BILD Sport","DE","Public Sports","German","ok","OK","696","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T14:39:58.221Z"
"Bleacher Report","US","Public Sports","English","ok","OK","333","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T14:39:46.492Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1845","200","bnt.bg","3a93aed7fbd83544","2026-08-25T14:38:55.773Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","321","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T14:39:05.354Z"
"CBC Sports","CA","Public Sports","English","ok","OK","477","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T14:39:48.644Z"
"CBS Sports","US","Public Sports","English","ok","OK","2151","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T14:39:46.491Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","911","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T14:39:02.779Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","682","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T14:40:22.409Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","753","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T14:39:49.706Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1781","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T14:39:02.778Z"
"CNA Sport","SG","Public Sports","English","ok","OK","828","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T14:40:24.581Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","827","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T14:39:05.356Z"
"CTV","CA","World Cup 2026","English","ok","OK","958","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T14:38:55.775Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1823","200","sport.detik.com","5d3b52708edd8837","2026-08-25T14:40:24.582Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1197","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T14:39:05.357Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","439","200","www.dr.dk","a3c33d5736869e17","2026-08-25T14:40:15.404Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1159","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T14:38:53.700Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1120","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T14:39:16.424Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1929","200","www.entv.dz","463913317b9c43fe","2026-08-25T14:39:07.220Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","932","200","www.ert.gr","fc69e05a2e902978","2026-08-25T14:39:09.424Z"
"ESPN","US","Public Sports","English","ok","OK","241","202","www.espn.com","de94e4ace69de6fc","2026-08-25T14:39:46.491Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","239","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T14:40:13.584Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","623","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T14:40:06.584Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","321","202","www.espn.nl","28e116c755c4ef51","2026-08-25T14:40:01.631Z"
"FOX","US","World Cup 2026","English","ok","OK","678","200","www.foxsports.com","393c63452e4fc775","2026-08-25T14:39:37.436Z"
"FOX Sports","US","Public Sports","English","ok","OK","178","200","www.foxsports.com","393c63452e4fc775","2026-08-25T14:39:46.491Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2347","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T14:40:04.234Z"
"France TV Sport","FR","Public Sports","French","ok","OK","508","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T14:39:56.706Z"
"FS1","US","World Cup 2026","English","ok","OK","726","200","www.foxsports.com","393c63452e4fc775","2026-08-25T14:39:37.436Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1626","200","ge.globo.com","3de944ab83654dc5","2026-08-25T14:40:06.585Z"
"GMA Sports","PH","Public Sports","English","ok","OK","943","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T14:40:26.667Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","936","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T14:39:09.424Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1595","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T14:40:04.235Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1485","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T14:39:16.426Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1128","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T14:40:06.583Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","712","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T14:39:16.425Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","794","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T14:40:06.581Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2328","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T14:39:23.430Z"
"L Equipe","FR","Public Sports","French","ok","OK","355","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T14:39:56.706Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","525","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T14:40:00.664Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","83","200","www.marca.com","050bdbdf23061651","2026-08-25T14:39:58.222Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","302","200","www.marca.com","684b56a0320f437b","2026-08-25T14:39:49.704Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","139","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T14:39:49.704Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","429","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T14:39:37.434Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1297","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T14:40:24.581Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1548","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T14:39:02.779Z"
"MLB","US","Public Sports","English","ok","OK","404","200","www.mlb.com","d2b0971dda979c25","2026-08-25T14:39:46.493Z"
