name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","532","200","7plus.com.au","37b220772ea5056f","2026-06-25T21:28:12.659Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","259","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T21:28:08.446Z"
"ABC Sport","AU","Public Sports","English","ok","OK","680","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T21:28:09.373Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","938","200","abema.tv","8b03f50fb884fe1f","2026-06-25T21:28:13.926Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","562","200","adsports.ae","9bdae847ee5caea7","2026-06-25T21:28:30.607Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","668","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T21:28:22.855Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1429","200","www.alkass.net","2d46a1776b244e16","2026-06-25T21:28:30.606Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","715","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T21:28:30.608Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","803","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T21:28:32.731Z"
"BBC Sport","GB","Public Sports","English","ok","OK","710","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T21:27:57.047Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1858","200","www.beinsports.com","6199011f27a414f1","2026-06-25T21:28:04.530Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","2121","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T21:28:30.606Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1447","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T21:28:04.534Z"
"Bleacher Report","US","Public Sports","English","ok","OK","79","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T21:27:56.243Z"
"CBC Sports","CA","Public Sports","English","ok","OK","350","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T21:27:57.044Z"
"CBS Sports","US","Public Sports","English","ok","OK","145","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T21:27:49.245Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","687","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T21:28:32.727Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","480","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T21:28:04.050Z"
"CNA Sport","SG","Public Sports","English","ok","OK","664","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T21:28:32.730Z"
"CTV","CA","World Cup 2026","English","ok","OK","216","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T21:27:48.901Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1876","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T21:28:13.930Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","403","200","www.dr.dk","a3c33d5736869e17","2026-06-25T21:28:23.602Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","397","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T21:28:30.607Z"
"ESPN","US","Public Sports","English","ok","OK","109","202","www.espn.com","de94e4ace69de6fc","2026-06-25T21:27:49.244Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1173","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T21:28:15.858Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","201","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T21:28:15.854Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","505","202","www.espn.nl","28e116c755c4ef51","2026-06-25T21:28:08.448Z"
"FOX","US","World Cup 2026","English","ok","OK","100","200","www.foxsports.com","393c63452e4fc775","2026-06-25T21:27:48.860Z"
"FOX Sports","US","Public Sports","English","ok","OK","96","200","www.foxsports.com","393c63452e4fc775","2026-06-25T21:27:49.244Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1266","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T21:28:12.660Z"
"France TV Sport","FR","Public Sports","French","ok","OK","459","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T21:28:04.051Z"
"FS1","US","World Cup 2026","English","ok","OK","51","200","www.foxsports.com","393c63452e4fc775","2026-06-25T21:27:48.897Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1788","200","ge.globo.com","3de944ab83654dc5","2026-06-25T21:28:15.855Z"
"GMA Sports","PH","Public Sports","English","ok","OK","685","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T21:28:35.076Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1159","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T21:28:12.662Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","388","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T21:28:13.929Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","807","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T21:28:13.928Z"
"L Equipe","FR","Public Sports","French","ok","OK","367","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T21:28:04.052Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1492","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T21:28:06.391Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","776","200","www.marca.com","050bdbdf23061651","2026-06-25T21:28:04.535Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","370","200","www.marca.com","684b56a0320f437b","2026-06-25T21:27:57.046Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","237","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T21:27:57.046Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1390","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T21:28:32.730Z"
"MLB","US","Public Sports","English","ok","OK","42","200","www.mlb.com","d2b0971dda979c25","2026-06-25T21:27:56.244Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1596","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T21:28:06.389Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","894","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T21:28:23.604Z"
"NBA","US","Public Sports","English","ok","OK","799","200","www.nba.com","e78466be5cd0d44f","2026-06-25T21:27:56.245Z"
"NBC Sports","US","Public Sports","English","ok","OK","227","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T21:27:49.245Z"
"NCAA","US","Public Sports","English","ok","OK","127","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T21:27:56.247Z"
"NFL","US","Public Sports","English","ok","OK","80","200","www.nfl.com","78e56cef78a49a57","2026-06-25T21:27:56.245Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","886","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T21:28:12.662Z"
"NHL","US","Public Sports","English","ok","OK","130","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T21:27:56.246Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","513","200","nos.nl","76e60b33f8bc9d02","2026-06-25T21:28:08.446Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","820","200","sports.now.com","cf60833bb573ecb7","2026-06-25T21:28:32.729Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","334","200","www.nrk.no","164cb2e4919f9875","2026-06-25T21:28:23.601Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","227","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T21:28:30.605Z"
"Ole","AR","Public Sports","Spanish","ok","OK","892","200","www.ole.com.ar","3030470586783cf4","2026-06-25T21:28:15.857Z"
"One Sports","PH","Public Sports","English","ok","OK","905","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T21:28:35.077Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1134","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T21:28:09.372Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","113","200","www.peacocktv.com","336809d61421dabb","2026-06-25T21:27:48.900Z"
"PGA Tour","US","Public Sports","English","ok","OK","151","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T21:27:56.246Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2053","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T21:28:06.390Z"
"ran","DE","Public Sports","German","ok","OK","1160","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T21:28:04.533Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","324","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T21:28:22.856Z"
"RDS","CA","Public Sports","French","ok","OK","304","200","www.rds.ca","959b4eaee74a4966","2026-06-25T21:27:57.045Z"
"Record","PT","Public Sports","Portuguese","ok","OK","882","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T21:28:08.445Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","123","200","www.redbull.com","46b113766e41c056","2026-06-25T21:27:49.243Z"
"RMC Sport","FR","Public Sports","French","ok","OK","385","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T21:28:04.052Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1350","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T21:28:09.371Z"
"RTE Sport","IE","Public Sports","English","ok","OK","263","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T21:28:04.050Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2343","200","www.rthk.hk","edb70874a1741152","2026-06-25T21:28:32.730Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","323","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T21:28:08.444Z"
"RTS Sport","CH","Public Sports","French","ok","OK","784","200","www.rts.ch","beec1ac5baea5620","2026-06-25T21:28:09.372Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","767","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T21:28:04.534Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","460","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T21:28:22.857Z"
"SBS Sport","AU","Public Sports","English","ok","OK","775","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T21:28:09.374Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1926","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T21:28:13.928Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1132","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T21:28:32.728Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1695","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T21:28:06.391Z"
