name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","76","200","7plus.com.au","37b220772ea5056f","2026-09-02T19:10:50.953Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","555","200","www.abola.pt","6c57b6faedceb6ad","2026-09-02T19:10:48.494Z"
"ABC Sport","AU","Public Sports","English","ok","OK","968","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-02T19:10:49.465Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1234","200","abema.tv","8b03f50fb884fe1f","2026-09-02T19:10:12.541Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","861","200","abema.tv","8b03f50fb884fe1f","2026-09-02T19:10:50.956Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1890","200","adsports.ae","9bdae847ee5caea7","2026-09-02T19:09:41.743Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","484","200","www.adnradio.cl","9ee570196edf6b73","2026-09-02T19:10:55.796Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1041","200","www.alkass.net","2d46a1776b244e16","2026-09-02T19:10:21.950Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","149","200","www.alkass.net","2d46a1776b244e16","2026-09-02T19:10:58.100Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","454","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-02T19:10:20.101Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1545","200","www.daserste.de","e5c799e5f688fead","2026-09-02T19:09:54.469Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","415","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-02T19:10:58.101Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","305","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-02T19:11:00.447Z"
"BBC","GB","World Cup 2026","English","ok","OK","160","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-02T19:09:58.535Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","265","200","www.bbc.co.uk","7303f92e052d81de","2026-09-02T19:09:58.536Z"
"BBC Sport","GB","Public Sports","English","ok","OK","122","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-02T19:10:39.106Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2040","200","www.beinsports.com","6199011f27a414f1","2026-09-02T19:09:56.018Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1846","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-02T19:10:20.104Z"
"BILD Sport","DE","Public Sports","German","ok","OK","439","200","sportbild.bild.de","d2d1b319c351294a","2026-09-02T19:10:47.311Z"
"Bleacher Report","US","Public Sports","English","ok","OK","225","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-02T19:10:37.557Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2191","200","bnt.bg","3a93aed7fbd83544","2026-09-02T19:09:44.788Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","254","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-02T19:09:54.466Z"
"CBC Sports","CA","Public Sports","English","ok","OK","214","200","www.cbc.ca","d7959c9d370624a2","2026-09-02T19:10:38.488Z"
"CBS Sports","US","Public Sports","English","ok","OK","117","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-02T19:10:37.556Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","953","200","sports.cctv.com","648e3b9271f711c4","2026-09-02T19:09:51.792Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","729","200","sports.cctv.com","648e3b9271f711c4","2026-09-02T19:10:58.101Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","521","200","www.channel4.com","3bc05b5ef333cc60","2026-09-02T19:10:39.108Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1073","200","www.chilevision.cl","6185decaaed49beb","2026-09-02T19:09:51.791Z"
"CNA Sport","SG","Public Sports","English","ok","OK","257","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-02T19:11:00.446Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","862","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-02T19:09:54.469Z"
"CTV","CA","World Cup 2026","English","ok","OK","1174","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-02T19:09:44.790Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1689","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-02T19:10:52.724Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2163","200","sport.detik.com","5d3b52708edd8837","2026-09-02T19:11:00.449Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1039","200","www.dr.dk","107f7d081df8ff9b","2026-09-02T19:09:54.470Z"
