name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","960","200","7plus.com.au","37b220772ea5056f","2026-08-26T22:40:37.796Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","474","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T22:40:33.501Z"
"ABC Sport","AU","Public Sports","English","ok","OK","698","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T22:40:34.396Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","734","200","abema.tv","8b03f50fb884fe1f","2026-08-26T22:39:56.664Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","765","200","abema.tv","8b03f50fb884fe1f","2026-08-26T22:40:37.799Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1103","200","adsports.ae","9bdae847ee5caea7","2026-08-26T22:39:26.380Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","738","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T22:40:46.266Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2054","200","www.dstv.com","3e14244f7df02f00","2026-08-26T22:39:58.139Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1396","200","www.alkass.net","2d46a1776b244e16","2026-08-26T22:40:03.718Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","175","200","www.alkass.net","2d46a1776b244e16","2026-08-26T22:40:54.042Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","605","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T22:40:00.195Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2041","200","www.daserste.de","e5c799e5f688fead","2026-08-26T22:39:37.924Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","409","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T22:40:54.043Z"
"AS","ES","Public Sports","Spanish","ok","OK","1483","200","as.com","a42d0b3d7774044e","2026-08-26T22:40:31.558Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","168","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T22:40:56.185Z"
"BBC","GB","World Cup 2026","English","ok","OK","79","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T22:39:42.658Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","286","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T22:39:42.659Z"
"BBC Sport","GB","Public Sports","English","ok","OK","37","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T22:40:23.209Z"
