name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1070","200","7plus.com.au","37b220772ea5056f","2026-08-23T16:19:15.158Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","575","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T16:19:12.283Z"
"ABC Sport","AU","Public Sports","English","ok","OK","937","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T16:19:13.214Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","879","200","abema.tv","8b03f50fb884fe1f","2026-08-23T16:18:32.769Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1024","200","abema.tv","8b03f50fb884fe1f","2026-08-23T16:19:15.162Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1663","200","adsports.ae","9bdae847ee5caea7","2026-08-23T16:18:00.352Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","540","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T16:19:19.497Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","1985","200","www.dstv.com","3e14244f7df02f00","2026-08-23T16:18:34.606Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","59","200","www.alkass.net","2d46a1776b244e16","2026-08-23T16:18:39.396Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","67","200","www.alkass.net","2d46a1776b244e16","2026-08-23T16:19:27.283Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","545","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T16:18:36.592Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2166","200","www.daserste.de","e5c799e5f688fead","2026-08-23T16:18:13.047Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","295","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T16:19:27.284Z"
"AS","ES","Public Sports","Spanish","ok","OK","1829","200","as.com","a42d0b3d7774044e","2026-08-23T16:19:09.851Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","438","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T16:19:29.540Z"
"BBC","GB","World Cup 2026","English","ok","OK","109","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T16:18:18.762Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","308","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T16:18:18.763Z"
"BBC Sport","GB","Public Sports","English","ok","OK","53","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T16:19:00.918Z"
"BILD Sport","DE","Public Sports","German","ok","OK","577","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T16:19:09.849Z"
"Bleacher Report","US","Public Sports","English","ok","OK","535","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T16:18:55.858Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1944","200","bnt.bg","3a93aed7fbd83544","2026-08-23T16:18:03.374Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","282","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T16:18:13.044Z"
"CBC Sports","CA","Public Sports","English","ok","OK","353","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T16:18:57.534Z"
"CBS Sports","US","Public Sports","English","ok","OK","132","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T16:18:55.857Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","767","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T16:18:10.379Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","474","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T16:19:27.284Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","841","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T16:19:00.920Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1689","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T16:18:10.378Z"
"CNA Sport","SG","Public Sports","English","ok","OK","322","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T16:19:29.539Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","879","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T16:18:13.046Z"
"CTV","CA","World Cup 2026","English","ok","OK","1110","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T16:18:03.376Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1572","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T16:19:17.233Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1942","200","sport.detik.com","5d3b52708edd8837","2026-08-23T16:19:29.543Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1369","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T16:18:13.048Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","366","200","www.dr.dk","a3c33d5736869e17","2026-08-23T16:19:20.278Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1301","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T16:18:00.391Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","836","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T16:18:25.763Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","759","200","www.ert.gr","fc69e05a2e902978","2026-08-23T16:18:18.764Z"
"ESPN","US","Public Sports","English","ok","OK","130","202","www.espn.com","de94e4ace69de6fc","2026-08-23T16:18:55.857Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","304","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T16:19:19.496Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","606","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T16:19:17.233Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","325","202","www.espn.nl","28e116c755c4ef51","2026-08-23T16:19:13.211Z"
"FOX","US","World Cup 2026","English","ok","OK","481","200","www.foxsports.com","393c63452e4fc775","2026-08-23T16:18:46.402Z"
"FOX Sports","US","Public Sports","English","ok","OK","62","200","www.foxsports.com","393c63452e4fc775","2026-08-23T16:18:55.856Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1932","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T16:19:15.159Z"
"France TV Sport","FR","Public Sports","French","ok","OK","213","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T16:19:07.920Z"
"FS1","US","World Cup 2026","English","ok","OK","489","200","www.foxsports.com","393c63452e4fc775","2026-08-23T16:18:46.402Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2204","200","ge.globo.com","3de944ab83654dc5","2026-08-23T16:19:17.234Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1833","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T16:19:31.550Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","954","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T16:18:18.764Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","889","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T16:19:15.161Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","895","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T16:18:25.766Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","992","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T16:19:17.232Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","276","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T16:18:25.765Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","565","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T16:19:17.230Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1834","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T16:18:32.770Z"
"L Equipe","FR","Public Sports","French","ok","OK","329","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T16:19:07.921Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","708","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T16:19:12.280Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","34","200","www.marca.com","050bdbdf23061651","2026-08-23T16:19:09.850Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","51","200","www.marca.com","684b56a0320f437b","2026-08-23T16:19:00.916Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","141","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T16:19:00.917Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","644","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T16:18:46.398Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1010","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T16:19:29.540Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1456","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T16:18:10.380Z"
"MLB","US","Public Sports","English","ok","OK","221","200","www.mlb.com","d2b0971dda979c25","2026-08-23T16:18:55.859Z"
