name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1301","200","7plus.com.au","37b220772ea5056f","2026-08-26T19:42:59.854Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","449","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T19:42:57.756Z"
"ABC Sport","AU","Public Sports","English","ok","OK","431","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T19:42:58.735Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1607","200","abema.tv","8b03f50fb884fe1f","2026-08-26T19:42:20.125Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1084","200","abema.tv","8b03f50fb884fe1f","2026-08-26T19:42:59.857Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1507","200","adsports.ae","9bdae847ee5caea7","2026-08-26T19:41:50.009Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","352","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T19:43:06.054Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1218","200","www.alkass.net","2d46a1776b244e16","2026-08-26T19:42:28.119Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","270","200","www.alkass.net","2d46a1776b244e16","2026-08-26T19:43:09.662Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","396","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T19:42:24.952Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1303","200","www.daserste.de","e5c799e5f688fead","2026-08-26T19:42:01.932Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","589","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T19:43:09.663Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","470","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T19:43:12.423Z"
"BBC","GB","World Cup 2026","English","ok","OK","68","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T19:42:06.119Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","186","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T19:42:06.120Z"
