name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","232","200","7plus.com.au","37b220772ea5056f","2026-08-25T12:38:16.464Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","282","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T12:38:10.199Z"
"ABC Sport","AU","Public Sports","English","ok","OK","976","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T12:38:11.042Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1346","200","abema.tv","8b03f50fb884fe1f","2026-08-25T12:37:35.047Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","924","200","abema.tv","8b03f50fb884fe1f","2026-08-25T12:38:16.468Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1268","200","adsports.ae","9bdae847ee5caea7","2026-08-25T12:36:59.943Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","222","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T12:38:25.361Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","52","200","www.alkass.net","2d46a1776b244e16","2026-08-25T12:37:42.954Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","56","200","www.alkass.net","2d46a1776b244e16","2026-08-25T12:38:27.180Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","392","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T12:37:40.715Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1525","200","www.daserste.de","e5c799e5f688fead","2026-08-25T12:37:12.515Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","360","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T12:38:27.181Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","384","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T12:38:29.027Z"
"BBC","GB","World Cup 2026","English","ok","OK","265","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T12:37:21.041Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","391","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T12:37:21.042Z"
"BBC Sport","GB","Public Sports","English","ok","OK","31","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T12:38:00.694Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1471","200","www.beinsports.com","6199011f27a414f1","2026-08-25T12:37:14.044Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2236","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T12:37:40.718Z"
"BILD Sport","DE","Public Sports","German","ok","OK","130","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T12:38:09.313Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1443","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T12:37:58.619Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1857","200","bnt.bg","3a93aed7fbd83544","2026-08-25T12:37:03.326Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","326","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T12:37:12.512Z"
"CBC Sports","CA","Public Sports","English","ok","OK","212","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T12:38:00.218Z"
"CBS Sports","US","Public Sports","English","ok","OK","264","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T12:37:58.618Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","883","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T12:37:10.332Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","641","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T12:38:27.182Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","633","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T12:38:00.696Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1292","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T12:37:10.331Z"
