name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","336","200","7plus.com.au","37b220772ea5056f","2026-08-30T09:41:26.193Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","443","200","www.abola.pt","6c57b6faedceb6ad","2026-08-30T09:41:22.628Z"
"ABC Sport","AU","Public Sports","English","ok","OK","859","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-30T09:41:23.624Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","545","200","abema.tv","8b03f50fb884fe1f","2026-08-30T09:40:47.990Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","933","200","abema.tv","8b03f50fb884fe1f","2026-08-30T09:41:26.196Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1131","200","adsports.ae","9bdae847ee5caea7","2026-08-30T09:40:19.404Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","400","200","www.adnradio.cl","9ee570196edf6b73","2026-08-30T09:41:34.650Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1234","200","www.alkass.net","2d46a1776b244e16","2026-08-30T09:40:55.668Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","379","200","www.alkass.net","2d46a1776b244e16","2026-08-30T09:41:36.386Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","403","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-30T09:40:53.923Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1328","200","www.daserste.de","e5c799e5f688fead","2026-08-30T09:40:30.673Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","609","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-30T09:41:36.387Z"
"AS","ES","Public Sports","Spanish","ok","OK","890","200","as.com","a42d0b3d7774044e","2026-08-30T09:41:21.418Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","499","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-30T09:41:40.329Z"
"BBC","GB","World Cup 2026","English","ok","OK","164","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-30T09:40:33.982Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","291","200","www.bbc.co.uk","7303f92e052d81de","2026-08-30T09:40:33.983Z"
"BBC Sport","GB","Public Sports","English","ok","OK","59","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-30T09:41:13.150Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1544","200","www.beinsports.com","6199011f27a414f1","2026-08-30T09:40:32.347Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1743","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-30T09:40:53.925Z"
"BILD Sport","DE","Public Sports","German","ok","OK","231","200","sportbild.bild.de","d2d1b319c351294a","2026-08-30T09:41:21.416Z"
"Bleacher Report","US","Public Sports","English","ok","OK","349","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-30T09:41:11.152Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1809","200","bnt.bg","3a93aed7fbd83544","2026-08-30T09:40:21.321Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","274","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-30T09:40:30.671Z"
"CBC Sports","CA","Public Sports","English","ok","OK","298","200","www.cbc.ca","d7959c9d370624a2","2026-08-30T09:41:12.798Z"
"CBS Sports","US","Public Sports","English","ok","OK","509","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-30T09:41:11.151Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","878","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T09:40:28.328Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","1072","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T09:41:36.387Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","472","200","www.channel4.com","3bc05b5ef333cc60","2026-08-30T09:41:13.152Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1716","200","www.chilevision.cl","6185decaaed49beb","2026-08-30T09:40:28.327Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1638","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-30T09:41:40.328Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","838","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-30T09:40:30.673Z"
"CTV","CA","World Cup 2026","English","ok","OK","869","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-30T09:40:21.324Z"
"DR","DK","World Cup 2026","Danish","ok","OK","764","200","www.dr.dk","107f7d081df8ff9b","2026-08-30T09:40:30.675Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","318","200","www.dr.dk","a3c33d5736869e17","2026-08-30T09:41:35.523Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1010","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-30T09:40:19.438Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1455","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-30T09:40:40.984Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1638","200","www.entv.dz","463913317b9c43fe","2026-08-30T09:40:32.343Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","531","200","www.ert.gr","fc69e05a2e902978","2026-08-30T09:40:33.984Z"
"ESPN","US","Public Sports","English","ok","OK","180","202","www.espn.com","de94e4ace69de6fc","2026-08-30T09:41:11.151Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","198","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-30T09:41:34.649Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","538","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-30T09:41:28.120Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","266","202","www.espn.nl","28e116c755c4ef51","2026-08-30T09:41:23.620Z"
"FOX","US","World Cup 2026","English","ok","OK","569","200","www.foxsports.com","393c63452e4fc775","2026-08-30T09:41:02.674Z"
"FOX Sports","US","Public Sports","English","ok","OK","209","200","www.foxsports.com","393c63452e4fc775","2026-08-30T09:41:11.150Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1923","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-30T09:41:26.194Z"
"France TV Sport","FR","Public Sports","French","ok","OK","331","200","www.france.tv","2b08801ae2dd06a2","2026-08-30T09:41:20.152Z"
"FS1","US","World Cup 2026","English","ok","OK","569","200","www.foxsports.com","393c63452e4fc775","2026-08-30T09:41:02.675Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1203","200","ge.globo.com","3de944ab83654dc5","2026-08-30T09:41:28.121Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1541","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-30T09:41:47.333Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","837","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-30T09:40:33.984Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","867","200","www.jsports.co.jp","b02191cbed81d576","2026-08-30T09:41:26.196Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","763","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T09:40:40.987Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","848","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T09:41:28.119Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","228","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-30T09:40:40.986Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","143","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-30T09:41:28.117Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1915","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-30T09:40:47.991Z"
"L Equipe","FR","Public Sports","French","ok","OK","472","200","www.lequipe.fr","b91663968fdcc602","2026-08-30T09:41:20.152Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","343","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-30T09:41:22.625Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","36","200","www.marca.com","050bdbdf23061651","2026-08-30T09:41:21.418Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","136","200","www.marca.com","684b56a0320f437b","2026-08-30T09:41:13.148Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","151","200","www.mediotiempo.com","c0fb83987f272408","2026-08-30T09:41:13.149Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","443","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T09:41:02.671Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1214","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T09:41:40.329Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1594","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-30T09:40:28.328Z"
"MLB","US","Public Sports","English","ok","OK","342","200","www.mlb.com","d2b0971dda979c25","2026-08-30T09:41:11.153Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1166","200","www.movistarplus.es","c7187f4671a0880c","2026-08-30T09:41:21.419Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1603","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-30T09:40:32.346Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","617","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-30T09:41:35.524Z"
"NBA","US","Public Sports","English","ok","OK","320","200","www.nba.com","e78466be5cd0d44f","2026-08-30T09:41:12.795Z"
"NBC Sports","US","Public Sports","English","ok","OK","296","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-30T09:41:11.152Z"
"NCAA","US","Public Sports","English","ok","OK","222","200","www.ncaa.com","06ab4aec292005ff","2026-08-30T09:41:12.798Z"
"NFL","US","Public Sports","English","ok","OK","48","200","www.nfl.com","78e56cef78a49a57","2026-08-30T09:41:12.796Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","418","200","www.nhk.or.jp","adc65523245bb144","2026-08-30T09:40:47.989Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1098","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-30T09:41:26.195Z"
"NHL","US","Public Sports","English","ok","OK","63","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-30T09:41:12.797Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","524","200","nos.nl","76e60b33f8bc9d02","2026-08-30T09:41:22.629Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","620","200","sports.now.com","cf60833bb573ecb7","2026-08-30T09:41:40.327Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1309","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-30T09:40:49.909Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1235","200","www.nrk.no","b1f4c3ded19f684f","2026-08-30T09:40:49.910Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","368","200","www.nrk.no","164cb2e4919f9875","2026-08-30T09:41:35.522Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","440","200","www.ntvspor.net","333a3f8336b569f3","2026-08-30T09:41:36.385Z"
"Ole","AR","Public Sports","Spanish","ok","OK","206","200","www.ole.com.ar","3030470586783cf4","2026-08-30T09:41:34.649Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1316","200","www.ontimesports.com","4269a224861c6ec0","2026-08-30T09:40:32.345Z"
"One Sports","PH","Public Sports","English","ok","OK","897","200","www.onesports.ph","f094fc7d43e90a03","2026-08-30T09:41:47.334Z"
"ORF","AT","World Cup 2026","German","ok","OK","1878","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-30T09:40:19.441Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1064","200","sport.orf.at","f36c157a0cdd8b64","2026-08-30T09:41:23.623Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","373","200","www.peacocktv.com","336809d61421dabb","2026-08-30T09:41:04.147Z"
"PGA Tour","US","Public Sports","English","ok","OK","168","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-30T09:41:12.797Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","859","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-30T09:41:35.525Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","894","200","www.raiplay.it","32cad46ab427aede","2026-08-30T09:40:40.988Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1205","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-30T09:41:21.420Z"
"ran","DE","Public Sports","German","ok","OK","1261","200","www.ran.de","c491fadca6aaa3e9","2026-08-30T09:41:20.155Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","334","200","www.noticiasrcn.com","67045345857466eb","2026-08-30T09:41:34.651Z"
"RDS","CA","Public Sports","French","ok","OK","349","200","www.rds.ca","959b4eaee74a4966","2026-08-30T09:41:12.799Z"
"Record","PT","Public Sports","Portuguese","ok","OK","993","200","www.record.pt","1e974e3972ecbdaa","2026-08-30T09:41:22.627Z"
"RMC Sport","FR","Public Sports","French","ok","OK","402","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-30T09:41:20.153Z"
"RTBF","BE","World Cup 2026","French","ok","OK","939","200","www.rtbf.be","7610f5fd23831c40","2026-08-30T09:40:21.319Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","125","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-30T09:41:23.621Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","88","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-30T09:40:40.985Z"
"RTE Sport","IE","Public Sports","English","ok","OK","363","200","www.rte.ie","e15a5e9842a66e93","2026-08-30T09:41:13.152Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2319","200","www.rthk.hk","edb70874a1741152","2026-08-30T09:41:40.328Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1022","200","www.rtp.pt","eaa997376a92772b","2026-08-30T09:40:53.924Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","29","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-30T09:41:22.626Z"
"RTS","CH","World Cup 2026","French","ok","OK","757","200","www.rts.ch","b14847fe6fd10ea5","2026-08-30T09:40:28.326Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1698","200","www.rts.rs","4c171d5536f0f254","2026-08-30T09:40:55.670Z"
"RTS Sport","CH","Public Sports","French","ok","OK","603","200","www.rts.ch","beec1ac5baea5620","2026-08-30T09:41:23.622Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","714","200","www.rtve.es","5287f926d0a26b0f","2026-08-30T09:40:32.345Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","27","200","www.rtve.es","f251a88c1ac1893a","2026-08-30T09:41:21.417Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1473","200","www.rtvs.sk","4ecee982000d5747","2026-08-30T09:41:02.672Z"
"SABC","ZA","World Cup 2026","English","ok","OK","607","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T09:41:04.148Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","387","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T09:41:34.652Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","599","200","ssc.tv","f18927a9baaa9288","2026-08-30T09:40:55.671Z"
"SBS","AU","World Cup 2026","English","ok","OK","1305","200","www.sbs.com.au","f2f5994508aff262","2026-08-30T09:40:19.442Z"
"SBS Sport","AU","Public Sports","English","ok","OK","660","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-30T09:41:23.625Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2361","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-30T09:41:28.118Z"
