name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","29","200","7plus.com.au","37b220772ea5056f","2026-09-04T08:25:57.813Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","458","200","www.abola.pt","6c57b6faedceb6ad","2026-09-04T08:25:54.083Z"
"ABC Sport","AU","Public Sports","English","ok","OK","820","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-04T08:25:55.133Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","590","200","abema.tv","8b03f50fb884fe1f","2026-09-04T08:25:16.620Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","799","200","abema.tv","8b03f50fb884fe1f","2026-09-04T08:25:57.817Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1149","200","adsports.ae","9bdae847ee5caea7","2026-09-04T08:24:48.380Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","374","200","www.adnradio.cl","9ee570196edf6b73","2026-09-04T08:26:01.706Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1090","200","www.alkass.net","2d46a1776b244e16","2026-09-04T08:25:24.176Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1162","200","www.alkass.net","2d46a1776b244e16","2026-09-04T08:26:04.008Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","547","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-04T08:25:22.608Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1392","200","www.daserste.de","e5c799e5f688fead","2026-09-04T08:24:59.521Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","343","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-04T08:26:04.009Z"
"AS","ES","Public Sports","Spanish","ok","OK","992","200","as.com","a42d0b3d7774044e","2026-09-04T08:25:53.064Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","359","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-04T08:26:06.026Z"
"BBC","GB","World Cup 2026","English","ok","OK","234","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-04T08:25:02.614Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","359","200","www.bbc.co.uk","7303f92e052d81de","2026-09-04T08:25:02.615Z"
"BBC Sport","GB","Public Sports","English","ok","OK","59","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-04T08:25:44.572Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1695","200","www.beinsports.com","6199011f27a414f1","2026-09-04T08:25:00.918Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1449","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-04T08:25:22.611Z"
"BILD Sport","DE","Public Sports","German","ok","OK","261","200","sportbild.bild.de","d2d1b319c351294a","2026-09-04T08:25:53.062Z"
"Bleacher Report","US","Public Sports","English","ok","OK","301","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-04T08:25:39.720Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1860","200","bnt.bg","3a93aed7fbd83544","2026-09-04T08:24:50.262Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","197","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-04T08:24:59.519Z"
"CBC Sports","CA","Public Sports","English","ok","OK","133","200","www.cbc.ca","d7959c9d370624a2","2026-09-04T08:25:43.538Z"
"CBS Sports","US","Public Sports","English","ok","OK","2041","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-04T08:25:39.719Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1074","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T08:24:57.268Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","409","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T08:26:04.009Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","360","200","www.channel4.com","3bc05b5ef333cc60","2026-09-04T08:25:44.574Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1431","200","www.chilevision.cl","6185decaaed49beb","2026-09-04T08:24:57.267Z"
"CNA Sport","SG","Public Sports","English","ok","OK","306","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-04T08:26:06.025Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","985","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-04T08:24:59.521Z"
"CTV","CA","World Cup 2026","English","ok","OK","1474","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-04T08:24:50.264Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1469","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-04T08:25:59.345Z"
"DR","DK","World Cup 2026","Danish","ok","OK","855","200","www.dr.dk","107f7d081df8ff9b","2026-09-04T08:24:59.522Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","242","200","www.dr.dk","a3c33d5736869e17","2026-09-04T08:26:02.759Z"
