name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","287","200","7plus.com.au","37b220772ea5056f","2026-06-23T19:55:00.480Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","761","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T19:54:55.898Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1225","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T19:54:57.209Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","675","200","abema.tv","8b03f50fb884fe1f","2026-06-23T19:55:02.990Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","841","200","adsports.ae","9bdae847ee5caea7","2026-06-23T19:55:20.280Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","461","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T19:55:12.279Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1445","200","www.alkass.net","2d46a1776b244e16","2026-06-23T19:55:20.279Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1544","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T19:55:20.281Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1271","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T19:55:21.829Z"
"BBC Sport","GB","Public Sports","English","ok","OK","456","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T19:54:43.512Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","82","200","www.beinsports.com","6199011f27a414f1","2026-06-23T19:54:51.998Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","710","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T19:55:20.279Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1176","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T19:54:52.002Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1606","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T19:54:41.902Z"
"CBC Sports","CA","Public Sports","English","ok","OK","478","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T19:54:43.508Z"
"CBS Sports","US","Public Sports","English","ok","OK","1988","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T19:54:34.905Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","486","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T19:55:21.825Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","655","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T19:54:50.514Z"
"CTV","CA","World Cup 2026","English","ok","OK","523","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T19:54:34.378Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","2020","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T19:55:02.995Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","628","200","www.dr.dk","a3c33d5736869e17","2026-06-23T19:55:16.703Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","825","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T19:55:20.280Z"
