name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","834","200","7plus.com.au","37b220772ea5056f","2026-08-23T12:30:06.097Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","679","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T12:30:03.299Z"
"ABC Sport","AU","Public Sports","English","ok","OK","545","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T12:30:04.414Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","698","200","abema.tv","8b03f50fb884fe1f","2026-08-23T12:29:28.162Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1225","200","abema.tv","8b03f50fb884fe1f","2026-08-23T12:30:06.101Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1304","200","adsports.ae","9bdae847ee5caea7","2026-08-23T12:28:53.057Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1457","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T12:30:10.471Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2222","200","www.dstv.com","3e14244f7df02f00","2026-08-23T12:29:29.884Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1362","200","www.alkass.net","2d46a1776b244e16","2026-08-23T12:29:34.815Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","66","200","www.alkass.net","2d46a1776b244e16","2026-08-23T12:30:15.924Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","181","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T12:29:32.107Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1354","200","www.daserste.de","e5c799e5f688fead","2026-08-23T12:29:05.516Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","637","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T12:30:15.925Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","314","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T12:30:18.374Z"
"BBC","GB","World Cup 2026","English","ok","OK","83","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T12:29:14.156Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","288","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T12:29:14.157Z"
"BBC Sport","GB","Public Sports","English","ok","OK","34","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T12:29:53.290Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2005","200","www.beinsports.com","6199011f27a414f1","2026-08-23T12:29:07.160Z"
"BILD Sport","DE","Public Sports","German","ok","OK","368","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T12:30:01.859Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1024","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T12:29:51.379Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2175","200","bnt.bg","3a93aed7fbd83544","2026-08-23T12:28:56.019Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1643","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T12:29:05.513Z"
"CBC Sports","CA","Public Sports","English","ok","OK","287","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T12:29:53.001Z"
"CBS Sports","US","Public Sports","English","ok","OK","55","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T12:29:51.378Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","569","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T12:29:03.027Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","430","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T12:30:15.926Z"
