name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","85","200","7plus.com.au","37b220772ea5056f","2026-06-24T02:46:14.468Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","630","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T02:46:10.000Z"
"ABC Sport","AU","Public Sports","English","ok","OK","683","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T02:46:11.473Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","504","200","abema.tv","8b03f50fb884fe1f","2026-06-24T02:46:21.189Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","827","200","adsports.ae","9bdae847ee5caea7","2026-06-24T02:46:38.488Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","631","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T02:46:30.173Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1335","200","www.alkass.net","2d46a1776b244e16","2026-06-24T02:46:38.487Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1026","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T02:46:38.489Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","989","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T02:46:40.858Z"
"BBC Sport","GB","Public Sports","English","ok","OK","799","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T02:45:57.761Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1237","200","www.beinsports.com","6199011f27a414f1","2026-06-24T02:46:06.221Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","2367","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T02:46:38.486Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1508","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T02:46:06.224Z"
"Bleacher Report","US","Public Sports","English","ok","OK","140","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T02:45:53.487Z"
"CBC Sports","CA","Public Sports","English","ok","OK","174","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T02:45:57.757Z"
"CBS Sports","US","Public Sports","English","ok","OK","495","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T02:45:46.491Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","416","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T02:46:40.853Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","370","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T02:46:04.762Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1151","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T02:46:40.857Z"
"CTV","CA","World Cup 2026","English","ok","OK","464","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T02:45:45.886Z"
"DAZN Italia","IT","Public Sports","Italian","ok","OK","1849","200","www.dazn.com","83b1de10b3b58b2a","2026-06-24T02:46:07.736Z"
"DAZN Japan","JP","Public Sports","Japanese","ok","OK","1188","200","www.dazn.com","261c096f6d8c353c","2026-06-24T02:46:14.472Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1978","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T02:46:21.193Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1676","200","sport.detik.com","5d3b52708edd8837","2026-06-24T02:46:43.374Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","438","200","www.dr.dk","a3c33d5736869e17","2026-06-24T02:46:31.482Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","824","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T02:46:38.487Z"
"ESPN","US","Public Sports","English","ok","OK","344","200","www.espn.com","de94e4ace69de6fc","2026-06-24T02:45:46.491Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1519","200","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T02:46:23.175Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","650","200","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T02:46:23.171Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1441","200","www.espn.nl","28e116c755c4ef51","2026-06-24T02:46:10.002Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","505","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T02:45:46.488Z"
"FOX","US","World Cup 2026","English","ok","OK","634","200","www.foxsports.com","393c63452e4fc775","2026-06-24T02:45:45.853Z"
"FOX Sports","US","Public Sports","English","ok","OK","406","200","www.foxsports.com","393c63452e4fc775","2026-06-24T02:45:46.490Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1457","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T02:46:04.764Z"
"FS1","US","World Cup 2026","English","ok","OK","340","200","www.foxsports.com","393c63452e4fc775","2026-06-24T02:45:45.883Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2468","200","ge.globo.com","3de944ab83654dc5","2026-06-24T02:46:23.171Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1074","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T02:46:43.376Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1371","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T02:46:14.472Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","693","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T02:46:21.192Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","779","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T02:46:21.190Z"
"L Equipe","FR","Public Sports","French","ok","OK","643","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T02:46:04.764Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1248","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T02:46:07.735Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","971","200","www.marca.com","050bdbdf23061651","2026-06-24T02:46:06.225Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","388","200","www.marca.com","684b56a0320f437b","2026-06-24T02:45:57.760Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","686","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T02:45:57.760Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1650","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T02:46:40.858Z"
"MLB","US","Public Sports","English","ok","OK","104","200","www.mlb.com","d2b0971dda979c25","2026-06-24T02:45:53.488Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1861","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T02:46:07.733Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1129","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T02:46:31.484Z"
"NBA","US","Public Sports","English","ok","OK","812","200","www.nba.com","e78466be5cd0d44f","2026-06-24T02:45:53.489Z"
"NBC Sports","US","Public Sports","English","ok","OK","608","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T02:45:46.492Z"
"NFL","US","Public Sports","English","ok","OK","177","200","www.nfl.com","78e56cef78a49a57","2026-06-24T02:45:53.489Z"
"NHL","US","Public Sports","English","ok","OK","454","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T02:45:53.490Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","741","200","nos.nl","76e60b33f8bc9d02","2026-06-24T02:46:10.001Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","518","200","sports.now.com","cf60833bb573ecb7","2026-06-24T02:46:40.855Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","557","200","www.nrk.no","164cb2e4919f9875","2026-06-24T02:46:31.481Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","312","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T02:46:38.486Z"
"Ole","AR","Public Sports","Spanish","ok","OK","986","200","www.ole.com.ar","3030470586783cf4","2026-06-24T02:46:23.174Z"
"One Sports","PH","Public Sports","English","ok","OK","1091","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T02:46:43.376Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1082","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T02:46:11.472Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","244","200","www.peacocktv.com","336809d61421dabb","2026-06-24T02:45:45.885Z"
"PGA Tour","US","Public Sports","English","ok","OK","288","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T02:45:53.490Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2263","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T02:46:07.734Z"
"ran","DE","Public Sports","German","ok","OK","1023","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T02:46:06.224Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","386","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T02:46:30.174Z"
"RDS","CA","Public Sports","French","ok","OK","252","200","www.rds.ca","959b4eaee74a4966","2026-06-24T02:45:57.758Z"
"Record","PT","Public Sports","Portuguese","ok","OK","892","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T02:46:09.999Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","451","200","www.redbull.com","46b113766e41c056","2026-06-24T02:45:46.489Z"
"RMC Sport","FR","Public Sports","French","ok","OK","680","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T02:46:04.765Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1811","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T02:46:11.470Z"
"RTE Sport","IE","Public Sports","English","ok","OK","285","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T02:46:04.762Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","1004","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T02:46:09.997Z"
"RTS Sport","CH","Public Sports","French","ok","OK","958","200","www.rts.ch","beec1ac5baea5620","2026-06-24T02:46:11.471Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","977","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T02:46:06.225Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","620","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T02:46:30.176Z"
"SBS Sport","AU","Public Sports","English","ok","OK","644","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T02:46:11.473Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1839","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T02:46:21.191Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1261","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T02:46:40.855Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","2226","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T02:46:07.736Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1160","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T02:46:14.470Z"
"Sky Sports","GB","Public Sports","English","ok","OK","827","200","www.skysports.com","160143b224de47bb","2026-06-24T02:45:57.761Z"
