name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","233","200","7plus.com.au","37b220772ea5056f","2026-09-04T17:22:26.983Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","328","200","www.abola.pt","6c57b6faedceb6ad","2026-09-04T17:22:24.132Z"
"ABC Sport","AU","Public Sports","English","ok","OK","744","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-04T17:22:24.977Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1017","200","abema.tv","8b03f50fb884fe1f","2026-09-04T17:21:42.691Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1623","200","abema.tv","8b03f50fb884fe1f","2026-09-04T17:22:26.986Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1558","200","adsports.ae","9bdae847ee5caea7","2026-09-04T17:21:09.937Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","562","200","www.adnradio.cl","9ee570196edf6b73","2026-09-04T17:22:31.683Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1863","200","www.alkass.net","2d46a1776b244e16","2026-09-04T17:21:50.807Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","419","200","www.alkass.net","2d46a1776b244e16","2026-09-04T17:22:34.252Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","481","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-04T17:21:47.890Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2323","200","www.daserste.de","e5c799e5f688fead","2026-09-04T17:21:22.348Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","697","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-04T17:22:34.253Z"
"AS","ES","Public Sports","Spanish","ok","OK","1274","200","as.com","a42d0b3d7774044e","2026-09-04T17:22:22.076Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","384","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-04T17:22:36.869Z"
"BBC","GB","World Cup 2026","English","ok","OK","102","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-04T17:21:28.685Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","271","200","www.bbc.co.uk","7303f92e052d81de","2026-09-04T17:21:28.686Z"
"BBC Sport","GB","Public Sports","English","ok","OK","79","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-04T17:22:13.316Z"
"BILD Sport","DE","Public Sports","German","ok","OK","579","200","sportbild.bild.de","d2d1b319c351294a","2026-09-04T17:22:22.074Z"
"Bleacher Report","US","Public Sports","English","ok","OK","291","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-04T17:22:07.313Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1987","200","bnt.bg","3a93aed7fbd83544","2026-09-04T17:21:12.530Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","323","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-04T17:21:22.345Z"
"CBC Sports","CA","Public Sports","English","ok","OK","401","200","www.cbc.ca","d7959c9d370624a2","2026-09-04T17:22:12.110Z"
"CBS Sports","US","Public Sports","English","ok","OK","189","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-04T17:22:07.313Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","889","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T17:21:19.535Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","902","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T17:22:34.254Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","463","200","www.channel4.com","3bc05b5ef333cc60","2026-09-04T17:22:13.319Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1541","200","www.chilevision.cl","6185decaaed49beb","2026-09-04T17:21:19.534Z"
"CNA Sport","SG","Public Sports","English","ok","OK","339","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-04T17:22:36.868Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1050","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-04T17:21:22.347Z"
"CTV","CA","World Cup 2026","English","ok","OK","1128","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-04T17:21:12.532Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1352","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-04T17:22:28.785Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1387","200","sport.detik.com","5d3b52708edd8837","2026-09-04T17:22:36.871Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1520","200","www.dr.dk","107f7d081df8ff9b","2026-09-04T17:21:22.349Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","464","200","www.dr.dk","a3c33d5736869e17","2026-09-04T17:22:32.861Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1345","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-04T17:21:09.967Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","987","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-04T17:21:35.686Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1134","200","www.ert.gr","fc69e05a2e902978","2026-09-04T17:21:28.687Z"
"ESPN","US","Public Sports","English","ok","OK","181","202","www.espn.com","de94e4ace69de6fc","2026-09-04T17:22:07.312Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","307","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-04T17:22:31.683Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","542","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-04T17:22:28.785Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","179","202","www.espn.nl","28e116c755c4ef51","2026-09-04T17:22:24.974Z"
"FOX","US","World Cup 2026","English","ok","OK","780","200","www.foxsports.com","393c63452e4fc775","2026-09-04T17:21:57.812Z"
"FOX Sports","US","Public Sports","English","ok","OK","82","200","www.foxsports.com","393c63452e4fc775","2026-09-04T17:22:07.311Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1606","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-04T17:22:26.984Z"
"France TV Sport","FR","Public Sports","French","ok","OK","126","200","www.france.tv","2b08801ae2dd06a2","2026-09-04T17:22:20.318Z"
"FS1","US","World Cup 2026","English","ok","OK","787","200","www.foxsports.com","393c63452e4fc775","2026-09-04T17:21:57.812Z"
"GMA Sports","PH","Public Sports","English","ok","OK","2113","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-04T17:22:38.775Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","971","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-04T17:21:28.687Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1080","200","www.jsports.co.jp","b02191cbed81d576","2026-09-04T17:22:26.985Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1106","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T17:21:35.689Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","923","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T17:22:28.784Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","120","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-04T17:21:35.688Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","605","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-04T17:22:28.783Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1776","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-04T17:21:42.692Z"
"L Equipe","FR","Public Sports","French","ok","OK","608","200","www.lequipe.fr","b91663968fdcc602","2026-09-04T17:22:20.319Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","760","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-04T17:22:24.128Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","30","200","www.marca.com","050bdbdf23061651","2026-09-04T17:22:22.075Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","78","200","www.marca.com","684b56a0320f437b","2026-09-04T17:22:13.315Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","111","200","www.mediotiempo.com","c0fb83987f272408","2026-09-04T17:22:13.316Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","487","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T17:21:57.809Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1077","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T17:22:36.869Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1566","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-04T17:21:19.536Z"
"MLB","US","Public Sports","English","ok","OK","312","200","www.mlb.com","d2b0971dda979c25","2026-09-04T17:22:07.314Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2052","200","www.movistarplus.es","c7187f4671a0880c","2026-09-04T17:22:22.076Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1375","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-04T17:22:32.862Z"
"NBA","US","Public Sports","English","ok","OK","1208","200","www.nba.com","e78466be5cd0d44f","2026-09-04T17:22:12.107Z"
"NBC Sports","US","Public Sports","English","ok","OK","322","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-04T17:22:07.313Z"
"NCAA","US","Public Sports","English","ok","OK","210","200","www.ncaa.com","06ab4aec292005ff","2026-09-04T17:22:12.110Z"
"NFL","US","Public Sports","English","ok","OK","35","200","www.nfl.com","78e56cef78a49a57","2026-09-04T17:22:12.108Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","564","200","www.nhk.or.jp","adc65523245bb144","2026-09-04T17:21:42.690Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1798","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-04T17:22:26.985Z"
"NHL","US","Public Sports","English","ok","OK","68","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-04T17:22:12.109Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","390","200","nos.nl","76e60b33f8bc9d02","2026-09-04T17:22:24.133Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","187","200","sports.now.com","cf60833bb573ecb7","2026-09-04T17:22:36.867Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1611","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-04T17:21:44.471Z"
