name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","658","200","7plus.com.au","37b220772ea5056f","2026-08-23T18:21:47.435Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","491","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T18:21:44.812Z"
"ABC Sport","AU","Public Sports","English","ok","OK","694","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T18:21:45.691Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","621","200","abema.tv","8b03f50fb884fe1f","2026-08-23T18:21:07.392Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1094","200","abema.tv","8b03f50fb884fe1f","2026-08-23T18:21:47.438Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1339","200","adsports.ae","9bdae847ee5caea7","2026-08-23T18:20:32.012Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","354","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T18:21:51.643Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2394","200","www.dstv.com","3e14244f7df02f00","2026-08-23T18:21:09.698Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1519","200","www.alkass.net","2d46a1776b244e16","2026-08-23T18:21:14.949Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","80","200","www.alkass.net","2d46a1776b244e16","2026-08-23T18:21:55.509Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","305","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T18:21:12.093Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2171","200","www.daserste.de","e5c799e5f688fead","2026-08-23T18:20:44.212Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","266","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T18:21:55.510Z"
"AS","ES","Public Sports","Spanish","ok","OK","1349","200","as.com","a42d0b3d7774044e","2026-08-23T18:21:41.892Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","167","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T18:21:57.337Z"
"BBC","GB","World Cup 2026","English","ok","OK","79","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T18:20:53.385Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","279","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T18:20:53.386Z"
"BBC Sport","GB","Public Sports","English","ok","OK","42","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T18:21:33.518Z"
"BILD Sport","DE","Public Sports","German","ok","OK","330","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T18:21:41.890Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1344","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T18:21:31.588Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1978","200","bnt.bg","3a93aed7fbd83544","2026-08-23T18:20:34.459Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","131","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T18:20:44.210Z"
"CBC Sports","CA","Public Sports","English","ok","OK","306","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T18:21:33.059Z"
"CBS Sports","US","Public Sports","English","ok","OK","21","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T18:21:31.587Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","597","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T18:20:41.465Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","447","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T18:21:55.511Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","328","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T18:21:33.520Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1306","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T18:20:41.464Z"
"CNA Sport","SG","Public Sports","English","ok","OK","104","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T18:21:57.336Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1076","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T18:20:44.212Z"
"CTV","CA","World Cup 2026","English","ok","OK","990","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T18:20:34.461Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1336","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T18:21:48.837Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1458","200","sport.detik.com","5d3b52708edd8837","2026-08-23T18:21:57.339Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1551","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T18:20:44.214Z"
