name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","229","200","7plus.com.au","37b220772ea5056f","2026-08-28T16:27:56.152Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","704","200","www.abola.pt","6c57b6faedceb6ad","2026-08-28T16:27:50.335Z"
"ABC Sport","AU","Public Sports","English","ok","OK","717","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-28T16:27:51.280Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","708","200","abema.tv","8b03f50fb884fe1f","2026-08-28T16:27:14.021Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","992","200","abema.tv","8b03f50fb884fe1f","2026-08-28T16:27:56.156Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1042","200","adsports.ae","9bdae847ee5caea7","2026-08-28T16:26:39.511Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","469","200","www.adnradio.cl","9ee570196edf6b73","2026-08-28T16:28:00.715Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","433","200","www.alkass.net","2d46a1776b244e16","2026-08-28T16:28:02.788Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","359","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-28T16:27:20.465Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1503","200","www.daserste.de","e5c799e5f688fead","2026-08-28T16:26:50.916Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","452","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-28T16:28:02.789Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","353","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-28T16:28:05.827Z"
"BBC","GB","World Cup 2026","English","ok","OK","243","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-28T16:27:00.012Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","379","200","www.bbc.co.uk","7303f92e052d81de","2026-08-28T16:27:00.013Z"
"BBC Sport","GB","Public Sports","English","ok","OK","131","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-28T16:27:40.596Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1906","200","www.beinsports.com","6199011f27a414f1","2026-08-28T16:26:53.014Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2036","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-28T16:27:20.467Z"
"BILD Sport","DE","Public Sports","German","ok","OK","360","200","sportbild.bild.de","d2d1b319c351294a","2026-08-28T16:27:49.097Z"
"Bleacher Report","US","Public Sports","English","ok","OK","248","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-28T16:27:38.120Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1843","200","bnt.bg","3a93aed7fbd83544","2026-08-28T16:26:41.326Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","2097","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-28T16:26:50.913Z"
