name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","69","200","7plus.com.au","37b220772ea5056f","2026-08-23T01:00:34.243Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","303","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T01:00:31.202Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1077","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T01:00:32.443Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","545","200","abema.tv","8b03f50fb884fe1f","2026-08-23T00:59:54.378Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","805","200","abema.tv","8b03f50fb884fe1f","2026-08-23T01:00:34.247Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1380","200","adsports.ae","9bdae847ee5caea7","2026-08-23T00:59:19.177Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","593","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T01:00:39.511Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","1955","200","www.dstv.com","3e14244f7df02f00","2026-08-23T00:59:56.047Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1427","200","www.alkass.net","2d46a1776b244e16","2026-08-23T01:00:00.255Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","112","200","www.alkass.net","2d46a1776b244e16","2026-08-23T01:00:43.319Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","531","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T00:59:58.004Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1579","200","www.daserste.de","e5c799e5f688fead","2026-08-23T00:59:31.734Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1170","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T01:00:43.320Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","284","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T01:00:44.780Z"
"BBC","GB","World Cup 2026","English","ok","OK","46","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T00:59:40.371Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","827","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T00:59:40.372Z"
"BBC Sport","GB","Public Sports","English","ok","OK","65","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T01:00:19.031Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1769","200","www.beinsports.com","6199011f27a414f1","2026-08-23T00:59:33.374Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2247","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T00:59:58.008Z"
"BILD Sport","DE","Public Sports","German","ok","OK","405","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T01:00:27.285Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1394","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T01:00:16.424Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1880","200","bnt.bg","3a93aed7fbd83544","2026-08-23T00:59:21.538Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","205","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T00:59:31.731Z"
"CBC Sports","CA","Public Sports","English","ok","OK","290","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T01:00:18.248Z"
