name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","508","200","7plus.com.au","37b220772ea5056f","2026-09-05T21:52:11.582Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","333","200","www.abola.pt","6c57b6faedceb6ad","2026-09-05T21:52:08.146Z"
"ABC Sport","AU","Public Sports","English","ok","OK","490","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-05T21:52:08.865Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","556","200","abema.tv","8b03f50fb884fe1f","2026-09-05T21:51:26.752Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1083","200","abema.tv","8b03f50fb884fe1f","2026-09-05T21:52:11.585Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1295","200","adsports.ae","9bdae847ee5caea7","2026-09-05T21:50:58.499Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","892","200","www.adnradio.cl","9ee570196edf6b73","2026-09-05T21:52:16.921Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1275","200","www.alkass.net","2d46a1776b244e16","2026-09-05T21:51:37.495Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1285","200","www.alkass.net","2d46a1776b244e16","2026-09-05T21:52:19.285Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","315","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-05T21:51:35.226Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1261","200","www.daserste.de","e5c799e5f688fead","2026-09-05T21:51:09.741Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","342","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-05T21:52:19.286Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","360","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-05T21:52:22.112Z"
"BBC","GB","World Cup 2026","English","ok","OK","70","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-05T21:51:12.744Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","433","200","www.bbc.co.uk","7303f92e052d81de","2026-09-05T21:51:12.745Z"
