name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","116","200","7plus.com.au","37b220772ea5056f","2026-09-14T16:08:10.788Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","549","200","www.abola.pt","6c57b6faedceb6ad","2026-09-14T16:08:06.401Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1836","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-14T16:08:07.469Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","736","200","abema.tv","8b03f50fb884fe1f","2026-09-14T16:07:27.483Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1782","200","abema.tv","8b03f50fb884fe1f","2026-09-14T16:08:10.791Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1444","200","adsports.ae","9bdae847ee5caea7","2026-09-14T16:06:52.646Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","496","200","www.adnradio.cl","9ee570196edf6b73","2026-09-14T16:08:17.253Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1300","200","www.alkass.net","2d46a1776b244e16","2026-09-14T16:07:36.127Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","141","200","www.alkass.net","2d46a1776b244e16","2026-09-14T16:08:19.797Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","473","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-14T16:07:33.469Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1649","200","www.daserste.de","e5c799e5f688fead","2026-09-14T16:07:04.826Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","452","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-14T16:08:19.798Z"
"AS","ES","Public Sports","Spanish","ok","OK","1440","200","as.com","a42d0b3d7774044e","2026-09-14T16:08:04.277Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","638","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-14T16:08:21.832Z"
"BBC","GB","World Cup 2026","English","ok","OK","144","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-14T16:07:13.477Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","337","200","www.bbc.co.uk","7303f92e052d81de","2026-09-14T16:07:13.478Z"
