name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","67","200","7plus.com.au","37b220772ea5056f","2026-09-21T09:32:30.041Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","765","200","www.abola.pt","6c57b6faedceb6ad","2026-09-21T09:32:26.833Z"
"ABC Sport","AU","Public Sports","English","ok","OK","593","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-21T09:32:28.081Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","810","200","abema.tv","8b03f50fb884fe1f","2026-09-21T09:31:43.758Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1374","200","abema.tv","8b03f50fb884fe1f","2026-09-21T09:32:30.045Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1622","200","adsports.ae","9bdae847ee5caea7","2026-09-21T09:31:09.498Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","683","200","www.adnradio.cl","9ee570196edf6b73","2026-09-21T09:32:33.717Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","88","200","www.alkass.net","2d46a1776b244e16","2026-09-21T09:31:56.121Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","121","200","www.alkass.net","2d46a1776b244e16","2026-09-21T09:32:41.782Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","564","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-21T09:31:54.378Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1527","200","www.daserste.de","e5c799e5f688fead","2026-09-21T09:31:21.222Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","359","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-21T09:32:41.783Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","305","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-21T09:32:43.552Z"
"BBC","GB","World Cup 2026","English","ok","OK","90","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-21T09:31:29.751Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","292","200","www.bbc.co.uk","7303f92e052d81de","2026-09-21T09:31:29.752Z"
