name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","524","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T23:24:59.921Z"
"FOX","US","World Cup 2026","English","ok","OK","123","200","www.foxsports.com","393c63452e4fc775","2026-06-22T23:24:59.902Z"
"FS1","US","World Cup 2026","English","ok","OK","107","200","www.foxsports.com","393c63452e4fc775","2026-06-22T23:24:59.919Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","285","200","www.peacocktv.com","336809d61421dabb","2026-06-22T23:24:59.920Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","295","200","www.redbull.com","46b113766e41c056","2026-06-22T23:25:00.740Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","263","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T23:24:59.919Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","477","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T23:24:59.922Z"
"TSN","CA","World Cup 2026","English","ok","OK","818","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T23:24:59.921Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","436","200","www.tudn.com","3be3f64246367037","2026-06-22T23:24:59.922Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2649","200","tubitv.com","5abd5d762137e414","2026-06-22T23:25:00.740Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T23:25:00.740Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T23:25:00.739Z"
