name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","306","200","7plus.com.au","37b220772ea5056f","2026-09-20T13:54:27.487Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","741","200","www.abola.pt","6c57b6faedceb6ad","2026-09-20T13:54:24.383Z"
"ABC Sport","AU","Public Sports","English","ok","OK","655","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-20T13:54:25.534Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","775","200","abema.tv","8b03f50fb884fe1f","2026-09-20T13:53:47.085Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1202","200","abema.tv","8b03f50fb884fe1f","2026-09-20T13:54:27.491Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1537","200","adsports.ae","9bdae847ee5caea7","2026-09-20T13:53:15.852Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","726","200","www.adnradio.cl","9ee570196edf6b73","2026-09-20T13:54:31.889Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1007","200","www.alkass.net","2d46a1776b244e16","2026-09-20T13:53:54.638Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","100","200","www.alkass.net","2d46a1776b244e16","2026-09-20T13:54:35.904Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","436","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-20T13:53:52.061Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1829","200","www.daserste.de","e5c799e5f688fead","2026-09-20T13:53:28.934Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","369","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-20T13:54:35.905Z"
"AS","ES","Public Sports","Spanish","ok","OK","1391","200","as.com","a42d0b3d7774044e","2026-09-20T13:54:22.507Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","351","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-20T13:54:37.527Z"
"BBC","GB","World Cup 2026","English","ok","OK","110","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-20T13:53:33.080Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","271","200","www.bbc.co.uk","7303f92e052d81de","2026-09-20T13:53:33.081Z"
"BBC Sport","GB","Public Sports","English","ok","OK","71","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-20T13:54:13.335Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2041","200","www.beinsports.com","6199011f27a414f1","2026-09-20T13:53:30.768Z"
"BILD Sport","DE","Public Sports","German","ok","OK","530","200","sportbild.bild.de","d2d1b319c351294a","2026-09-20T13:54:22.504Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1223","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-20T13:54:11.166Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2021","200","bnt.bg","3a93aed7fbd83544","2026-09-20T13:53:19.497Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","321","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-20T13:53:28.931Z"
"CBC Sports","CA","Public Sports","English","ok","OK","251","200","www.cbc.ca","d7959c9d370624a2","2026-09-20T13:54:12.635Z"
"CBS Sports","US","Public Sports","English","ok","OK","115","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-20T13:54:11.165Z"
