name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1448","200","7plus.com.au","37b220772ea5056f","2026-08-23T08:23:27.716Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","749","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T08:23:23.429Z"
"ABC Sport","AU","Public Sports","English","ok","OK","979","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T08:23:24.715Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","754","200","abema.tv","8b03f50fb884fe1f","2026-08-23T08:22:43.798Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1496","200","abema.tv","8b03f50fb884fe1f","2026-08-23T08:23:27.719Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","2299","200","adsports.ae","9bdae847ee5caea7","2026-08-23T08:22:12.139Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","522","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T08:23:33.709Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2203","200","www.dstv.com","3e14244f7df02f00","2026-08-23T08:22:47.044Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1230","200","www.alkass.net","2d46a1776b244e16","2026-08-23T08:22:52.416Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","137","200","www.alkass.net","2d46a1776b244e16","2026-08-23T08:23:38.654Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","792","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T08:22:49.857Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1911","200","www.daserste.de","e5c799e5f688fead","2026-08-23T08:22:24.685Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1410","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T08:23:38.655Z"
"AS","ES","Public Sports","Spanish","ok","OK","1382","200","as.com","a42d0b3d7774044e","2026-08-23T08:23:21.560Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","380","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T08:23:42.907Z"
"BBC","GB","World Cup 2026","English","ok","OK","179","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T08:22:29.791Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","748","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T08:22:29.793Z"
"BBC Sport","GB","Public Sports","English","ok","OK","165","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T08:23:12.680Z"
"BILD Sport","DE","Public Sports","German","ok","OK","610","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T08:23:21.559Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1616","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T08:23:09.258Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1923","200","bnt.bg","3a93aed7fbd83544","2026-08-23T08:22:14.917Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","318","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T08:22:24.682Z"
"CBC Sports","CA","Public Sports","English","ok","OK","478","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T08:23:12.040Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","944","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T08:22:21.923Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","1244","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T08:23:38.655Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","507","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T08:23:12.682Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1701","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T08:22:21.922Z"
"CNA Sport","SG","Public Sports","English","ok","OK","574","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T08:23:42.906Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","984","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T08:22:24.684Z"
"CTV","CA","World Cup 2026","English","ok","OK","1421","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T08:22:14.919Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2392","200","sport.detik.com","5d3b52708edd8837","2026-08-23T08:23:42.909Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1237","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T08:22:24.686Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","425","200","www.dr.dk","a3c33d5736869e17","2026-08-23T08:23:34.565Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1409","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T08:22:12.167Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1075","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T08:22:36.793Z"
