name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1223","200","7plus.com.au","37b220772ea5056f","2026-08-29T19:06:37.914Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","609","200","www.abola.pt","6c57b6faedceb6ad","2026-08-29T19:06:35.088Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1450","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-29T19:06:36.033Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","729","200","abema.tv","8b03f50fb884fe1f","2026-08-29T19:05:50.574Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1419","200","abema.tv","8b03f50fb884fe1f","2026-08-29T19:06:37.917Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1330","200","adsports.ae","9bdae847ee5caea7","2026-08-29T19:05:11.834Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","840","200","www.adnradio.cl","9ee570196edf6b73","2026-08-29T19:06:47.171Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","125","200","www.alkass.net","2d46a1776b244e16","2026-08-29T19:06:00.203Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","239","200","www.alkass.net","2d46a1776b244e16","2026-08-29T19:06:50.586Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","462","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-29T19:05:56.887Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","484","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-29T19:06:50.587Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","551","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-29T19:06:52.393Z"
"BBC","GB","World Cup 2026","English","ok","OK","233","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-29T19:05:36.568Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","450","200","www.bbc.co.uk","7303f92e052d81de","2026-08-29T19:05:36.569Z"
"BBC Sport","GB","Public Sports","English","ok","OK","141","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-29T19:06:24.640Z"
"BILD Sport","DE","Public Sports","German","ok","OK","492","200","sportbild.bild.de","d2d1b319c351294a","2026-08-29T19:06:33.671Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1826","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-29T19:06:16.460Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2002","200","bnt.bg","3a93aed7fbd83544","2026-08-29T19:05:13.759Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","449","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-29T19:05:26.899Z"
"CBC Sports","CA","Public Sports","English","ok","OK","513","200","www.cbc.ca","d7959c9d370624a2","2026-08-29T19:06:23.459Z"
"CBS Sports","US","Public Sports","English","ok","OK","216","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-29T19:06:16.458Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1012","200","sports.cctv.com","648e3b9271f711c4","2026-08-29T19:05:20.764Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","595","200","sports.cctv.com","648e3b9271f711c4","2026-08-29T19:06:50.588Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","926","200","www.channel4.com","3bc05b5ef333cc60","2026-08-29T19:06:24.642Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1742","200","www.chilevision.cl","6185decaaed49beb","2026-08-29T19:05:20.764Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1248","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-29T19:06:52.393Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1121","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-29T19:05:26.900Z"
"CTV","CA","World Cup 2026","English","ok","OK","1360","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-29T19:05:13.761Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2160","200","sport.detik.com","5d3b52708edd8837","2026-08-29T19:06:52.394Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1635","200","www.dr.dk","107f7d081df8ff9b","2026-08-29T19:05:26.902Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","513","200","www.dr.dk","a3c33d5736869e17","2026-08-29T19:06:49.155Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1102","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-29T19:05:11.854Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","944","200","www.ert.gr","fc69e05a2e902978","2026-08-29T19:05:36.569Z"
"ESPN","US","Public Sports","English","ok","OK","158","202","www.espn.com","de94e4ace69de6fc","2026-08-29T19:06:16.458Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","460","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-29T19:06:47.171Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","672","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-29T19:06:40.171Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","444","202","www.espn.nl","28e116c755c4ef51","2026-08-29T19:06:36.030Z"
"FOX","US","World Cup 2026","English","ok","OK","1026","200","www.foxsports.com","393c63452e4fc775","2026-08-29T19:06:07.209Z"
"FOX Sports","US","Public Sports","English","ok","OK","88","200","www.foxsports.com","393c63452e4fc775","2026-08-29T19:06:16.457Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2183","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-29T19:06:37.915Z"
"France TV Sport","FR","Public Sports","French","ok","OK","671","200","www.france.tv","2b08801ae2dd06a2","2026-08-29T19:06:31.641Z"
"FS1","US","World Cup 2026","English","ok","OK","1027","200","www.foxsports.com","393c63452e4fc775","2026-08-29T19:06:07.209Z"
"GMA Sports","PH","Public Sports","English","ok","OK","549","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-29T19:06:54.555Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1182","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-29T19:05:36.570Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1515","200","www.jsports.co.jp","b02191cbed81d576","2026-08-29T19:06:37.916Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","903","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-29T19:05:43.572Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","384","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-29T19:05:43.571Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","947","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-29T19:06:40.169Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2196","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-29T19:05:50.575Z"
"L Equipe","FR","Public Sports","French","ok","OK","527","200","www.lequipe.fr","b91663968fdcc602","2026-08-29T19:06:31.641Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","535","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-29T19:06:35.086Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","166","200","www.marca.com","050bdbdf23061651","2026-08-29T19:06:33.672Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","239","200","www.marca.com","684b56a0320f437b","2026-08-29T19:06:24.639Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","247","200","www.mediotiempo.com","c0fb83987f272408","2026-08-29T19:06:24.640Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1156","200","www.mewatch.sg","ff2a5337de15902e","2026-08-29T19:06:07.205Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1106","200","www.mewatch.sg","ff2a5337de15902e","2026-08-29T19:06:52.393Z"
