name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","264","200","7plus.com.au","37b220772ea5056f","2026-09-05T11:46:46.511Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","358","200","www.abola.pt","6c57b6faedceb6ad","2026-09-05T11:46:42.633Z"
"ABC Sport","AU","Public Sports","English","ok","OK","540","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-05T11:46:43.822Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","572","200","abema.tv","8b03f50fb884fe1f","2026-09-05T11:46:06.054Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1173","200","abema.tv","8b03f50fb884fe1f","2026-09-05T11:46:46.514Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1092","200","adsports.ae","9bdae847ee5caea7","2026-09-05T11:45:36.651Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","426","200","www.adnradio.cl","9ee570196edf6b73","2026-09-05T11:46:52.184Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","102","200","www.alkass.net","2d46a1776b244e16","2026-09-05T11:46:13.273Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","87","200","www.alkass.net","2d46a1776b244e16","2026-09-05T11:47:00.175Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","419","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-05T11:46:11.613Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1522","200","www.daserste.de","e5c799e5f688fead","2026-09-05T11:45:48.208Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","289","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-05T11:47:00.176Z"
"AS","ES","Public Sports","Spanish","ok","OK","1010","200","as.com","a42d0b3d7774044e","2026-09-05T11:46:41.330Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","424","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-05T11:47:03.244Z"
"BBC","GB","World Cup 2026","English","ok","OK","137","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-05T11:45:52.049Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","270","200","www.bbc.co.uk","7303f92e052d81de","2026-09-05T11:45:52.050Z"
"BBC Sport","GB","Public Sports","English","ok","OK","56","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-05T11:46:32.692Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1604","200","www.beinsports.com","6199011f27a414f1","2026-09-05T11:45:49.734Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1657","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-05T11:46:11.616Z"
"BILD Sport","DE","Public Sports","German","ok","OK","389","200","sportbild.bild.de","d2d1b319c351294a","2026-09-05T11:46:41.329Z"
