name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","175","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T19:23:28.278Z"
"FOX","US","World Cup 2026","English","ok","OK","66","200","www.foxsports.com","393c63452e4fc775","2026-06-21T19:23:28.252Z"
"FS1","US","World Cup 2026","English","ok","OK","41","200","www.foxsports.com","393c63452e4fc775","2026-06-21T19:23:28.276Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","111","200","www.peacocktv.com","336809d61421dabb","2026-06-21T19:23:28.277Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","205","200","www.redbull.com","46b113766e41c056","2026-06-21T19:23:28.479Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","60","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T19:23:28.276Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","196","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T19:23:28.281Z"
"TSN","CA","World Cup 2026","English","ok","OK","139","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T19:23:28.279Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2091","200","tubitv.com","5abd5d762137e414","2026-06-21T19:23:28.480Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","166","200","www.tudn.com","3be3f64246367037","2026-06-21T19:23:28.279Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","89","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T19:23:28.478Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T19:23:28.477Z"
