name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","667","200","7plus.com.au","37b220772ea5056f","2026-08-29T08:33:57.001Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","607","200","www.abola.pt","6c57b6faedceb6ad","2026-08-29T08:33:54.031Z"
"ABC Sport","AU","Public Sports","English","ok","OK","908","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-29T08:33:54.999Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","708","200","abema.tv","8b03f50fb884fe1f","2026-08-29T08:33:14.954Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","678","200","abema.tv","8b03f50fb884fe1f","2026-08-29T08:33:57.005Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1272","200","adsports.ae","9bdae847ee5caea7","2026-08-29T08:32:44.616Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","567","200","www.adnradio.cl","9ee570196edf6b73","2026-08-29T08:34:01.101Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1495","200","www.alkass.net","2d46a1776b244e16","2026-08-29T08:33:22.856Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","145","200","www.alkass.net","2d46a1776b244e16","2026-08-29T08:34:05.870Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","447","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-29T08:33:20.690Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1744","200","www.daserste.de","e5c799e5f688fead","2026-08-29T08:32:55.992Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","325","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-29T08:34:05.871Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","321","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-29T08:34:07.515Z"
"BBC","GB","World Cup 2026","English","ok","OK","72","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-29T08:33:00.947Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","247","200","www.bbc.co.uk","7303f92e052d81de","2026-08-29T08:33:00.948Z"
"BBC Sport","GB","Public Sports","English","ok","OK","84","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-29T08:33:41.386Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2189","200","www.beinsports.com","6199011f27a414f1","2026-08-29T08:32:57.931Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2164","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-29T08:33:20.692Z"
"BILD Sport","DE","Public Sports","German","ok","OK","571","200","sportbild.bild.de","d2d1b319c351294a","2026-08-29T08:33:50.020Z"
"Bleacher Report","US","Public Sports","English","ok","OK","241","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-29T08:33:39.544Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2163","200","bnt.bg","3a93aed7fbd83544","2026-08-29T08:32:47.144Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1937","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-29T08:32:55.990Z"
"CBC Sports","CA","Public Sports","English","ok","OK","275","200","www.cbc.ca","d7959c9d370624a2","2026-08-29T08:33:40.943Z"
"CBS Sports","US","Public Sports","English","ok","OK","101","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-29T08:33:39.543Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","587","200","sports.cctv.com","648e3b9271f711c4","2026-08-29T08:32:54.151Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","254","200","sports.cctv.com","648e3b9271f711c4","2026-08-29T08:34:05.871Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","715","200","www.channel4.com","3bc05b5ef333cc60","2026-08-29T08:33:41.389Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1355","200","www.chilevision.cl","6185decaaed49beb","2026-08-29T08:32:54.150Z"
"CNA Sport","SG","Public Sports","English","ok","OK","594","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-29T08:34:07.514Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","826","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-29T08:32:55.992Z"
"CTV","CA","World Cup 2026","English","ok","OK","784","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-29T08:32:47.147Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1329","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-29T08:33:58.245Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2359","200","sport.detik.com","5d3b52708edd8837","2026-08-29T08:34:07.516Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1006","200","www.dr.dk","107f7d081df8ff9b","2026-08-29T08:32:55.994Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","851","200","www.dr.dk","a3c33d5736869e17","2026-08-29T08:34:02.147Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1040","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-29T08:32:44.649Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","876","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-29T08:33:07.949Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","887","200","www.ert.gr","fc69e05a2e902978","2026-08-29T08:33:00.949Z"
"ESPN","US","Public Sports","English","ok","OK","40","202","www.espn.com","de94e4ace69de6fc","2026-08-29T08:33:39.543Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","198","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-29T08:34:01.101Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","344","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-29T08:33:58.245Z"
