name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","142","200","7plus.com.au","37b220772ea5056f","2026-09-21T02:56:48.798Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","1343","200","www.abola.pt","6c57b6faedceb6ad","2026-09-21T02:56:41.567Z"
"ABC Sport","AU","Public Sports","English","ok","OK","931","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-21T02:56:42.914Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","681","200","abema.tv","8b03f50fb884fe1f","2026-09-21T02:56:01.866Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1225","200","abema.tv","8b03f50fb884fe1f","2026-09-21T02:56:48.802Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1675","200","adsports.ae","9bdae847ee5caea7","2026-09-21T02:55:30.319Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1269","200","www.adnradio.cl","9ee570196edf6b73","2026-09-21T02:56:53.252Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1445","200","www.alkass.net","2d46a1776b244e16","2026-09-21T02:56:11.296Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","219","200","www.alkass.net","2d46a1776b244e16","2026-09-21T02:56:59.286Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","469","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-21T02:56:08.243Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2012","200","www.daserste.de","e5c799e5f688fead","2026-09-21T02:55:42.407Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","385","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-21T02:56:59.287Z"
"AS","ES","Public Sports","Spanish","ok","OK","1573","200","as.com","a42d0b3d7774044e","2026-09-21T02:56:39.012Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","314","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-21T02:57:01.288Z"
"BBC","GB","World Cup 2026","English","ok","OK","172","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-21T02:55:47.861Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","366","200","www.bbc.co.uk","7303f92e052d81de","2026-09-21T02:55:47.862Z"
"BBC Sport","GB","Public Sports","English","ok","OK","198","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-21T02:56:30.152Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1893","200","www.beinsports.com","6199011f27a414f1","2026-09-21T02:55:44.423Z"
"BILD Sport","DE","Public Sports","German","ok","OK","569","200","sportbild.bild.de","d2d1b319c351294a","2026-09-21T02:56:39.010Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1401","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-21T02:56:27.407Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2063","200","bnt.bg","3a93aed7fbd83544","2026-09-21T02:55:32.838Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","287","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-21T02:55:42.404Z"
"CBC Sports","CA","Public Sports","English","ok","OK","491","200","www.cbc.ca","d7959c9d370624a2","2026-09-21T02:56:28.853Z"
"CBS Sports","US","Public Sports","English","ok","OK","271","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-21T02:56:27.405Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","643","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T02:55:39.843Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","363","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T02:56:59.288Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","698","200","www.channel4.com","3bc05b5ef333cc60","2026-09-21T02:56:30.154Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1750","200","www.chilevision.cl","6185decaaed49beb","2026-09-21T02:55:39.842Z"
