name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1130","200","7plus.com.au","37b220772ea5056f","2026-06-24T21:20:03.364Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","332","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T21:19:53.821Z"
"ABC Sport","AU","Public Sports","English","ok","OK","603","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T21:20:00.391Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1086","200","abema.tv","8b03f50fb884fe1f","2026-06-24T21:20:05.273Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","560","200","adsports.ae","9bdae847ee5caea7","2026-06-24T21:20:19.884Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","564","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T21:20:14.016Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1416","200","www.alkass.net","2d46a1776b244e16","2026-06-24T21:20:19.883Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","725","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T21:20:19.885Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","766","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T21:20:21.738Z"
"BBC Sport","GB","Public Sports","English","ok","OK","340","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T21:19:39.898Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","1851","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T21:20:19.883Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1404","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T21:19:47.758Z"
"Bleacher Report","US","Public Sports","English","ok","OK","40","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T21:19:39.384Z"
"CBC Sports","CA","Public Sports","English","ok","OK","316","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T21:19:39.895Z"
"CBS Sports","US","Public Sports","English","ok","OK","74","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T21:19:32.386Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","377","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T21:20:21.734Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","215","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T21:19:46.899Z"
"CNA Sport","SG","Public Sports","English","ok","OK","630","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T21:20:21.737Z"
"CTV","CA","World Cup 2026","English","ok","OK","199","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T21:19:31.930Z"
