name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","212","200","7plus.com.au","37b220772ea5056f","2026-08-30T03:10:40.835Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","612","200","www.abola.pt","6c57b6faedceb6ad","2026-08-30T03:10:37.627Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1031","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-30T03:10:38.654Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","737","200","abema.tv","8b03f50fb884fe1f","2026-08-30T03:09:54.038Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1052","200","abema.tv","8b03f50fb884fe1f","2026-08-30T03:10:40.839Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1342","200","adsports.ae","9bdae847ee5caea7","2026-08-30T03:09:18.684Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","574","200","www.adnradio.cl","9ee570196edf6b73","2026-08-30T03:10:45.440Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","101","200","www.alkass.net","2d46a1776b244e16","2026-08-30T03:10:02.728Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","157","200","www.alkass.net","2d46a1776b244e16","2026-08-30T03:10:53.853Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","544","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-30T03:09:59.451Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","420","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-30T03:10:53.854Z"
"AS","ES","Public Sports","Spanish","ok","OK","814","200","as.com","a42d0b3d7774044e","2026-08-30T03:10:36.319Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","400","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-30T03:10:55.181Z"
"BBC","GB","World Cup 2026","English","ok","OK","104","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-30T03:09:40.031Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","336","200","www.bbc.co.uk","7303f92e052d81de","2026-08-30T03:09:40.032Z"
"BBC Sport","GB","Public Sports","English","ok","OK","91","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-30T03:10:26.953Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2061","200","www.beinsports.com","6199011f27a414f1","2026-08-30T03:09:36.466Z"
