name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","256","200","7plus.com.au","37b220772ea5056f","2026-08-22T22:16:53.010Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","741","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T22:16:49.052Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1512","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T22:16:49.918Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1033","200","abema.tv","8b03f50fb884fe1f","2026-08-22T22:16:12.510Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1323","200","abema.tv","8b03f50fb884fe1f","2026-08-22T22:16:53.013Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1487","200","adsports.ae","9bdae847ee5caea7","2026-08-22T22:15:39.993Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","446","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T22:16:59.264Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2424","200","www.dstv.com","3e14244f7df02f00","2026-08-22T22:16:14.477Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","82","200","www.alkass.net","2d46a1776b244e16","2026-08-22T22:16:18.606Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","209","200","www.alkass.net","2d46a1776b244e16","2026-08-22T22:17:03.827Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","468","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T22:16:16.902Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2042","200","www.daserste.de","e5c799e5f688fead","2026-08-22T22:15:54.174Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","2004","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T22:17:03.828Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","424","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T22:17:06.453Z"
"BBC","GB","World Cup 2026","English","ok","OK","162","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T22:15:58.505Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","894","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T22:15:58.506Z"
"BBC Sport","GB","Public Sports","English","ok","OK","150","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T22:16:38.750Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1712","200","www.beinsports.com","6199011f27a414f1","2026-08-22T22:15:56.220Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1702","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T22:16:16.904Z"
"BILD Sport","DE","Public Sports","German","ok","OK","764","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T22:16:47.260Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1666","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T22:16:34.757Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1807","200","bnt.bg","3a93aed7fbd83544","2026-08-22T22:15:42.208Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","222","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T22:15:54.172Z"
"CBC Sports","CA","Public Sports","English","ok","OK","374","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T22:16:37.552Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","752","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T22:15:49.214Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","884","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T22:17:03.828Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","755","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T22:16:38.751Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","2083","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T22:15:49.213Z"
"CNA Sport","SG","Public Sports","English","ok","OK","796","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T22:17:06.452Z"
