name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","172","200","7plus.com.au","37b220772ea5056f","2026-09-18T02:48:51.779Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","865","200","www.abola.pt","6c57b6faedceb6ad","2026-09-18T02:48:47.902Z"
"ABC Sport","AU","Public Sports","English","ok","OK","782","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-18T02:48:49.050Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","745","200","abema.tv","8b03f50fb884fe1f","2026-09-18T02:48:07.683Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","957","200","abema.tv","8b03f50fb884fe1f","2026-09-18T02:48:51.783Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","976","200","adsports.ae","9bdae847ee5caea7","2026-09-18T02:47:34.550Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1611","200","www.adnradio.cl","9ee570196edf6b73","2026-09-18T02:48:56.945Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1165","200","www.alkass.net","2d46a1776b244e16","2026-09-18T02:48:59.930Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","309","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-18T02:48:16.670Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1429","200","www.daserste.de","e5c799e5f688fead","2026-09-18T02:47:45.246Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","297","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-18T02:48:59.931Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","363","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-18T02:49:01.243Z"
"BBC","GB","World Cup 2026","English","ok","OK","152","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-18T02:47:53.676Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","388","200","www.bbc.co.uk","7303f92e052d81de","2026-09-18T02:47:53.677Z"
"BBC Sport","GB","Public Sports","English","ok","OK","70","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-18T02:48:37.897Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1205","200","www.beinsports.com","6199011f27a414f1","2026-09-18T02:47:46.679Z"
"BILD Sport","DE","Public Sports","German","ok","OK","921","200","sportbild.bild.de","d2d1b319c351294a","2026-09-18T02:48:46.390Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1118","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-18T02:48:34.946Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1669","200","bnt.bg","3a93aed7fbd83544","2026-09-18T02:47:36.379Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","254","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-18T02:47:45.244Z"
"CBC Sports","CA","Public Sports","English","ok","OK","413","200","www.cbc.ca","d7959c9d370624a2","2026-09-18T02:48:37.403Z"
"CBS Sports","US","Public Sports","English","ok","OK","2455","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-18T02:48:34.945Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","795","200","sports.cctv.com","648e3b9271f711c4","2026-09-18T02:47:43.386Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","430","200","sports.cctv.com","648e3b9271f711c4","2026-09-18T02:48:59.932Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","287","200","www.channel4.com","3bc05b5ef333cc60","2026-09-18T02:48:37.899Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1120","200","www.chilevision.cl","6185decaaed49beb","2026-09-18T02:47:43.385Z"
"CNA Sport","SG","Public Sports","English","ok","OK","182","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-18T02:49:01.242Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","849","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-18T02:47:45.246Z"
"CTV","CA","World Cup 2026","English","ok","OK","1120","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-18T02:47:36.382Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1638","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-18T02:48:54.174Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1359","200","sport.detik.com","5d3b52708edd8837","2026-09-18T02:49:01.244Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1004","200","www.dr.dk","107f7d081df8ff9b","2026-09-18T02:47:45.247Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1261","200","www.dr.dk","a3c33d5736869e17","2026-09-18T02:48:58.557Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","779","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-18T02:47:34.581Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1231","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-18T02:48:00.678Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","716","200","www.ert.gr","fc69e05a2e902978","2026-09-18T02:47:53.678Z"
"ESPN","US","Public Sports","English","ok","OK","243","202","www.espn.com","de94e4ace69de6fc","2026-09-18T02:48:34.944Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","220","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-18T02:48:56.945Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","1130","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-18T02:48:54.175Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","168","202","www.espn.nl","28e116c755c4ef51","2026-09-18T02:48:49.047Z"
"FOX","US","World Cup 2026","English","ok","OK","461","200","www.foxsports.com","393c63452e4fc775","2026-09-18T02:48:26.316Z"
"FOX Sports","US","Public Sports","English","ok","OK","134","200","www.foxsports.com","393c63452e4fc775","2026-09-18T02:48:34.944Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2391","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-18T02:48:51.781Z"
"France TV Sport","FR","Public Sports","French","ok","OK","322","200","www.france.tv","2b08801ae2dd06a2","2026-09-18T02:48:44.898Z"
"FS1","US","World Cup 2026","English","ok","OK","468","200","www.foxsports.com","393c63452e4fc775","2026-09-18T02:48:26.317Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1696","200","ge.globo.com","3de944ab83654dc5","2026-09-18T02:48:54.175Z"
"GMA Sports","PH","Public Sports","English","ok","OK","483","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-18T02:49:03.113Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1097","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-18T02:47:53.679Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1141","200","www.jsports.co.jp","b02191cbed81d576","2026-09-18T02:48:51.782Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","820","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-18T02:48:00.680Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1136","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-18T02:48:54.174Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","292","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-18T02:48:00.679Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","105","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-18T02:48:54.172Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2442","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-18T02:48:07.684Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","479","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-18T02:48:47.899Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","79","200","www.marca.com","050bdbdf23061651","2026-09-18T02:48:46.391Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","148","200","www.marca.com","684b56a0320f437b","2026-09-18T02:48:37.896Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","66","200","www.mediotiempo.com","c0fb83987f272408","2026-09-18T02:48:37.897Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","366","200","www.mewatch.sg","ff2a5337de15902e","2026-09-18T02:48:26.314Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","916","200","www.mewatch.sg","ff2a5337de15902e","2026-09-18T02:49:01.242Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1485","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-18T02:47:43.386Z"
"MLB","US","Public Sports","English","ok","OK","344","200","www.mlb.com","d2b0971dda979c25","2026-09-18T02:48:34.947Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1436","200","www.movistarplus.es","c7187f4671a0880c","2026-09-18T02:48:46.392Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2368","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-18T02:47:46.677Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1293","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-18T02:48:58.559Z"
"NBA","US","Public Sports","English","ok","OK","464","200","www.nba.com","e78466be5cd0d44f","2026-09-18T02:48:37.400Z"
"NBC Sports","US","Public Sports","English","ok","OK","352","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-18T02:48:34.946Z"
"NCAA","US","Public Sports","English","ok","OK","412","200","www.ncaa.com","06ab4aec292005ff","2026-09-18T02:48:37.403Z"
"NFL","US","Public Sports","English","ok","OK","120","200","www.nfl.com","78e56cef78a49a57","2026-09-18T02:48:37.401Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","513","200","www.nhk.or.jp","adc65523245bb144","2026-09-18T02:48:07.682Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1072","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-18T02:48:51.782Z"
"NHL","US","Public Sports","English","ok","OK","256","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-18T02:48:37.402Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","972","200","nos.nl","76e60b33f8bc9d02","2026-09-18T02:48:47.903Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","586","200","sports.now.com","cf60833bb573ecb7","2026-09-18T02:49:01.240Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1752","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-18T02:48:10.129Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1274","200","www.nrk.no","b1f4c3ded19f684f","2026-09-18T02:48:10.130Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","613","200","www.nrk.no","164cb2e4919f9875","2026-09-18T02:48:58.556Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","242","200","www.ntvspor.net","333a3f8336b569f3","2026-09-18T02:48:59.930Z"
