name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","81","200","7plus.com.au","37b220772ea5056f","2026-09-09T02:41:42.132Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","511","200","www.abola.pt","6c57b6faedceb6ad","2026-09-09T02:41:39.072Z"
"ABC Sport","AU","Public Sports","English","ok","OK","710","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-09T02:41:40.112Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","917","200","abema.tv","8b03f50fb884fe1f","2026-09-09T02:40:59.504Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1338","200","abema.tv","8b03f50fb884fe1f","2026-09-09T02:41:42.135Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1542","200","adsports.ae","9bdae847ee5caea7","2026-09-09T02:40:27.257Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","690","200","www.adnradio.cl","9ee570196edf6b73","2026-09-09T02:41:46.698Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","97","200","www.alkass.net","2d46a1776b244e16","2026-09-09T02:41:08.513Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","191","200","www.alkass.net","2d46a1776b244e16","2026-09-09T02:41:54.611Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","533","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-09T02:41:05.073Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1888","200","www.daserste.de","e5c799e5f688fead","2026-09-09T02:40:39.991Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","466","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-09T02:41:54.612Z"
"AS","ES","Public Sports","Spanish","ok","OK","1704","200","as.com","a42d0b3d7774044e","2026-09-09T02:41:36.677Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","379","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-09T02:41:56.926Z"
"BBC","GB","World Cup 2026","English","ok","OK","105","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-09T02:40:45.496Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","319","200","www.bbc.co.uk","7303f92e052d81de","2026-09-09T02:40:45.497Z"
"BBC Sport","GB","Public Sports","English","ok","OK","116","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-09T02:41:27.721Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1513","200","www.beinsports.com","6199011f27a414f1","2026-09-09T02:40:41.884Z"
"BILD Sport","DE","Public Sports","German","ok","OK","565","200","sportbild.bild.de","d2d1b319c351294a","2026-09-09T02:41:36.675Z"
"Bleacher Report","US","Public Sports","English","ok","OK","264","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-09T02:41:25.268Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2175","200","bnt.bg","3a93aed7fbd83544","2026-09-09T02:40:29.813Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1575","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-09T02:40:39.988Z"
"CBC Sports","CA","Public Sports","English","ok","OK","367","200","www.cbc.ca","d7959c9d370624a2","2026-09-09T02:41:26.666Z"
"CBS Sports","US","Public Sports","English","ok","OK","186","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-09T02:41:25.267Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1395","200","sports.cctv.com","648e3b9271f711c4","2026-09-09T02:40:36.819Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","636","200","sports.cctv.com","648e3b9271f711c4","2026-09-09T02:41:54.612Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","749","200","www.channel4.com","3bc05b5ef333cc60","2026-09-09T02:41:27.723Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1709","200","www.chilevision.cl","6185decaaed49beb","2026-09-09T02:40:36.818Z"
"CNA Sport","SG","Public Sports","English","ok","OK","369","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-09T02:41:56.925Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","825","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-09T02:40:39.990Z"
"CTV","CA","World Cup 2026","English","ok","OK","1218","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-09T02:40:29.816Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1326","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-09T02:41:44.189Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1738","200","sport.detik.com","5d3b52708edd8837","2026-09-09T02:41:56.927Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1131","200","www.dr.dk","107f7d081df8ff9b","2026-09-09T02:40:39.992Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","726","200","www.dr.dk","a3c33d5736869e17","2026-09-09T02:41:47.607Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1161","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-09T02:40:27.289Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1282","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-09T02:40:52.498Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2479","200","www.entv.dz","463913317b9c43fe","2026-09-09T02:40:41.879Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1000","200","www.ert.gr","fc69e05a2e902978","2026-09-09T02:40:45.498Z"
"ESPN","US","Public Sports","English","ok","OK","206","202","www.espn.com","de94e4ace69de6fc","2026-09-09T02:41:25.267Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","296","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-09T02:41:46.698Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","656","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-09T02:41:44.190Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","189","202","www.espn.nl","28e116c755c4ef51","2026-09-09T02:41:40.108Z"
"FOX","US","World Cup 2026","English","ok","OK","1101","200","www.foxsports.com","393c63452e4fc775","2026-09-09T02:41:15.518Z"
"FOX Sports","US","Public Sports","English","ok","OK","133","200","www.foxsports.com","393c63452e4fc775","2026-09-09T02:41:25.266Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2054","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-09T02:41:42.133Z"
"France TV Sport","FR","Public Sports","French","ok","OK","119","200","www.france.tv","2b08801ae2dd06a2","2026-09-09T02:41:34.723Z"
"FS1","US","World Cup 2026","English","ok","OK","1100","200","www.foxsports.com","393c63452e4fc775","2026-09-09T02:41:15.518Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2444","200","ge.globo.com","3de944ab83654dc5","2026-09-09T02:41:44.190Z"
"GMA Sports","PH","Public Sports","English","ok","OK","607","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-09T02:41:58.848Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1052","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-09T02:40:45.498Z"
