name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","1705","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T02:35:51.801Z"
"FOX","US","World Cup 2026","English","ok","OK","224","200","www.foxsports.com","393c63452e4fc775","2026-06-21T02:35:51.771Z"
"FS1","US","World Cup 2026","English","ok","OK","195","200","www.foxsports.com","393c63452e4fc775","2026-06-21T02:35:51.798Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","790","200","www.peacocktv.com","336809d61421dabb","2026-06-21T02:35:51.800Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","718","200","www.redbull.com","46b113766e41c056","2026-06-21T02:35:58.804Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","365","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T02:35:51.799Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","1044","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T02:35:51.803Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2404","200","tubitv.com","5abd5d762137e414","2026-06-21T02:35:58.805Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","905","200","www.tudn.com","3be3f64246367037","2026-06-21T02:35:51.802Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","337","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T02:35:58.804Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T02:35:58.803Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-06-21T02:35:51.801Z"
