name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","200","200","7plus.com.au","37b220772ea5056f","2026-06-25T02:46:21.720Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","505","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T02:46:18.316Z"
"ABC Sport","AU","Public Sports","English","ok","OK","449","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T02:46:19.359Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","567","200","abema.tv","8b03f50fb884fe1f","2026-06-25T02:46:23.683Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","684","200","adsports.ae","9bdae847ee5caea7","2026-06-25T02:46:41.630Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","257","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T02:46:33.638Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","810","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T02:46:41.631Z"
"AS","ES","Public Sports","Spanish","ok","OK","944","200","as.com","a42d0b3d7774044e","2026-06-25T02:46:17.040Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1459","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T02:46:42.445Z"
"BBC Sport","GB","Public Sports","English","ok","OK","517","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T02:46:08.482Z"
"BILD Sport","DE","Public Sports","German","ok","OK","752","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T02:46:16.061Z"
"Bleacher Report","US","Public Sports","English","ok","OK","99","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T02:46:07.508Z"
"CBC Sports","CA","Public Sports","English","ok","OK","220","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T02:46:08.479Z"
"CBS Sports","US","Public Sports","English","ok","OK","2070","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T02:46:00.511Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","622","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T02:46:42.441Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","306","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T02:46:15.485Z"
"CNA Sport","SG","Public Sports","English","ok","OK","970","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T02:46:42.444Z"
"CTV","CA","World Cup 2026","English","ok","OK","297","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T02:46:00.164Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1609","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T02:46:23.687Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1537","200","sport.detik.com","5d3b52708edd8837","2026-06-25T02:46:45.059Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1033","200","www.dr.dk","a3c33d5736869e17","2026-06-25T02:46:34.624Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","539","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T02:46:41.629Z"
"ESPN","US","Public Sports","English","ok","OK","105","202","www.espn.com","de94e4ace69de6fc","2026-06-25T02:46:00.510Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","737","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T02:46:26.640Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","292","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T02:46:26.636Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","792","202","www.espn.nl","28e116c755c4ef51","2026-06-25T02:46:18.318Z"
"FOX","US","World Cup 2026","English","ok","OK","77","200","www.foxsports.com","393c63452e4fc775","2026-06-25T02:46:00.125Z"
"FOX Sports","US","Public Sports","English","ok","OK","71","200","www.foxsports.com","393c63452e4fc775","2026-06-25T02:46:00.509Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1759","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T02:46:21.721Z"
"France TV Sport","FR","Public Sports","French","ok","OK","571","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T02:46:15.487Z"
"FS1","US","World Cup 2026","English","ok","OK","41","200","www.foxsports.com","393c63452e4fc775","2026-06-25T02:46:00.160Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","803","200","ge.globo.com","3de944ab83654dc5","2026-06-25T02:46:26.637Z"
"GMA Sports","PH","Public Sports","English","ok","OK","719","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T02:46:45.060Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1516","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T02:46:21.723Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","549","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T02:46:23.686Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","281","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T02:46:23.684Z"
"L Equipe","FR","Public Sports","French","ok","OK","486","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T02:46:15.488Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","753","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T02:46:17.043Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","646","200","www.marca.com","050bdbdf23061651","2026-06-25T02:46:16.062Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","291","200","www.marca.com","684b56a0320f437b","2026-06-25T02:46:08.481Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","282","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T02:46:08.482Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2387","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T02:46:42.444Z"
"MLB","US","Public Sports","English","ok","OK","89","200","www.mlb.com","d2b0971dda979c25","2026-06-25T02:46:07.509Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","854","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T02:46:17.041Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","925","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T02:46:34.625Z"
"NBA","US","Public Sports","English","ok","OK","969","200","www.nba.com","e78466be5cd0d44f","2026-06-25T02:46:07.510Z"
"NBC Sports","US","Public Sports","English","ok","OK","260","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T02:46:00.511Z"
"NCAA","US","Public Sports","English","ok","OK","356","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T02:46:07.512Z"
"NFL","US","Public Sports","English","ok","OK","168","200","www.nfl.com","78e56cef78a49a57","2026-06-25T02:46:07.510Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1960","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T02:46:21.723Z"
"NHL","US","Public Sports","English","ok","OK","183","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T02:46:07.511Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","591","200","nos.nl","76e60b33f8bc9d02","2026-06-25T02:46:18.317Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","924","200","sports.now.com","cf60833bb573ecb7","2026-06-25T02:46:42.443Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","323","200","www.nrk.no","164cb2e4919f9875","2026-06-25T02:46:34.622Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","142","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T02:46:41.628Z"
"Ole","AR","Public Sports","Spanish","ok","OK","612","200","www.ole.com.ar","3030470586783cf4","2026-06-25T02:46:26.639Z"
"One Sports","PH","Public Sports","English","ok","OK","1082","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T02:46:45.061Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1695","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T02:46:19.358Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","68","200","www.peacocktv.com","336809d61421dabb","2026-06-25T02:46:00.163Z"
"PGA Tour","US","Public Sports","English","ok","OK","293","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T02:46:07.511Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1272","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T02:46:17.042Z"
"ran","DE","Public Sports","German","ok","OK","979","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T02:46:16.061Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","333","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T02:46:33.639Z"
"RDS","CA","Public Sports","French","ok","OK","169","200","www.rds.ca","959b4eaee74a4966","2026-06-25T02:46:08.480Z"
"Record","PT","Public Sports","Portuguese","ok","OK","782","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T02:46:18.315Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","491","200","www.redbull.com","46b113766e41c056","2026-06-25T02:46:00.508Z"
"RMC Sport","FR","Public Sports","French","ok","OK","567","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T02:46:15.488Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1065","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T02:46:19.356Z"
"RTE Sport","IE","Public Sports","English","ok","OK","243","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T02:46:15.486Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","458","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T02:46:18.314Z"
"RTS Sport","CH","Public Sports","French","ok","OK","662","200","www.rts.ch","beec1ac5baea5620","2026-06-25T02:46:19.357Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","697","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T02:46:16.062Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","535","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T02:46:33.640Z"
"SBS Sport","AU","Public Sports","English","ok","OK","786","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T02:46:19.359Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2361","200","www.servustv.com","94c00373f3a51072","2026-06-25T02:46:19.358Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1633","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T02:46:42.443Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1063","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T02:46:17.043Z"
