name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","882","200","7plus.com.au","37b220772ea5056f","2026-09-01T19:10:24.164Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","372","200","www.abola.pt","6c57b6faedceb6ad","2026-09-01T19:10:19.781Z"
"ABC Sport","AU","Public Sports","English","ok","OK","670","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-01T19:10:21.181Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","554","200","abema.tv","8b03f50fb884fe1f","2026-09-01T19:09:42.321Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","828","200","abema.tv","8b03f50fb884fe1f","2026-09-01T19:10:24.167Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","531","200","www.adnradio.cl","9ee570196edf6b73","2026-09-01T19:10:27.888Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","102","200","www.alkass.net","2d46a1776b244e16","2026-09-01T19:09:51.122Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","179","200","www.alkass.net","2d46a1776b244e16","2026-09-01T19:10:34.967Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","552","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-01T19:09:46.778Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1996","200","www.daserste.de","e5c799e5f688fead","2026-09-01T19:09:19.316Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","451","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-01T19:10:34.968Z"
"AS","ES","Public Sports","Spanish","ok","OK","1581","200","as.com","a42d0b3d7774044e","2026-09-01T19:10:17.633Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","231","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-01T19:10:36.399Z"
"BBC","GB","World Cup 2026","English","ok","OK","79","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-01T19:09:28.314Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","249","200","www.bbc.co.uk","7303f92e052d81de","2026-09-01T19:09:28.315Z"
"BBC Sport","GB","Public Sports","English","ok","OK","26","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-01T19:10:09.377Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1292","200","www.beinsports.com","6199011f27a414f1","2026-09-01T19:09:21.316Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2013","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-01T19:09:46.780Z"
"BILD Sport","DE","Public Sports","German","ok","OK","507","200","sportbild.bild.de","d2d1b319c351294a","2026-09-01T19:10:17.631Z"
"Bleacher Report","US","Public Sports","English","ok","OK","149","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-01T19:10:07.452Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2298","200","bnt.bg","3a93aed7fbd83544","2026-09-01T19:09:10.311Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1639","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-01T19:09:19.313Z"
