name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1073","200","7plus.com.au","37b220772ea5056f","2026-06-25T10:38:22.147Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","342","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T10:38:19.314Z"
"ABC Sport","AU","Public Sports","English","ok","OK","477","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T10:38:20.349Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","542","200","abema.tv","8b03f50fb884fe1f","2026-06-25T10:38:24.762Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","670","200","adsports.ae","9bdae847ee5caea7","2026-06-25T10:38:42.055Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","289","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T10:38:34.048Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1375","200","www.alkass.net","2d46a1776b244e16","2026-06-25T10:38:42.054Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","845","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T10:38:42.056Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","764","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T10:38:43.432Z"
"BBC Sport","GB","Public Sports","English","ok","OK","252","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T10:38:08.875Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1319","200","www.beinsports.com","6199011f27a414f1","2026-06-25T10:38:16.498Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","864","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T10:38:42.053Z"
"BILD Sport","DE","Public Sports","German","ok","OK","609","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T10:38:16.501Z"
"Bleacher Report","US","Public Sports","English","ok","OK","100","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T10:38:07.848Z"
"CBC Sports","CA","Public Sports","English","ok","OK","208","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T10:38:08.872Z"
"CBS Sports","US","Public Sports","English","ok","OK","381","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T10:38:00.852Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","131","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T10:38:43.429Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","400","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T10:38:15.878Z"
"CNA Sport","SG","Public Sports","English","ok","OK","678","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T10:38:43.432Z"
"CTV","CA","World Cup 2026","English","ok","OK","331","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T10:38:00.490Z"
"DAZN Italia","IT","Public Sports","Italian","ok","OK","1343","200","www.dazn.com","83b1de10b3b58b2a","2026-06-25T10:38:17.821Z"
"DAZN Japan","JP","Public Sports","Japanese","ok","OK","389","200","www.dazn.com","261c096f6d8c353c","2026-06-25T10:38:22.151Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1974","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T10:38:24.766Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1143","200","sport.detik.com","5d3b52708edd8837","2026-06-25T10:38:45.871Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","936","200","www.dr.dk","a3c33d5736869e17","2026-06-25T10:38:35.049Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","672","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T10:38:42.054Z"
"ESPN","US","Public Sports","English","ok","OK","289","200","www.espn.com","de94e4ace69de6fc","2026-06-25T10:38:00.852Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","820","200","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T10:38:27.049Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","520","200","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T10:38:27.045Z"
