name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1308","200","7plus.com.au","37b220772ea5056f","2026-06-24T19:39:36.064Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","689","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T19:39:31.478Z"
"ABC Sport","AU","Public Sports","English","ok","OK","2384","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T19:39:32.878Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1178","200","abema.tv","8b03f50fb884fe1f","2026-06-24T19:39:37.745Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","842","200","adsports.ae","9bdae847ee5caea7","2026-06-24T19:39:59.073Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","350","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T19:39:51.753Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","227","200","www.alkass.net","2d46a1776b244e16","2026-06-24T19:39:59.072Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1054","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T19:39:59.075Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1437","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T19:40:00.133Z"
"BBC Sport","GB","Public Sports","English","ok","OK","684","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T19:39:19.341Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","991","200","www.beinsports.com","6199011f27a414f1","2026-06-24T19:39:27.413Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","1004","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T19:39:59.072Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1249","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T19:39:27.416Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1804","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T19:39:17.534Z"
"CBC Sports","CA","Public Sports","English","ok","OK","328","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T19:39:19.338Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","803","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T19:40:00.129Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","356","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T19:39:26.343Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1810","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T19:40:00.133Z"
"CTV","CA","World Cup 2026","English","ok","OK","490","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T19:39:09.848Z"
"DAZN Italia","IT","Public Sports","Italian","ok","OK","1829","200","www.dazn.com","83b1de10b3b58b2a","2026-06-24T19:39:29.064Z"
"DAZN Japan","JP","Public Sports","Japanese","ok","OK","993","200","www.dazn.com","261c096f6d8c353c","2026-06-24T19:39:36.068Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1263","200","sport.detik.com","5d3b52708edd8837","2026-06-24T19:40:02.966Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1031","200","www.dr.dk","a3c33d5736869e17","2026-06-24T19:39:55.429Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","856","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T19:39:59.073Z"
"ESPN","US","Public Sports","English","ok","OK","430","200","www.espn.com","de94e4ace69de6fc","2026-06-24T19:39:10.537Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","764","200","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T19:39:44.750Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1245","200","www.espn.nl","28e116c755c4ef51","2026-06-24T19:39:31.480Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","516","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T19:39:10.534Z"
"FOX","US","World Cup 2026","English","ok","OK","576","200","www.foxsports.com","393c63452e4fc775","2026-06-24T19:39:09.813Z"
"FOX Sports","US","Public Sports","English","ok","OK","803","200","www.foxsports.com","393c63452e4fc775","2026-06-24T19:39:10.536Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1535","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T19:39:36.066Z"
"France TV Sport","FR","Public Sports","French","ok","OK","658","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T19:39:26.345Z"
"FS1","US","World Cup 2026","English","ok","OK","688","200","www.foxsports.com","393c63452e4fc775","2026-06-24T19:39:09.845Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2244","200","ge.globo.com","3de944ab83654dc5","2026-06-24T19:39:44.751Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1747","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T19:40:02.967Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1453","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T19:39:36.068Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","894","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T19:39:37.748Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","929","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T19:39:37.747Z"
"L Equipe","FR","Public Sports","French","ok","OK","627","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T19:39:26.346Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1446","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T19:39:29.063Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1082","200","www.marca.com","050bdbdf23061651","2026-06-24T19:39:27.417Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","456","200","www.marca.com","684b56a0320f437b","2026-06-24T19:39:19.340Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","567","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T19:39:19.341Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2387","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T19:40:00.133Z"
"MLB","US","Public Sports","English","ok","OK","97","200","www.mlb.com","d2b0971dda979c25","2026-06-24T19:39:17.535Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1944","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T19:39:29.061Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1025","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T19:39:55.431Z"
"NBA","US","Public Sports","English","ok","OK","988","200","www.nba.com","e78466be5cd0d44f","2026-06-24T19:39:17.536Z"
"NBC Sports","US","Public Sports","English","ok","OK","544","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T19:39:10.538Z"
"NCAA","US","Public Sports","English","ok","OK","383","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T19:39:17.538Z"
"NFL","US","Public Sports","English","ok","OK","270","200","www.nfl.com","78e56cef78a49a57","2026-06-24T19:39:17.536Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1678","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T19:39:36.067Z"
"NHL","US","Public Sports","English","ok","OK","336","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T19:39:17.537Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","811","200","nos.nl","76e60b33f8bc9d02","2026-06-24T19:39:31.479Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","1238","200","sports.now.com","cf60833bb573ecb7","2026-06-24T19:40:00.132Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","507","200","www.nrk.no","164cb2e4919f9875","2026-06-24T19:39:55.428Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","290","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T19:39:59.071Z"
"Ole","AR","Public Sports","Spanish","ok","OK","2325","200","www.ole.com.ar","3030470586783cf4","2026-06-24T19:39:44.753Z"
"One Sports","PH","Public Sports","English","ok","OK","1112","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T19:40:02.968Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1532","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T19:39:32.877Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","239","200","www.peacocktv.com","336809d61421dabb","2026-06-24T19:39:09.847Z"
"PGA Tour","US","Public Sports","English","ok","OK","316","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T19:39:17.537Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1044","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T19:39:55.432Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2414","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T19:39:29.062Z"
"ran","DE","Public Sports","German","ok","OK","1644","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T19:39:27.416Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","230","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T19:39:51.754Z"
"RDS","CA","Public Sports","French","ok","OK","301","200","www.rds.ca","959b4eaee74a4966","2026-06-24T19:39:19.339Z"
"Record","PT","Public Sports","Portuguese","ok","OK","932","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T19:39:31.477Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","303","200","www.redbull.com","46b113766e41c056","2026-06-24T19:39:10.535Z"
"RMC Sport","FR","Public Sports","French","ok","OK","499","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T19:39:26.346Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1351","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T19:39:32.875Z"
"RTE Sport","IE","Public Sports","English","ok","OK","420","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T19:39:26.344Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","779","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T19:39:31.476Z"
"RTS Sport","CH","Public Sports","French","ok","OK","978","200","www.rts.ch","beec1ac5baea5620","2026-06-24T19:39:32.876Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1047","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T19:39:27.417Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1304","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T19:39:32.878Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2029","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T19:40:00.131Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1969","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T19:39:29.064Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","640","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T19:39:36.066Z"
"Sky Sports","GB","Public Sports","English","ok","OK","706","200","www.skysports.com","160143b224de47bb","2026-06-24T19:39:19.342Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1507","200","www.sport.es","310c67ef00a89e97","2026-06-24T19:39:29.062Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1395","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T19:39:31.479Z"
"SPORT1","DE","Public Sports","German","ok","OK","835","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T19:39:27.415Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","981","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T19:39:29.063Z"
"Sports18","IN","Public Sports","English","ok","OK","1431","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T19:39:37.749Z"
"Sportschau","DE","Public Sports","German","ok","OK","674","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T19:39:27.414Z"
"Sportsnet","CA","Public Sports","English","ok","OK","454","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T19:39:17.538Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","1006","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T19:39:32.874Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","753","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T19:39:37.746Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1003","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T19:39:32.875Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","472","200","ssc.tv","f18927a9baaa9288","2026-06-24T19:39:59.074Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","768","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T19:40:02.964Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1032","200","supersport.com","f79a15dc90e890bf","2026-06-24T19:39:51.755Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1329","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T19:39:51.756Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","303","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T19:39:09.846Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","451","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T19:39:09.850Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1177","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T19:40:00.130Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","756","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T19:40:02.966Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","853","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T19:39:59.070Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","898","200","sport.trueid.net","105e5d841d51015c","2026-06-24T19:40:02.967Z"
"TSN","CA","World Cup 2026","English","ok","OK","442","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T19:39:09.849Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2439","200","tubitv.com","5abd5d762137e414","2026-06-24T19:39:10.536Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","443","200","www.tudn.com","3be3f64246367037","2026-06-24T19:39:09.850Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","718","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T19:39:55.430Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","309","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T19:39:19.340Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","712","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T19:39:51.756Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1539","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T19:39:55.431Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","2195","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T19:39:44.752Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1505","200","www.vidio.com","805cbd9ea3427517","2026-06-24T19:40:02.965Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","853","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T19:39:36.065Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","537","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T19:39:55.430Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1374","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T19:39:27.415Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1200","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T19:39:31.479Z"
"CBS Sports","US","Public Sports","English","warn","WARN_SLOW","2579","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T19:39:10.537Z"
"ESPN Argentina","AR","Public Sports","Spanish","warn","WARN_SLOW","2798","200","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T19:39:44.754Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2832","200","www.rthk.hk","edb70874a1741152","2026-06-24T19:40:00.132Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3187","200","www.servustv.com","94c00373f3a51072","2026-06-24T19:39:32.877Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3641","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T19:39:55.429Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","192","403","as.com","a42d0b3d7774044e","2026-06-24T19:39:29.060Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","660","403","www.canalplus.com","a531ffb958695b00","2026-06-24T19:39:26.347Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","942","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T19:39:51.754Z"
