name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","982","200","7plus.com.au","37b220772ea5056f","2026-06-25T14:15:57.790Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","898","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T14:15:53.341Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1193","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T14:15:55.136Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","683","200","abema.tv","8b03f50fb884fe1f","2026-06-25T14:15:59.963Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","951","200","adsports.ae","9bdae847ee5caea7","2026-06-25T14:16:14.726Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","468","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T14:16:09.915Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","208","200","www.alkass.net","2d46a1776b244e16","2026-06-25T14:16:14.725Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1148","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T14:16:14.727Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1068","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T14:16:15.879Z"
"BBC Sport","GB","Public Sports","English","ok","OK","477","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T14:15:41.319Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1098","200","www.beinsports.com","6199011f27a414f1","2026-06-25T14:15:49.011Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","861","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T14:16:14.724Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1341","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T14:15:49.014Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1859","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T14:15:39.457Z"
"CBC Sports","CA","Public Sports","English","ok","OK","234","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T14:15:41.316Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","287","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T14:16:15.875Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","298","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T14:15:48.320Z"
"CNA Sport","SG","Public Sports","English","ok","OK","2094","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T14:16:15.878Z"
"CTV","CA","World Cup 2026","English","ok","OK","512","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T14:15:31.943Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","2255","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T14:15:59.968Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","952","200","www.dr.dk","a3c33d5736869e17","2026-06-25T14:16:11.607Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","814","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T14:16:14.726Z"
"ESPN","US","Public Sports","English","ok","OK","422","202","www.espn.com","de94e4ace69de6fc","2026-06-25T14:15:32.458Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","902","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T14:16:02.916Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","328","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T14:16:02.911Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1201","202","www.espn.nl","28e116c755c4ef51","2026-06-25T14:15:53.343Z"
"FOX","US","World Cup 2026","English","ok","OK","173","200","www.foxsports.com","393c63452e4fc775","2026-06-25T14:15:31.911Z"
"FOX Sports","US","Public Sports","English","ok","OK","357","200","www.foxsports.com","393c63452e4fc775","2026-06-25T14:15:32.458Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1990","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T14:15:57.791Z"
"France TV Sport","FR","Public Sports","French","ok","OK","626","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T14:15:48.322Z"
"FS1","US","World Cup 2026","English","ok","OK","142","200","www.foxsports.com","393c63452e4fc775","2026-06-25T14:15:31.940Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","877","200","ge.globo.com","3de944ab83654dc5","2026-06-25T14:16:02.912Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1596","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T14:16:18.427Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1575","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T14:15:57.794Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","899","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T14:15:59.967Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","949","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T14:15:59.965Z"
"L Equipe","FR","Public Sports","French","ok","OK","689","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T14:15:48.322Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1958","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T14:15:50.402Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1140","200","www.marca.com","050bdbdf23061651","2026-06-25T14:15:49.015Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","256","200","www.marca.com","684b56a0320f437b","2026-06-25T14:15:41.318Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","381","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T14:15:41.319Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1898","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T14:16:15.878Z"
"MLB","US","Public Sports","English","ok","OK","190","200","www.mlb.com","d2b0971dda979c25","2026-06-25T14:15:39.457Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2500","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T14:15:50.400Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1326","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T14:16:11.609Z"
"NBA","US","Public Sports","English","ok","OK","1563","200","www.nba.com","e78466be5cd0d44f","2026-06-25T14:15:39.458Z"
"NBC Sports","US","Public Sports","English","ok","OK","609","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T14:15:32.459Z"
"NCAA","US","Public Sports","English","ok","OK","595","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T14:15:39.460Z"
"NFL","US","Public Sports","English","ok","OK","271","200","www.nfl.com","78e56cef78a49a57","2026-06-25T14:15:39.459Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2170","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T14:15:57.793Z"
"NHL","US","Public Sports","English","ok","OK","428","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T14:15:39.459Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","1032","200","nos.nl","76e60b33f8bc9d02","2026-06-25T14:15:53.342Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","949","200","sports.now.com","cf60833bb573ecb7","2026-06-25T14:16:15.877Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","414","200","www.nrk.no","164cb2e4919f9875","2026-06-25T14:16:11.606Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","252","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T14:16:14.724Z"
"Ole","AR","Public Sports","Spanish","ok","OK","763","200","www.ole.com.ar","3030470586783cf4","2026-06-25T14:16:02.915Z"
"One Sports","PH","Public Sports","English","ok","OK","1199","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T14:16:18.427Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1271","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T14:15:55.135Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","296","200","www.peacocktv.com","336809d61421dabb","2026-06-25T14:15:31.942Z"
"PGA Tour","US","Public Sports","English","ok","OK","369","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T14:15:39.460Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1172","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T14:16:11.610Z"
"ran","DE","Public Sports","German","ok","OK","1287","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T14:15:49.013Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","422","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T14:16:09.916Z"
"RDS","CA","Public Sports","French","ok","OK","375","200","www.rds.ca","959b4eaee74a4966","2026-06-25T14:15:41.316Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1221","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T14:15:53.340Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","533","200","www.redbull.com","46b113766e41c056","2026-06-25T14:15:32.457Z"
"RMC Sport","FR","Public Sports","French","ok","OK","522","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T14:15:48.323Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1456","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T14:15:55.133Z"
"RTE Sport","IE","Public Sports","English","ok","OK","352","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T14:15:48.321Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","1084","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T14:15:53.339Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1152","200","www.rts.ch","beec1ac5baea5620","2026-06-25T14:15:55.135Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1104","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T14:15:49.014Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","564","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T14:16:09.917Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1328","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T14:15:55.137Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1712","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T14:16:15.876Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1354","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T14:15:57.792Z"
"Sky Sports","GB","Public Sports","English","ok","OK","817","200","www.skysports.com","160143b224de47bb","2026-06-25T14:15:41.320Z"
"Sport","ES","Public Sports","Spanish","ok","OK","2080","200","www.sport.es","310c67ef00a89e97","2026-06-25T14:15:50.400Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1791","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T14:15:53.341Z"
"SPORT1","DE","Public Sports","German","ok","OK","916","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T14:15:49.013Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1588","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T14:15:50.401Z"
"Sports18","IN","Public Sports","English","ok","OK","1454","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T14:15:59.967Z"
"Sportschau","DE","Public Sports","German","ok","OK","597","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T14:15:49.012Z"
"Sportsnet","CA","Public Sports","English","ok","OK","527","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T14:15:39.461Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","871","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T14:15:55.132Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","759","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T14:15:59.964Z"
"SRF Sport","CH","Public Sports","German","ok","OK","810","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T14:15:55.134Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","558","200","ssc.tv","f18927a9baaa9288","2026-06-25T14:16:14.727Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1149","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T14:16:18.424Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1201","200","supersport.com","f79a15dc90e890bf","2026-06-25T14:16:09.917Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1688","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T14:16:09.918Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","275","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T14:15:31.941Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","457","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T14:15:31.946Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","602","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T14:16:15.876Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","816","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T14:16:18.426Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","894","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T14:16:14.723Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1812","200","sport.trueid.net","105e5d841d51015c","2026-06-25T14:16:18.426Z"
"TSN","CA","World Cup 2026","English","ok","OK","404","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T14:15:31.944Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","421","200","www.tudn.com","3be3f64246367037","2026-06-25T14:15:31.945Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","799","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T14:16:11.608Z"
