name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","36","200","7plus.com.au","37b220772ea5056f","2026-09-20T02:59:23.988Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","665","200","www.abola.pt","6c57b6faedceb6ad","2026-09-20T02:59:21.403Z"
"ABC Sport","AU","Public Sports","English","ok","OK","814","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-20T02:59:22.373Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1283","200","abema.tv","8b03f50fb884fe1f","2026-09-20T02:58:42.541Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","2374","200","abema.tv","8b03f50fb884fe1f","2026-09-20T02:59:23.992Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1659","200","adsports.ae","9bdae847ee5caea7","2026-09-20T02:58:13.245Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","378","200","www.adnradio.cl","9ee570196edf6b73","2026-09-20T02:59:29.304Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","83","200","www.alkass.net","2d46a1776b244e16","2026-09-20T02:58:51.355Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","179","200","www.alkass.net","2d46a1776b244e16","2026-09-20T02:59:34.518Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","394","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-20T02:58:49.128Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1628","200","www.daserste.de","e5c799e5f688fead","2026-09-20T02:58:25.152Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","461","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-20T02:59:34.519Z"
"AS","ES","Public Sports","Spanish","ok","OK","1121","200","as.com","a42d0b3d7774044e","2026-09-20T02:59:19.794Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","370","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-20T02:59:37.716Z"
"BBC","GB","World Cup 2026","English","ok","OK","261","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-20T02:58:28.533Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","414","200","www.bbc.co.uk","7303f92e052d81de","2026-09-20T02:58:28.534Z"
"BBC Sport","GB","Public Sports","English","ok","OK","58","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-20T02:59:11.398Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1748","200","www.beinsports.com","6199011f27a414f1","2026-09-20T02:58:26.784Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2224","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-20T02:58:49.131Z"
"BILD Sport","DE","Public Sports","German","ok","OK","474","200","sportbild.bild.de","d2d1b319c351294a","2026-09-20T02:59:19.792Z"
"Bleacher Report","US","Public Sports","English","ok","OK","354","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-20T02:59:07.708Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1900","200","bnt.bg","3a93aed7fbd83544","2026-09-20T02:58:15.428Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","133","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-20T02:58:25.149Z"
"CBC Sports","CA","Public Sports","English","ok","OK","406","200","www.cbc.ca","d7959c9d370624a2","2026-09-20T02:59:10.408Z"
"CBS Sports","US","Public Sports","English","ok","OK","209","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-20T02:59:07.707Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1152","200","sports.cctv.com","648e3b9271f711c4","2026-09-20T02:58:22.435Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","378","200","sports.cctv.com","648e3b9271f711c4","2026-09-20T02:59:34.520Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","665","200","www.channel4.com","3bc05b5ef333cc60","2026-09-20T02:59:11.400Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1246","200","www.chilevision.cl","6185decaaed49beb","2026-09-20T02:58:22.434Z"
"CNA Sport","SG","Public Sports","English","ok","OK","296","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-20T02:59:37.715Z"
