name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","251","200","7plus.com.au","37b220772ea5056f","2026-08-25T10:26:25.270Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","468","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T10:26:22.482Z"
"ABC Sport","AU","Public Sports","English","ok","OK","664","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T10:26:23.179Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","624","200","abema.tv","8b03f50fb884fe1f","2026-08-25T10:25:46.876Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1153","200","abema.tv","8b03f50fb884fe1f","2026-08-25T10:26:25.273Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1089","200","adsports.ae","9bdae847ee5caea7","2026-08-25T10:25:14.191Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1348","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T10:26:34.290Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1105","200","www.alkass.net","2d46a1776b244e16","2026-08-25T10:25:54.258Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","129","200","www.alkass.net","2d46a1776b244e16","2026-08-25T10:26:36.669Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","516","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T10:25:51.895Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","954","200","www.daserste.de","e5c799e5f688fead","2026-08-25T10:25:24.912Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","272","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T10:26:36.670Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","247","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T10:26:38.225Z"
"BBC","GB","World Cup 2026","English","ok","OK","256","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T10:25:32.869Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","410","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T10:25:32.871Z"
"BBC Sport","GB","Public Sports","English","ok","OK","33","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T10:26:12.494Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1119","200","www.beinsports.com","6199011f27a414f1","2026-08-25T10:25:25.873Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2360","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T10:25:51.898Z"
"BILD Sport","DE","Public Sports","German","ok","OK","316","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T10:26:20.556Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1436","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T10:26:10.013Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1818","200","bnt.bg","3a93aed7fbd83544","2026-08-25T10:25:15.799Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","212","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T10:25:24.910Z"
"CBC Sports","CA","Public Sports","English","ok","OK","229","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T10:26:11.592Z"
"CBS Sports","US","Public Sports","English","ok","OK","121","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T10:26:10.012Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","435","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T10:25:22.805Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","484","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T10:26:36.671Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","582","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T10:26:12.496Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1058","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T10:25:22.804Z"
"CNA Sport","SG","Public Sports","English","ok","OK","130","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T10:26:38.224Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","898","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T10:25:24.912Z"
"CTV","CA","World Cup 2026","English","ok","OK","754","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T10:25:15.801Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1906","200","sport.detik.com","5d3b52708edd8837","2026-08-25T10:26:38.226Z"
"DR","DK","World Cup 2026","Danish","ok","OK","611","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T10:25:24.914Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","149","200","www.dr.dk","a3c33d5736869e17","2026-08-25T10:26:35.640Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","768","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T10:25:14.231Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1220","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T10:25:39.871Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","803","200","www.ert.gr","fc69e05a2e902978","2026-08-25T10:25:32.872Z"
"ESPN","US","Public Sports","English","ok","OK","155","202","www.espn.com","de94e4ace69de6fc","2026-08-25T10:26:10.012Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","174","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T10:26:34.289Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","507","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T10:26:27.288Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","134","202","www.espn.nl","28e116c755c4ef51","2026-08-25T10:26:23.175Z"
"FOX","US","World Cup 2026","English","ok","OK","728","200","www.foxsports.com","393c63452e4fc775","2026-08-25T10:26:01.264Z"
"FOX Sports","US","Public Sports","English","ok","OK","124","200","www.foxsports.com","393c63452e4fc775","2026-08-25T10:26:10.011Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2012","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T10:26:25.272Z"
"France TV Sport","FR","Public Sports","French","ok","OK","36","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T10:26:19.495Z"
"FS1","US","World Cup 2026","English","ok","OK","787","200","www.foxsports.com","393c63452e4fc775","2026-08-25T10:26:01.264Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1875","200","ge.globo.com","3de944ab83654dc5","2026-08-25T10:26:27.288Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1047","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T10:26:40.166Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","934","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T10:25:32.872Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1465","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T10:26:25.273Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","652","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T10:25:39.874Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1776","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T10:26:27.287Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","176","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T10:25:39.873Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","772","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T10:26:27.284Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2170","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T10:25:46.877Z"
"L Equipe","FR","Public Sports","French","ok","OK","364","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T10:26:19.496Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","322","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T10:26:22.479Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-08-25T10:26:20.557Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","120","200","www.marca.com","684b56a0320f437b","2026-08-25T10:26:12.492Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","145","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T10:26:12.493Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","481","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T10:26:01.260Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1081","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T10:26:38.224Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1604","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T10:25:22.806Z"
"MLB","US","Public Sports","English","ok","OK","314","200","www.mlb.com","d2b0971dda979c25","2026-08-25T10:26:10.013Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1920","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T10:26:20.559Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1646","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T10:25:25.872Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","633","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T10:26:35.641Z"
"NBA","US","Public Sports","English","ok","OK","903","200","www.nba.com","e78466be5cd0d44f","2026-08-25T10:26:11.589Z"
"NBC Sports","US","Public Sports","English","ok","OK","337","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T10:26:10.012Z"
"NCAA","US","Public Sports","English","ok","OK","160","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T10:26:11.591Z"
"NFL","US","Public Sports","English","ok","OK","23","200","www.nfl.com","78e56cef78a49a57","2026-08-25T10:26:11.590Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","417","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T10:25:46.875Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1831","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T10:26:25.273Z"
"NHL","US","Public Sports","English","ok","OK","136","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T10:26:11.590Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","353","200","nos.nl","76e60b33f8bc9d02","2026-08-25T10:26:22.483Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","166","200","sports.now.com","cf60833bb573ecb7","2026-08-25T10:26:38.222Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1181","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T10:25:49.050Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1036","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T10:25:49.051Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","186","200","www.nrk.no","164cb2e4919f9875","2026-08-25T10:26:35.638Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","190","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T10:26:36.669Z"
