name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1408","200","7plus.com.au","37b220772ea5056f","2026-09-11T14:01:10.514Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","603","200","www.abola.pt","6c57b6faedceb6ad","2026-09-11T14:01:06.775Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1030","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-11T14:01:07.674Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1291","200","abema.tv","8b03f50fb884fe1f","2026-09-11T14:00:28.794Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1149","200","abema.tv","8b03f50fb884fe1f","2026-09-11T14:01:10.518Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1733","200","adsports.ae","9bdae847ee5caea7","2026-09-11T13:59:58.108Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","644","200","www.adnradio.cl","9ee570196edf6b73","2026-09-11T14:01:16.671Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1316","200","www.alkass.net","2d46a1776b244e16","2026-09-11T14:00:37.004Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","79","200","www.alkass.net","2d46a1776b244e16","2026-09-11T14:01:21.247Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","461","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-11T14:00:34.650Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1391","200","www.daserste.de","e5c799e5f688fead","2026-09-11T14:00:10.729Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","389","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-11T14:01:21.248Z"
"AS","ES","Public Sports","Spanish","ok","OK","1304","200","as.com","a42d0b3d7774044e","2026-09-11T14:01:04.914Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","336","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-11T14:01:22.979Z"
"BBC","GB","World Cup 2026","English","ok","OK","172","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-11T14:00:14.787Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","361","200","www.bbc.co.uk","7303f92e052d81de","2026-09-11T14:00:14.788Z"
"BBC Sport","GB","Public Sports","English","ok","OK","122","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-11T14:00:55.849Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2051","200","www.beinsports.com","6199011f27a414f1","2026-09-11T14:00:12.124Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2350","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-11T14:00:34.654Z"
"BILD Sport","DE","Public Sports","German","ok","OK","523","200","sportbild.bild.de","d2d1b319c351294a","2026-09-11T14:01:04.912Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1897","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-11T14:00:53.020Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1907","200","bnt.bg","3a93aed7fbd83544","2026-09-11T14:00:01.014Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","350","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-11T14:00:10.726Z"
"CBC Sports","CA","Public Sports","English","ok","OK","400","200","www.cbc.ca","d7959c9d370624a2","2026-09-11T14:00:54.921Z"
"CBS Sports","US","Public Sports","English","ok","OK","218","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-11T14:00:53.019Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","928","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T14:00:08.019Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","301","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T14:01:21.249Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","607","200","www.channel4.com","3bc05b5ef333cc60","2026-09-11T14:00:55.852Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1690","200","www.chilevision.cl","6185decaaed49beb","2026-09-11T14:00:08.018Z"
"CNA Sport","SG","Public Sports","English","ok","OK","508","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-11T14:01:22.977Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","933","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-11T14:00:10.729Z"
"CTV","CA","World Cup 2026","English","ok","OK","973","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-11T14:00:01.016Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","2358","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-11T14:01:13.218Z"
"DR","DK","World Cup 2026","Danish","ok","OK","957","200","www.dr.dk","107f7d081df8ff9b","2026-09-11T14:00:10.731Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","353","200","www.dr.dk","a3c33d5736869e17","2026-09-11T14:01:17.580Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1450","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-11T13:59:58.140Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1002","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-11T14:00:21.789Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","941","200","www.ert.gr","fc69e05a2e902978","2026-09-11T14:00:14.789Z"
"ESPN","US","Public Sports","English","ok","OK","181","202","www.espn.com","de94e4ace69de6fc","2026-09-11T14:00:53.019Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","259","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-11T14:01:16.670Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","740","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-11T14:01:13.218Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","223","202","www.espn.nl","28e116c755c4ef51","2026-09-11T14:01:07.670Z"
"FOX","US","World Cup 2026","English","ok","OK","736","200","www.foxsports.com","393c63452e4fc775","2026-09-11T14:00:44.011Z"
"FOX Sports","US","Public Sports","English","ok","OK","196","200","www.foxsports.com","393c63452e4fc775","2026-09-11T14:00:53.018Z"
"France TV Sport","FR","Public Sports","French","ok","OK","468","200","www.france.tv","2b08801ae2dd06a2","2026-09-11T14:01:02.851Z"
"FS1","US","World Cup 2026","English","ok","OK","725","200","www.foxsports.com","393c63452e4fc775","2026-09-11T14:00:44.012Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1967","200","ge.globo.com","3de944ab83654dc5","2026-09-11T14:01:13.220Z"
"GMA Sports","PH","Public Sports","English","ok","OK","693","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-11T14:01:29.981Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","981","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-11T14:00:14.790Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1007","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T14:00:21.792Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1993","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T14:01:13.217Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","361","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-11T14:00:21.791Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1256","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-11T14:01:13.215Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2498","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-11T14:00:28.796Z"
"L Equipe","FR","Public Sports","French","ok","OK","564","200","www.lequipe.fr","b91663968fdcc602","2026-09-11T14:01:02.852Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","573","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-11T14:01:06.772Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","85","200","www.marca.com","050bdbdf23061651","2026-09-11T14:01:04.913Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","141","200","www.marca.com","684b56a0320f437b","2026-09-11T14:00:55.847Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","464","200","www.mediotiempo.com","c0fb83987f272408","2026-09-11T14:00:55.848Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1082","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T14:00:44.007Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1097","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T14:01:22.978Z"
"MLB","US","Public Sports","English","ok","OK","324","200","www.mlb.com","d2b0971dda979c25","2026-09-11T14:00:53.021Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1802","200","www.movistarplus.es","c7187f4671a0880c","2026-09-11T14:01:04.915Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1299","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-11T14:00:12.123Z"
"NBA","US","Public Sports","English","ok","OK","930","200","www.nba.com","e78466be5cd0d44f","2026-09-11T14:00:54.917Z"
"NBC Sports","US","Public Sports","English","ok","OK","296","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-11T14:00:53.020Z"
"NCAA","US","Public Sports","English","ok","OK","350","200","www.ncaa.com","06ab4aec292005ff","2026-09-11T14:00:54.920Z"
"NFL","US","Public Sports","English","ok","OK","101","200","www.nfl.com","78e56cef78a49a57","2026-09-11T14:00:54.918Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","552","200","www.nhk.or.jp","adc65523245bb144","2026-09-11T14:00:28.794Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1603","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-11T14:01:10.517Z"
"NHL","US","Public Sports","English","ok","OK","257","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-11T14:00:54.919Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","601","200","nos.nl","76e60b33f8bc9d02","2026-09-11T14:01:06.777Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","609","200","sports.now.com","cf60833bb573ecb7","2026-09-11T14:01:22.976Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1482","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-11T14:00:31.298Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1311","200","www.nrk.no","b1f4c3ded19f684f","2026-09-11T14:00:31.299Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","311","200","www.nrk.no","164cb2e4919f9875","2026-09-11T14:01:17.578Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","321","200","www.ntvspor.net","333a3f8336b569f3","2026-09-11T14:01:21.246Z"
"Ole","AR","Public Sports","Spanish","ok","OK","307","200","www.ole.com.ar","3030470586783cf4","2026-09-11T14:01:16.669Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1679","200","www.ontimesports.com","4269a224861c6ec0","2026-09-11T14:00:12.122Z"
"One Sports","PH","Public Sports","English","ok","OK","960","200","www.onesports.ph","f094fc7d43e90a03","2026-09-11T14:01:29.982Z"
"ORF Sport","AT","Public Sports","German","ok","OK","940","200","sport.orf.at","f36c157a0cdd8b64","2026-09-11T14:01:07.673Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","221","200","www.peacocktv.com","336809d61421dabb","2026-09-11T14:00:46.014Z"
