name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","991","200","7plus.com.au","37b220772ea5056f","2026-08-23T06:32:49.376Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","852","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T06:32:41.133Z"
"ABC Sport","AU","Public Sports","English","ok","OK","438","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T06:32:42.376Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","900","200","abema.tv","8b03f50fb884fe1f","2026-08-23T06:32:03.562Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","760","200","abema.tv","8b03f50fb884fe1f","2026-08-23T06:32:49.379Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","924","200","adsports.ae","9bdae847ee5caea7","2026-08-23T06:31:34.463Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","584","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T06:32:53.361Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1428","200","www.alkass.net","2d46a1776b244e16","2026-08-23T06:32:11.105Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","57","200","www.alkass.net","2d46a1776b244e16","2026-08-23T06:32:57.410Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","498","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T06:32:08.594Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1564","200","www.daserste.de","e5c799e5f688fead","2026-08-23T06:31:45.145Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","649","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T06:32:57.411Z"
"AS","ES","Public Sports","Spanish","ok","OK","1009","200","as.com","a42d0b3d7774044e","2026-08-23T06:32:38.391Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","163","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T06:32:58.907Z"
"BBC","GB","World Cup 2026","English","ok","OK","80","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T06:31:49.555Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","294","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T06:31:49.556Z"
"BBC Sport","GB","Public Sports","English","ok","OK","43","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T06:32:30.112Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2166","200","www.beinsports.com","6199011f27a414f1","2026-08-23T06:31:46.924Z"
"BILD Sport","DE","Public Sports","German","ok","OK","505","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T06:32:38.388Z"
"Bleacher Report","US","Public Sports","English","ok","OK","162","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T06:32:27.416Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1900","200","bnt.bg","3a93aed7fbd83544","2026-08-23T06:31:36.390Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1776","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T06:31:45.143Z"
"CBC Sports","CA","Public Sports","English","ok","OK","246","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T06:32:28.821Z"
"CBS Sports","US","Public Sports","English","ok","OK","74","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T06:32:27.415Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","573","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T06:31:43.395Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","193","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T06:32:57.411Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","301","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T06:32:30.114Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1062","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T06:31:43.395Z"
"CNA Sport","SG","Public Sports","English","ok","OK","88","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T06:32:58.906Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","985","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T06:31:45.145Z"
"CTV","CA","World Cup 2026","English","ok","OK","928","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T06:31:36.392Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1595","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T06:32:50.868Z"
"DR","DK","World Cup 2026","Danish","ok","OK","990","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T06:31:45.147Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1199","200","www.dr.dk","a3c33d5736869e17","2026-08-23T06:32:54.078Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","699","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T06:31:34.496Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","994","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T06:31:56.556Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2432","200","www.entv.dz","463913317b9c43fe","2026-08-23T06:31:46.919Z"
