name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1421","200","7plus.com.au","37b220772ea5056f","2026-08-22T06:31:22.333Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","527","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T06:31:19.533Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1562","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T06:31:20.316Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","663","200","abema.tv","8b03f50fb884fe1f","2026-08-22T06:30:43.082Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1289","200","abema.tv","8b03f50fb884fe1f","2026-08-22T06:31:22.337Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1560","200","adsports.ae","9bdae847ee5caea7","2026-08-22T06:30:08.972Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","353","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T06:31:27.574Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1231","200","www.alkass.net","2d46a1776b244e16","2026-08-22T06:30:51.229Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","59","200","www.alkass.net","2d46a1776b244e16","2026-08-22T06:31:32.038Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","474","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T06:30:48.750Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1372","200","www.daserste.de","e5c799e5f688fead","2026-08-22T06:30:20.701Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","797","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T06:31:32.039Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","457","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T06:31:34.298Z"
"BBC","GB","World Cup 2026","English","ok","OK","111","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T06:30:29.076Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","348","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T06:30:29.077Z"
"BBC Sport","GB","Public Sports","English","ok","OK","180","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T06:31:09.573Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2351","200","www.beinsports.com","6199011f27a414f1","2026-08-22T06:30:22.077Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2476","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T06:30:48.753Z"
"BILD Sport","DE","Public Sports","German","ok","OK","547","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T06:31:18.006Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1726","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T06:31:07.273Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2101","200","bnt.bg","3a93aed7fbd83544","2026-08-22T06:30:10.997Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","308","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T06:30:20.699Z"
"CBC Sports","CA","Public Sports","English","ok","OK","481","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T06:31:09.003Z"
"CBS Sports","US","Public Sports","English","ok","OK","271","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T06:31:07.272Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1142","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T06:30:18.002Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","571","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T06:31:32.040Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","624","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T06:31:09.575Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1678","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T06:30:18.001Z"
"CNA Sport","SG","Public Sports","English","ok","OK","448","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T06:31:34.297Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1038","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T06:30:20.701Z"
"CTV","CA","World Cup 2026","English","ok","OK","1342","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T06:30:10.999Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1440","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T06:31:24.569Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1539","200","sport.detik.com","5d3b52708edd8837","2026-08-22T06:31:34.300Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1235","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T06:30:20.703Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","317","200","www.dr.dk","a3c33d5736869e17","2026-08-22T06:31:28.604Z"
