name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","923","200","7plus.com.au","37b220772ea5056f","2026-09-05T19:50:44.373Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","531","200","www.abola.pt","6c57b6faedceb6ad","2026-09-05T19:50:41.516Z"
"ABC Sport","AU","Public Sports","English","ok","OK","999","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-05T19:50:42.511Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1499","200","abema.tv","8b03f50fb884fe1f","2026-09-05T19:50:02.592Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1315","200","abema.tv","8b03f50fb884fe1f","2026-09-05T19:50:44.376Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1387","200","adsports.ae","9bdae847ee5caea7","2026-09-05T19:49:27.893Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","567","200","www.adnradio.cl","9ee570196edf6b73","2026-09-05T19:50:50.680Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1270","200","www.alkass.net","2d46a1776b244e16","2026-09-05T19:50:11.701Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","81","200","www.alkass.net","2d46a1776b244e16","2026-09-05T19:50:56.841Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","445","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-05T19:50:09.909Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1687","200","www.daserste.de","e5c799e5f688fead","2026-09-05T19:49:39.897Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","448","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-05T19:50:56.842Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","472","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-05T19:50:59.211Z"
"BBC","GB","World Cup 2026","English","ok","OK","132","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-05T19:49:48.586Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","378","200","www.bbc.co.uk","7303f92e052d81de","2026-09-05T19:49:48.587Z"
"BBC Sport","GB","Public Sports","English","ok","OK","188","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-05T19:50:30.895Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1492","200","www.beinsports.com","6199011f27a414f1","2026-09-05T19:49:41.588Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1457","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-05T19:50:09.911Z"
