name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","198","200","7plus.com.au","37b220772ea5056f","2026-09-07T02:28:15.953Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","376","200","www.abola.pt","6c57b6faedceb6ad","2026-09-07T02:28:13.546Z"
"ABC Sport","AU","Public Sports","English","ok","OK","455","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-07T02:28:14.587Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","821","200","abema.tv","8b03f50fb884fe1f","2026-09-07T02:27:36.279Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1717","200","abema.tv","8b03f50fb884fe1f","2026-09-07T02:28:15.957Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1148","200","adsports.ae","9bdae847ee5caea7","2026-09-07T02:27:08.204Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","336","200","www.adnradio.cl","9ee570196edf6b73","2026-09-07T02:28:21.714Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1060","200","www.alkass.net","2d46a1776b244e16","2026-09-07T02:27:46.152Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","107","200","www.alkass.net","2d46a1776b244e16","2026-09-07T02:28:29.631Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","446","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-07T02:27:44.071Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1540","200","www.daserste.de","e5c799e5f688fead","2026-09-07T02:27:19.122Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","344","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-07T02:28:29.633Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","335","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-07T02:28:31.548Z"
"BBC","GB","World Cup 2026","English","ok","OK","144","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-07T02:27:22.273Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","271","200","www.bbc.co.uk","7303f92e052d81de","2026-09-07T02:27:22.274Z"
"BBC Sport","GB","Public Sports","English","ok","OK","55","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-07T02:28:04.005Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1471","200","www.beinsports.com","6199011f27a414f1","2026-09-07T02:27:20.666Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2078","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-07T02:27:44.074Z"
"BILD Sport","DE","Public Sports","German","ok","OK","302","200","sportbild.bild.de","d2d1b319c351294a","2026-09-07T02:28:12.435Z"
"Bleacher Report","US","Public Sports","English","ok","OK","182","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-07T02:28:01.827Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1781","200","bnt.bg","3a93aed7fbd83544","2026-09-07T02:27:09.837Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","436","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-07T02:27:19.120Z"
"CBC Sports","CA","Public Sports","English","ok","OK","370","200","www.cbc.ca","d7959c9d370624a2","2026-09-07T02:28:03.559Z"
"CBS Sports","US","Public Sports","English","ok","OK","63","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-07T02:28:01.826Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","871","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T02:27:16.842Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","326","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T02:28:29.633Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","723","200","www.channel4.com","3bc05b5ef333cc60","2026-09-07T02:28:04.007Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1026","200","www.chilevision.cl","6185decaaed49beb","2026-09-07T02:27:16.841Z"
"CNA Sport","SG","Public Sports","English","ok","OK","170","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-07T02:28:31.547Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","761","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-07T02:27:19.122Z"
"CTV","CA","World Cup 2026","English","ok","OK","794","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-07T02:27:09.839Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1449","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-07T02:28:18.845Z"
"DR","DK","World Cup 2026","Danish","ok","OK","970","200","www.dr.dk","107f7d081df8ff9b","2026-09-07T02:27:19.124Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","266","200","www.dr.dk","a3c33d5736869e17","2026-09-07T02:28:22.628Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","881","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-07T02:27:08.241Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1161","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-07T02:27:29.275Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1610","200","www.entv.dz","463913317b9c43fe","2026-09-07T02:27:20.662Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1196","200","www.ert.gr","fc69e05a2e902978","2026-09-07T02:27:22.275Z"
"ESPN","US","Public Sports","English","ok","OK","112","202","www.espn.com","de94e4ace69de6fc","2026-09-07T02:28:01.825Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","317","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-07T02:28:21.713Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","478","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-07T02:28:18.845Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","201","202","www.espn.nl","28e116c755c4ef51","2026-09-07T02:28:14.583Z"
"FOX","US","World Cup 2026","English","ok","OK","674","200","www.foxsports.com","393c63452e4fc775","2026-09-07T02:27:53.157Z"
"FOX Sports","US","Public Sports","English","ok","OK","29","200","www.foxsports.com","393c63452e4fc775","2026-09-07T02:28:01.825Z"
"France TV Sport","FR","Public Sports","French","ok","OK","707","200","www.france.tv","2b08801ae2dd06a2","2026-09-07T02:28:11.007Z"
"FS1","US","World Cup 2026","English","ok","OK","712","200","www.foxsports.com","393c63452e4fc775","2026-09-07T02:27:53.157Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1799","200","ge.globo.com","3de944ab83654dc5","2026-09-07T02:28:18.845Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1420","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-07T02:28:38.552Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","775","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-07T02:27:22.276Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1131","200","www.jsports.co.jp","b02191cbed81d576","2026-09-07T02:28:15.956Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","693","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T02:27:29.277Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","846","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T02:28:18.844Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","210","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-07T02:27:29.276Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","856","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-07T02:28:18.842Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1890","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-07T02:27:36.280Z"
"L Equipe","FR","Public Sports","French","ok","OK","230","200","www.lequipe.fr","b91663968fdcc602","2026-09-07T02:28:11.007Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","244","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-07T02:28:13.543Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","19","200","www.marca.com","050bdbdf23061651","2026-09-07T02:28:12.437Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","190","200","www.marca.com","684b56a0320f437b","2026-09-07T02:28:04.004Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","55","200","www.mediotiempo.com","c0fb83987f272408","2026-09-07T02:28:04.004Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1103","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T02:27:53.154Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","894","200","www.mewatch.sg","ff2a5337de15902e","2026-09-07T02:28:31.548Z"
"MLB","US","Public Sports","English","ok","OK","187","200","www.mlb.com","d2b0971dda979c25","2026-09-07T02:28:01.827Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","907","200","www.movistarplus.es","c7187f4671a0880c","2026-09-07T02:28:12.438Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1095","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-07T02:27:20.665Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1059","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-07T02:28:22.629Z"
"NBA","US","Public Sports","English","ok","OK","422","200","www.nba.com","e78466be5cd0d44f","2026-09-07T02:28:03.557Z"
"NBC Sports","US","Public Sports","English","ok","OK","193","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-07T02:28:01.826Z"
"NCAA","US","Public Sports","English","ok","OK","444","200","www.ncaa.com","06ab4aec292005ff","2026-09-07T02:28:03.559Z"
"NFL","US","Public Sports","English","ok","OK","64","200","www.nfl.com","78e56cef78a49a57","2026-09-07T02:28:03.557Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","412","200","www.nhk.or.jp","adc65523245bb144","2026-09-07T02:27:36.278Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2038","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-07T02:28:15.956Z"
"NHL","US","Public Sports","English","ok","OK","140","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-07T02:28:03.558Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","379","200","nos.nl","76e60b33f8bc9d02","2026-09-07T02:28:13.547Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","171","200","sports.now.com","cf60833bb573ecb7","2026-09-07T02:28:31.546Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1536","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-07T02:27:38.173Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1424","200","www.nrk.no","b1f4c3ded19f684f","2026-09-07T02:27:38.174Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","500","200","www.nrk.no","164cb2e4919f9875","2026-09-07T02:28:22.626Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","209","200","www.ntvspor.net","333a3f8336b569f3","2026-09-07T02:28:29.631Z"
"Ole","AR","Public Sports","Spanish","ok","OK","200","200","www.ole.com.ar","3030470586783cf4","2026-09-07T02:28:21.712Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1405","200","www.ontimesports.com","4269a224861c6ec0","2026-09-07T02:27:20.663Z"
"One Sports","PH","Public Sports","English","ok","OK","948","200","www.onesports.ph","f094fc7d43e90a03","2026-09-07T02:28:38.553Z"
"ORF","AT","World Cup 2026","German","ok","OK","1590","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-07T02:27:08.245Z"
"ORF Sport","AT","Public Sports","German","ok","OK","817","200","sport.orf.at","f36c157a0cdd8b64","2026-09-07T02:28:14.586Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","496","200","www.peacocktv.com","336809d61421dabb","2026-09-07T02:27:54.820Z"
"PGA Tour","US","Public Sports","English","ok","OK","252","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-07T02:28:03.559Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","723","200","www.raiplay.it","32cad46ab427aede","2026-09-07T02:27:29.278Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1104","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-07T02:28:12.439Z"
"ran","DE","Public Sports","German","ok","OK","1425","200","www.ran.de","c491fadca6aaa3e9","2026-09-07T02:28:11.010Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","341","200","www.noticiasrcn.com","67045345857466eb","2026-09-07T02:28:21.715Z"
"RDS","CA","Public Sports","French","ok","OK","332","200","www.rds.ca","959b4eaee74a4966","2026-09-07T02:28:03.560Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1037","200","www.record.pt","1e974e3972ecbdaa","2026-09-07T02:28:13.546Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1734","200","www.redbull.com","46b113766e41c056","2026-09-07T02:28:01.823Z"
"RMC Sport","FR","Public Sports","French","ok","OK","141","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-07T02:28:11.008Z"
"RTBF","BE","World Cup 2026","French","ok","OK","780","200","www.rtbf.be","7610f5fd23831c40","2026-09-07T02:27:09.835Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","852","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-07T02:28:14.584Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","180","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-07T02:27:29.275Z"
"RTE Sport","IE","Public Sports","English","ok","OK","466","200","www.rte.ie","e15a5e9842a66e93","2026-09-07T02:28:04.008Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1973","200","www.rthk.hk","edb70874a1741152","2026-09-07T02:28:31.547Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1069","200","www.rtp.pt","eaa997376a92772b","2026-09-07T02:27:44.073Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","113","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-07T02:28:13.544Z"
"RTS","CH","World Cup 2026","French","ok","OK","451","200","www.rts.ch","b14847fe6fd10ea5","2026-09-07T02:27:16.840Z"
"RTS Sport","CH","Public Sports","French","ok","OK","628","200","www.rts.ch","beec1ac5baea5620","2026-09-07T02:28:14.585Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","697","200","www.rtve.es","5287f926d0a26b0f","2026-09-07T02:27:20.664Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","18","200","www.rtve.es","f251a88c1ac1893a","2026-09-07T02:28:12.436Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1664","200","www.rtvs.sk","4ecee982000d5747","2026-09-07T02:27:53.155Z"
"SBS","AU","World Cup 2026","English","ok","OK","1125","200","www.sbs.com.au","f2f5994508aff262","2026-09-07T02:27:08.246Z"
"SBS Sport","AU","Public Sports","English","ok","OK","537","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-07T02:28:14.587Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1367","200","www.servustv.com","94c00373f3a51072","2026-09-07T02:28:14.586Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1912","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-07T02:28:29.634Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1469","200","sport.sky.it","456e0aa864ea78f0","2026-09-07T02:27:29.278Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","649","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-07T02:27:44.071Z"
"Sky Sports","GB","Public Sports","English","ok","OK","2499","200","www.skysports.com","160143b224de47bb","2026-09-07T02:28:04.006Z"
"Sport","ES","Public Sports","Spanish","ok","OK","566","200","www.sport.es","310c67ef00a89e97","2026-09-07T02:28:12.439Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1312","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T02:27:44.073Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","376","200","www.sporttv.pt","3066cff585ffd957","2026-09-07T02:28:13.546Z"
"SPORT1","DE","Public Sports","German","ok","OK","777","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-07T02:28:11.010Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","670","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-07T02:28:12.440Z"
"Sports18","IN","World Cup 2026","English","ok","OK","846","200","www.sports18.com","c1ef45d0c501b757","2026-09-07T02:27:29.276Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1252","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-07T02:27:19.123Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","58","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-07T02:27:16.838Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","744","200","sporza.be","ec1e8ad4f7817fb8","2026-09-07T02:27:09.836Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1726","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-07T02:28:15.957Z"
"SRF","CH","World Cup 2026","German","ok","OK","500","200","www.srf.ch","2e3333e3454a9a6a","2026-09-07T02:27:16.840Z"
"SRF Sport","CH","Public Sports","German","ok","OK","511","200","www.srf.ch","d60f4084b227ca9e","2026-09-07T02:28:14.585Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","729","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-07T02:28:31.549Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","918","200","supersport.com","f79a15dc90e890bf","2026-09-07T02:27:38.173Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1075","200","www.svt.se","3ead9f041d81c7d5","2026-09-07T02:27:46.155Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","910","200","www.svt.se","9d0c6dc679408dc6","2026-09-07T02:28:21.716Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","484","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-07T02:27:44.072Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","321","200","www.telemundo.com","87bf509f37ae539a","2026-09-07T02:27:54.819Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","102","200","www.teletica.com","1ee3ea3b6040846c","2026-09-07T02:27:19.121Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","547","200","www.televisa.com","3fa651d2f5e29628","2026-09-07T02:27:36.281Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1444","200","sports.qq.com","306bbccaa9a23c3d","2026-09-07T02:28:29.633Z"
"TF1","FR","World Cup 2026","French","ok","OK","517","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-07T02:27:20.666Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","353","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-07T02:28:38.550Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","901","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-07T02:27:53.156Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","781","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-07T02:28:29.630Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","629","200","sport.trueid.net","105e5d841d51015c","2026-09-07T02:28:38.551Z"
"TSN","CA","World Cup 2026","English","ok","OK","758","200","www.tsn.ca","6f5a14d25f012c41","2026-09-07T02:27:09.840Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1590","200","tubitv.com","5abd5d762137e414","2026-09-07T02:28:01.824Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","512","200","www.tudn.com","3be3f64246367037","2026-09-07T02:27:36.281Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","752","200","www.tv2.no","42b9cfc01dc10b49","2026-09-07T02:27:44.070Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","527","200","sport.tv2.dk","be80c8755f1086f0","2026-09-07T02:28:22.628Z"
