name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1470","200","7plus.com.au","37b220772ea5056f","2026-08-22T00:56:22.074Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","732","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T00:56:16.002Z"
"ABC Sport","AU","Public Sports","English","ok","OK","938","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T00:56:17.039Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","998","200","abema.tv","8b03f50fb884fe1f","2026-08-22T00:55:39.739Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1270","200","abema.tv","8b03f50fb884fe1f","2026-08-22T00:56:22.078Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1515","200","adsports.ae","9bdae847ee5caea7","2026-08-22T00:55:06.192Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","471","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T00:56:27.355Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2182","200","www.dstv.com","3e14244f7df02f00","2026-08-22T00:55:41.905Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1218","200","www.alkass.net","2d46a1776b244e16","2026-08-22T00:55:46.463Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","278","200","www.alkass.net","2d46a1776b244e16","2026-08-22T00:56:30.401Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","418","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T00:55:44.143Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1475","200","www.daserste.de","e5c799e5f688fead","2026-08-22T00:55:17.259Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","961","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T00:56:30.402Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","423","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T00:56:34.716Z"
"BBC","GB","World Cup 2026","English","ok","OK","153","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T00:55:25.734Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","424","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T00:55:25.735Z"
"BBC Sport","GB","Public Sports","English","ok","OK","131","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T00:56:05.475Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1925","200","www.beinsports.com","6199011f27a414f1","2026-08-22T00:55:18.738Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2318","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T00:55:44.145Z"
"BILD Sport","DE","Public Sports","German","ok","OK","413","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T00:56:14.280Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1833","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T00:56:02.546Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1834","200","bnt.bg","3a93aed7fbd83544","2026-08-22T00:55:08.036Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","327","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T00:55:17.257Z"
"CBC Sports","CA","Public Sports","English","ok","OK","413","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T00:56:04.844Z"
"CBS Sports","US","Public Sports","English","ok","OK","2296","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T00:56:02.545Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","937","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T00:55:15.042Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","802","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T00:56:30.402Z"
