name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","558","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T19:25:00.157Z"
"FOX","US","World Cup 2026","English","ok","OK","171","200","www.foxsports.com","393c63452e4fc775","2026-06-22T19:25:00.126Z"
"FS1","US","World Cup 2026","English","ok","OK","141","200","www.foxsports.com","393c63452e4fc775","2026-06-22T19:25:00.154Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","196","200","www.peacocktv.com","336809d61421dabb","2026-06-22T19:25:00.156Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","505","200","www.redbull.com","46b113766e41c056","2026-06-22T19:25:01.853Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","218","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T19:25:00.155Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","442","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T19:25:00.160Z"
"TSN","CA","World Cup 2026","English","ok","OK","410","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T19:25:00.158Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2125","200","tubitv.com","5abd5d762137e414","2026-06-22T19:25:01.853Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","1693","200","www.tudn.com","3be3f64246367037","2026-06-22T19:25:00.158Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T19:25:01.852Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T19:25:01.851Z"
