name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","647","200","7plus.com.au","37b220772ea5056f","2026-09-06T13:22:06.278Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","587","200","www.abola.pt","6c57b6faedceb6ad","2026-09-06T13:22:00.030Z"
"ABC Sport","AU","Public Sports","English","ok","OK","765","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-06T13:22:01.192Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","466","200","abema.tv","8b03f50fb884fe1f","2026-09-06T13:21:22.824Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","744","200","abema.tv","8b03f50fb884fe1f","2026-09-06T13:22:06.282Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1113","200","adsports.ae","9bdae847ee5caea7","2026-09-06T13:20:53.501Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","2247","200","www.adnradio.cl","9ee570196edf6b73","2026-09-06T13:22:10.861Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","105","200","www.alkass.net","2d46a1776b244e16","2026-09-06T13:21:30.176Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","128","200","www.alkass.net","2d46a1776b244e16","2026-09-06T13:22:20.115Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","384","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-06T13:21:28.558Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1652","200","www.daserste.de","e5c799e5f688fead","2026-09-06T13:21:04.546Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","343","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-06T13:22:20.116Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","271","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-06T13:22:22.533Z"
"BBC","GB","World Cup 2026","English","ok","OK","80","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-06T13:21:08.816Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","266","200","www.bbc.co.uk","7303f92e052d81de","2026-09-06T13:21:08.818Z"
"BBC Sport","GB","Public Sports","English","ok","OK","128","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-06T13:21:49.879Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1804","200","www.beinsports.com","6199011f27a414f1","2026-09-06T13:21:06.202Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1615","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-06T13:21:28.561Z"
"BILD Sport","DE","Public Sports","German","ok","OK","458","200","sportbild.bild.de","d2d1b319c351294a","2026-09-06T13:21:58.486Z"
