name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","534","200","7plus.com.au","37b220772ea5056f","2026-09-06T16:41:06.570Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","548","200","www.abola.pt","6c57b6faedceb6ad","2026-09-06T16:41:02.144Z"
"ABC Sport","AU","Public Sports","English","ok","OK","485","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-06T16:41:03.273Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","592","200","abema.tv","8b03f50fb884fe1f","2026-09-06T16:40:24.279Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1069","200","abema.tv","8b03f50fb884fe1f","2026-09-06T16:41:06.574Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1223","200","adsports.ae","9bdae847ee5caea7","2026-09-06T16:39:53.445Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","489","200","www.adnradio.cl","9ee570196edf6b73","2026-09-06T16:41:10.317Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","83","200","www.alkass.net","2d46a1776b244e16","2026-09-06T16:40:32.416Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","151","200","www.alkass.net","2d46a1776b244e16","2026-09-06T16:41:12.852Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","643","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-06T16:40:29.252Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1636","200","www.daserste.de","e5c799e5f688fead","2026-09-06T16:40:04.705Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","328","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-06T16:41:12.853Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","234","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-06T16:41:14.963Z"
"BBC","GB","World Cup 2026","English","ok","OK","227","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-06T16:40:10.273Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","414","200","www.bbc.co.uk","7303f92e052d81de","2026-09-06T16:40:10.274Z"
"BBC Sport","GB","Public Sports","English","ok","OK","82","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-06T16:40:50.979Z"
"BILD Sport","DE","Public Sports","German","ok","OK","506","200","sportbild.bild.de","d2d1b319c351294a","2026-09-06T16:40:59.901Z"
"Bleacher Report","US","Public Sports","English","ok","OK","136","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-06T16:40:48.822Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1912","200","bnt.bg","3a93aed7fbd83544","2026-09-06T16:39:55.494Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","133","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-06T16:40:04.703Z"
"CBC Sports","CA","Public Sports","English","ok","OK","339","200","www.cbc.ca","d7959c9d370624a2","2026-09-06T16:40:50.378Z"
"CBS Sports","US","Public Sports","English","ok","OK","101","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-06T16:40:48.821Z"
