name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","695","200","7plus.com.au","37b220772ea5056f","2026-06-25T23:13:28.839Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","332","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T23:13:24.478Z"
"ABC Sport","AU","Public Sports","English","ok","OK","890","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T23:13:25.619Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1556","200","abema.tv","8b03f50fb884fe1f","2026-06-25T23:13:30.204Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","767","200","adsports.ae","9bdae847ee5caea7","2026-06-25T23:13:46.724Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","148","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T23:13:38.762Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1476","200","www.alkass.net","2d46a1776b244e16","2026-06-25T23:13:46.723Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","928","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T23:13:46.724Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","772","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T23:13:48.773Z"
"BBC Sport","GB","Public Sports","English","ok","OK","344","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T23:13:13.042Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","945","200","www.beinsports.com","6199011f27a414f1","2026-06-25T23:13:21.217Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","2048","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T23:13:46.722Z"
"BILD Sport","DE","Public Sports","German","ok","OK","620","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T23:13:21.220Z"
"Bleacher Report","US","Public Sports","English","ok","OK","43","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T23:13:12.628Z"
"CBC Sports","CA","Public Sports","English","ok","OK","257","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T23:13:13.039Z"
"CBS Sports","US","Public Sports","English","ok","OK","109","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T23:13:05.630Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","373","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T23:13:48.770Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","209","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T23:13:20.043Z"
"CNA Sport","SG","Public Sports","English","ok","OK","2232","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T23:13:48.772Z"
"CTV","CA","World Cup 2026","English","ok","OK","421","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T23:13:04.540Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1539","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T23:13:30.207Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1600","200","sport.detik.com","5d3b52708edd8837","2026-06-25T23:13:51.133Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","388","200","www.dr.dk","a3c33d5736869e17","2026-06-25T23:13:39.719Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","749","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T23:13:46.723Z"
"ESPN","US","Public Sports","English","ok","OK","86","202","www.espn.com","de94e4ace69de6fc","2026-06-25T23:13:05.630Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","982","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T23:13:31.764Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","198","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T23:13:31.760Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","529","202","www.espn.nl","28e116c755c4ef51","2026-06-25T23:13:24.480Z"
"FOX","US","World Cup 2026","English","ok","OK","76","200","www.foxsports.com","393c63452e4fc775","2026-06-25T23:13:04.515Z"
"FOX Sports","US","Public Sports","English","ok","OK","67","200","www.foxsports.com","393c63452e4fc775","2026-06-25T23:13:05.630Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1364","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T23:13:28.840Z"
"France TV Sport","FR","Public Sports","French","ok","OK","832","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T23:13:20.044Z"
"FS1","US","World Cup 2026","English","ok","OK","51","200","www.foxsports.com","393c63452e4fc775","2026-06-25T23:13:04.538Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2388","200","ge.globo.com","3de944ab83654dc5","2026-06-25T23:13:31.761Z"
"GMA Sports","PH","Public Sports","English","ok","OK","855","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T23:13:51.134Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","940","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T23:13:28.842Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","403","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T23:13:30.206Z"
