name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1402","200","7plus.com.au","37b220772ea5056f","2026-08-24T16:30:58.407Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","778","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T16:30:54.413Z"
"ABC Sport","AU","Public Sports","English","ok","OK","945","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T16:30:55.428Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","847","200","abema.tv","8b03f50fb884fe1f","2026-08-24T16:30:18.606Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1535","200","abema.tv","8b03f50fb884fe1f","2026-08-24T16:30:58.410Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1545","200","adsports.ae","9bdae847ee5caea7","2026-08-24T16:29:44.450Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","347","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T16:31:07.668Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","1931","200","www.dstv.com","3e14244f7df02f00","2026-08-24T16:30:20.855Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1288","200","www.alkass.net","2d46a1776b244e16","2026-08-24T16:30:25.823Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","126","200","www.alkass.net","2d46a1776b244e16","2026-08-24T16:31:12.615Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","804","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T16:30:22.787Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1579","200","www.daserste.de","e5c799e5f688fead","2026-08-24T16:29:55.885Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","350","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T16:31:12.616Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","437","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T16:31:16.863Z"
"BBC","GB","World Cup 2026","English","ok","OK","115","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T16:30:04.599Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","298","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T16:30:04.600Z"
"BBC Sport","GB","Public Sports","English","ok","OK","137","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T16:30:44.472Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2025","200","www.beinsports.com","6199011f27a414f1","2026-08-24T16:29:57.603Z"
"BILD Sport","DE","Public Sports","German","ok","OK","433","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T16:30:52.984Z"
"Bleacher Report","US","Public Sports","English","ok","OK","316","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T16:30:42.314Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1979","200","bnt.bg","3a93aed7fbd83544","2026-08-24T16:29:46.820Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1716","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T16:29:55.882Z"
