name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1340","200","7plus.com.au","37b220772ea5056f","2026-06-24T17:51:02.819Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","488","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T17:50:56.153Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1374","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T17:50:59.641Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","640","200","abema.tv","8b03f50fb884fe1f","2026-06-24T17:51:05.917Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","775","200","adsports.ae","9bdae847ee5caea7","2026-06-24T17:51:24.060Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","411","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T17:51:15.795Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","965","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T17:51:24.061Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1399","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T17:51:25.030Z"
"BBC Sport","GB","Public Sports","English","ok","OK","479","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T17:50:44.255Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1162","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T17:50:52.137Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1837","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T17:50:42.414Z"
"CBC Sports","CA","Public Sports","English","ok","OK","417","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T17:50:44.251Z"
"CBS Sports","US","Public Sports","English","ok","OK","1936","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T17:50:35.417Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","466","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T17:51:25.026Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","691","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T17:50:51.257Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1530","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T17:51:25.029Z"
"CTV","CA","World Cup 2026","English","ok","OK","672","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T17:50:34.347Z"
