name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","263","200","7plus.com.au","37b220772ea5056f","2026-06-23T17:48:52.942Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","1113","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T17:48:49.035Z"
"ABC Sport","AU","Public Sports","English","ok","OK","687","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T17:48:50.942Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","997","200","abema.tv","8b03f50fb884fe1f","2026-06-23T17:48:56.266Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","918","200","adsports.ae","9bdae847ee5caea7","2026-06-23T17:49:13.052Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","302","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T17:49:05.779Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1145","200","www.alkass.net","2d46a1776b244e16","2026-06-23T17:49:13.051Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","919","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T17:49:13.052Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1442","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T17:49:14.200Z"
"BBC Sport","GB","Public Sports","English","ok","OK","350","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T17:48:33.427Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","563","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T17:49:13.050Z"
"BILD Sport","DE","Public Sports","German","ok","OK","2104","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T17:48:41.044Z"
"Bleacher Report","US","Public Sports","English","ok","OK","55","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T17:48:32.479Z"
"CBC Sports","CA","Public Sports","English","ok","OK","359","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T17:48:33.424Z"
"CBS Sports","US","Public Sports","English","ok","OK","1706","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T17:48:25.483Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","484","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T17:49:14.196Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","501","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T17:48:40.428Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1173","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T17:49:14.199Z"
"CTV","CA","World Cup 2026","English","ok","OK","298","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T17:48:23.591Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1676","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T17:48:56.270Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1264","200","sport.detik.com","5d3b52708edd8837","2026-06-23T17:49:17.215Z"
