name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","98","200","7plus.com.au","37b220772ea5056f","2026-09-03T08:29:45.156Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","687","200","www.abola.pt","6c57b6faedceb6ad","2026-09-03T08:29:41.267Z"
"ABC Sport","AU","Public Sports","English","ok","OK","818","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-03T08:29:43.724Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","728","200","abema.tv","8b03f50fb884fe1f","2026-09-03T08:29:02.094Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","939","200","abema.tv","8b03f50fb884fe1f","2026-09-03T08:29:45.159Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","934","200","adsports.ae","9bdae847ee5caea7","2026-09-03T08:28:33.656Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1514","200","www.adnradio.cl","9ee570196edf6b73","2026-09-03T08:29:50.203Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1304","200","www.alkass.net","2d46a1776b244e16","2026-09-03T08:29:11.117Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","142","200","www.alkass.net","2d46a1776b244e16","2026-09-03T08:29:54.752Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","330","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-03T08:29:08.766Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1318","200","www.daserste.de","e5c799e5f688fead","2026-09-03T08:28:44.459Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","406","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-03T08:29:54.753Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","212","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-03T08:29:56.913Z"
"BBC","GB","World Cup 2026","English","ok","OK","452","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-03T08:28:48.086Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","575","200","www.bbc.co.uk","7303f92e052d81de","2026-09-03T08:28:48.087Z"
"BBC Sport","GB","Public Sports","English","ok","OK","82","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-03T08:29:28.629Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1276","200","www.beinsports.com","6199011f27a414f1","2026-09-03T08:28:45.781Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2348","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-03T08:29:08.769Z"
"BILD Sport","DE","Public Sports","German","ok","OK","264","200","sportbild.bild.de","d2d1b319c351294a","2026-09-03T08:29:37.050Z"
"Bleacher Report","US","Public Sports","English","ok","OK","300","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-03T08:29:26.719Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","315","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-03T08:28:44.457Z"
"CBC Sports","CA","Public Sports","English","ok","OK","275","200","www.cbc.ca","d7959c9d370624a2","2026-09-03T08:29:28.214Z"
"CBS Sports","US","Public Sports","English","ok","OK","232","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-03T08:29:26.718Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1079","200","sports.cctv.com","648e3b9271f711c4","2026-09-03T08:28:42.381Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","349","200","sports.cctv.com","648e3b9271f711c4","2026-09-03T08:29:54.753Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","697","200","www.channel4.com","3bc05b5ef333cc60","2026-09-03T08:29:28.630Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1411","200","www.chilevision.cl","6185decaaed49beb","2026-09-03T08:28:42.380Z"
"CNA Sport","SG","Public Sports","English","ok","OK","83","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-03T08:29:56.912Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","711","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-03T08:28:44.459Z"
"CTV","CA","World Cup 2026","English","ok","OK","629","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-03T08:28:35.378Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1398","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-03T08:29:47.442Z"
"DR","DK","World Cup 2026","Danish","ok","OK","856","200","www.dr.dk","107f7d081df8ff9b","2026-09-03T08:28:44.461Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","291","200","www.dr.dk","a3c33d5736869e17","2026-09-03T08:29:51.719Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","825","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-03T08:28:33.686Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1247","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-03T08:28:55.088Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1527","200","www.entv.dz","463913317b9c43fe","2026-09-03T08:28:45.777Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","989","200","www.ert.gr","fc69e05a2e902978","2026-09-03T08:28:48.088Z"
"ESPN","US","Public Sports","English","ok","OK","143","202","www.espn.com","de94e4ace69de6fc","2026-09-03T08:29:26.718Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","302","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-03T08:29:50.202Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","649","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-03T08:29:47.443Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","283","202","www.espn.nl","28e116c755c4ef51","2026-09-03T08:29:43.720Z"
"FOX","US","World Cup 2026","English","ok","OK","677","200","www.foxsports.com","393c63452e4fc775","2026-09-03T08:29:18.123Z"
"FOX Sports","US","Public Sports","English","ok","OK","137","200","www.foxsports.com","393c63452e4fc775","2026-09-03T08:29:26.717Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2283","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-03T08:29:45.157Z"
"France TV Sport","FR","Public Sports","French","ok","OK","83","200","www.france.tv","2b08801ae2dd06a2","2026-09-03T08:29:35.631Z"
