name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","62","200","7plus.com.au","37b220772ea5056f","2026-08-21T20:20:03.751Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","463","200","www.abola.pt","6c57b6faedceb6ad","2026-08-21T20:20:01.612Z"
"ABC Sport","AU","Public Sports","English","ok","OK","716","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-21T20:20:02.430Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","650","200","abema.tv","8b03f50fb884fe1f","2026-08-21T20:19:28.053Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","939","200","abema.tv","8b03f50fb884fe1f","2026-08-21T20:20:03.754Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1129","200","adsports.ae","9bdae847ee5caea7","2026-08-21T20:18:59.216Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","447","200","www.adnradio.cl","9ee570196edf6b73","2026-08-21T20:20:09.283Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2136","200","www.dstv.com","3e14244f7df02f00","2026-08-21T20:19:29.769Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1069","200","www.alkass.net","2d46a1776b244e16","2026-08-21T20:19:33.617Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","136","200","www.alkass.net","2d46a1776b244e16","2026-08-21T20:20:11.490Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","424","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-21T20:19:31.906Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1222","200","www.daserste.de","e5c799e5f688fead","2026-08-21T20:19:11.066Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","878","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-21T20:20:11.491Z"
"AS","ES","Public Sports","Spanish","ok","OK","794","200","as.com","a42d0b3d7774044e","2026-08-21T20:20:00.590Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","327","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-21T20:20:13.266Z"
"BBC","GB","World Cup 2026","English","ok","OK","233","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-21T20:19:14.046Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","375","200","www.bbc.co.uk","7303f92e052d81de","2026-08-21T20:19:14.047Z"
"BBC Sport","GB","Public Sports","English","ok","OK","104","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-21T20:19:52.229Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1753","200","www.beinsports.com","6199011f27a414f1","2026-08-21T20:19:12.292Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1708","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-21T20:19:31.909Z"
"BILD Sport","DE","Public Sports","German","ok","OK","533","200","sportbild.bild.de","d2d1b319c351294a","2026-08-21T20:20:00.588Z"
"Bleacher Report","US","Public Sports","English","ok","OK","158","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-21T20:19:49.178Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1678","200","bnt.bg","3a93aed7fbd83544","2026-08-21T20:19:01.716Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","258","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-21T20:19:11.063Z"
"CBC Sports","CA","Public Sports","English","ok","OK","235","200","www.cbc.ca","d7959c9d370624a2","2026-08-21T20:19:50.862Z"
"CBS Sports","US","Public Sports","English","ok","OK","114","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-21T20:19:49.177Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","651","200","sports.cctv.com","648e3b9271f711c4","2026-08-21T20:19:08.722Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","580","200","sports.cctv.com","648e3b9271f711c4","2026-08-21T20:20:11.492Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","715","200","www.channel4.com","3bc05b5ef333cc60","2026-08-21T20:19:52.231Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1265","200","www.chilevision.cl","6185decaaed49beb","2026-08-21T20:19:08.722Z"
"CNA Sport","SG","Public Sports","English","ok","OK","237","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-21T20:20:13.265Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","749","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-21T20:19:11.065Z"
"CTV","CA","World Cup 2026","English","ok","OK","601","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-21T20:19:01.719Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1305","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-21T20:20:06.825Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1592","200","sport.detik.com","5d3b52708edd8837","2026-08-21T20:20:13.267Z"
"DR","DK","World Cup 2026","Danish","ok","OK","879","200","www.dr.dk","107f7d081df8ff9b","2026-08-21T20:19:11.067Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","428","200","www.dr.dk","a3c33d5736869e17","2026-08-21T20:20:10.077Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","990","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-21T20:18:59.247Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1218","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-21T20:19:21.049Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1427","200","www.entv.dz","463913317b9c43fe","2026-08-21T20:19:12.288Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","762","200","www.ert.gr","fc69e05a2e902978","2026-08-21T20:19:14.048Z"
"ESPN","US","Public Sports","English","ok","OK","161","202","www.espn.com","de94e4ace69de6fc","2026-08-21T20:19:49.177Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","212","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-21T20:20:09.282Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","663","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-21T20:20:06.826Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","107","202","www.espn.nl","28e116c755c4ef51","2026-08-21T20:20:02.427Z"
"FOX","US","World Cup 2026","English","ok","OK","389","200","www.foxsports.com","393c63452e4fc775","2026-08-21T20:19:40.623Z"
"FOX Sports","US","Public Sports","English","ok","OK","69","200","www.foxsports.com","393c63452e4fc775","2026-08-21T20:19:49.176Z"
"France TV Sport","FR","Public Sports","French","ok","OK","623","200","www.france.tv","2b08801ae2dd06a2","2026-08-21T20:19:59.230Z"
"FS1","US","World Cup 2026","English","ok","OK","396","200","www.foxsports.com","393c63452e4fc775","2026-08-21T20:19:40.623Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1464","200","ge.globo.com","3de944ab83654dc5","2026-08-21T20:20:06.826Z"
"GMA Sports","PH","Public Sports","English","ok","OK","693","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-21T20:20:15.276Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","877","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-21T20:19:14.049Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1460","200","www.jsports.co.jp","b02191cbed81d576","2026-08-21T20:20:03.753Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","868","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-21T20:19:21.051Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","790","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-21T20:20:06.825Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","385","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-21T20:19:21.050Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","912","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-21T20:20:06.822Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1712","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-21T20:19:28.054Z"
"L Equipe","FR","Public Sports","French","ok","OK","296","200","www.lequipe.fr","b91663968fdcc602","2026-08-21T20:19:59.231Z"
