name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","39","200","7plus.com.au","37b220772ea5056f","2026-08-23T02:58:05.877Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","323","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T02:58:02.566Z"
"ABC Sport","AU","Public Sports","English","ok","OK","928","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T02:58:03.424Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","607","200","abema.tv","8b03f50fb884fe1f","2026-08-23T02:57:26.935Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1194","200","abema.tv","8b03f50fb884fe1f","2026-08-23T02:58:05.881Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1885","200","adsports.ae","9bdae847ee5caea7","2026-08-23T02:56:52.610Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","296","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T02:58:09.831Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1071","200","www.alkass.net","2d46a1776b244e16","2026-08-23T02:57:34.185Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1007","200","www.alkass.net","2d46a1776b244e16","2026-08-23T02:58:14.168Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","438","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T02:57:31.883Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1359","200","www.daserste.de","e5c799e5f688fead","2026-08-23T02:57:04.482Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","877","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T02:58:14.169Z"
"AS","ES","Public Sports","Spanish","ok","OK","657","200","as.com","a42d0b3d7774044e","2026-08-23T02:58:01.553Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","224","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T02:58:16.775Z"
"BBC","GB","World Cup 2026","English","ok","OK","63","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T02:57:12.929Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","538","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T02:57:12.930Z"
"BBC Sport","GB","Public Sports","English","ok","OK","91","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T02:57:53.072Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1380","200","www.beinsports.com","6199011f27a414f1","2026-08-23T02:57:05.931Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2299","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T02:57:31.886Z"
"BILD Sport","DE","Public Sports","German","ok","OK","201","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T02:58:01.551Z"
"Bleacher Report","US","Public Sports","English","ok","OK","233","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T02:57:50.033Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1724","200","bnt.bg","3a93aed7fbd83544","2026-08-23T02:56:55.403Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","331","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T02:57:04.480Z"
"CBC Sports","CA","Public Sports","English","ok","OK","172","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T02:57:51.791Z"
"CBS Sports","US","Public Sports","English","ok","OK","145","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T02:57:50.032Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","728","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T02:57:02.409Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","225","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T02:58:14.169Z"
