name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1583","200","7plus.com.au","37b220772ea5056f","2026-09-22T23:58:39.813Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","448","200","www.abola.pt","6c57b6faedceb6ad","2026-09-22T23:58:29.431Z"
"ABC Sport","AU","Public Sports","English","ok","OK","574","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-22T23:58:36.435Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","996","200","abema.tv","8b03f50fb884fe1f","2026-09-22T23:57:51.648Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","868","200","abema.tv","8b03f50fb884fe1f","2026-09-22T23:58:39.816Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1083","200","adsports.ae","9bdae847ee5caea7","2026-09-22T23:57:21.538Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","578","200","www.adnradio.cl","9ee570196edf6b73","2026-09-22T23:58:43.107Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","33","200","www.alkass.net","2d46a1776b244e16","2026-09-22T23:57:58.821Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","51","200","www.alkass.net","2d46a1776b244e16","2026-09-22T23:58:46.913Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","426","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-22T23:57:56.329Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1183","200","www.daserste.de","e5c799e5f688fead","2026-09-22T23:57:32.577Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","261","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-22T23:58:46.914Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","211","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-22T23:58:48.934Z"
"BBC","GB","World Cup 2026","English","ok","OK","77","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-22T23:57:37.642Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","261","200","www.bbc.co.uk","7303f92e052d81de","2026-09-22T23:57:37.643Z"
"BBC Sport","GB","Public Sports","English","ok","OK","33","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-22T23:58:18.759Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1845","200","www.beinsports.com","6199011f27a414f1","2026-09-22T23:57:34.118Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2489","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-22T23:57:56.332Z"
"BILD Sport","DE","Public Sports","German","ok","OK","286","200","sportbild.bild.de","d2d1b319c351294a","2026-09-22T23:58:27.297Z"
"Bleacher Report","US","Public Sports","English","ok","OK","53","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-22T23:58:15.220Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2000","200","bnt.bg","3a93aed7fbd83544","2026-09-22T23:57:23.462Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1540","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-22T23:57:32.574Z"
"CBC Sports","CA","Public Sports","English","ok","OK","258","200","www.cbc.ca","d7959c9d370624a2","2026-09-22T23:58:16.771Z"
"CBS Sports","US","Public Sports","English","ok","OK","26","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-22T23:58:15.219Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","784","200","sports.cctv.com","648e3b9271f711c4","2026-09-22T23:57:30.468Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","177","200","sports.cctv.com","648e3b9271f711c4","2026-09-22T23:58:46.915Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","805","200","www.channel4.com","3bc05b5ef333cc60","2026-09-22T23:58:18.761Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1242","200","www.chilevision.cl","6185decaaed49beb","2026-09-22T23:57:30.467Z"
"CNA Sport","SG","Public Sports","English","ok","OK","82","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-22T23:58:48.933Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","925","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-22T23:57:32.576Z"
"CTV","CA","World Cup 2026","English","ok","OK","1122","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-22T23:57:23.465Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1311","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-22T23:58:41.398Z"
"DR","DK","World Cup 2026","Danish","ok","OK","504","200","www.dr.dk","107f7d081df8ff9b","2026-09-22T23:57:32.578Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","259","200","www.dr.dk","a3c33d5736869e17","2026-09-22T23:58:44.137Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","843","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-22T23:57:21.569Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1056","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-22T23:57:44.644Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","705","200","www.ert.gr","fc69e05a2e902978","2026-09-22T23:57:37.643Z"
"ESPN","US","Public Sports","English","ok","OK","34","202","www.espn.com","de94e4ace69de6fc","2026-09-22T23:58:15.218Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","201","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-22T23:58:43.106Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","503","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-22T23:58:41.399Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","207","202","www.espn.nl","28e116c755c4ef51","2026-09-22T23:58:36.431Z"
"FOX","US","World Cup 2026","English","ok","OK","329","200","www.foxsports.com","393c63452e4fc775","2026-09-22T23:58:05.826Z"
"FOX Sports","US","Public Sports","English","ok","OK","19","200","www.foxsports.com","393c63452e4fc775","2026-09-22T23:58:15.218Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1507","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-22T23:58:39.814Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1062","200","www.france.tv","2b08801ae2dd06a2","2026-09-22T23:58:25.762Z"
"FS1","US","World Cup 2026","English","ok","OK","333","200","www.foxsports.com","393c63452e4fc775","2026-09-22T23:58:05.828Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1706","200","ge.globo.com","3de944ab83654dc5","2026-09-22T23:58:41.399Z"
"GMA Sports","PH","Public Sports","English","ok","OK","524","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-22T23:58:55.937Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","922","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-22T23:57:37.645Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","461","200","www.jsports.co.jp","b02191cbed81d576","2026-09-22T23:58:39.816Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","985","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-22T23:57:44.646Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","699","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-22T23:58:41.398Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","401","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-22T23:57:44.645Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","972","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-22T23:58:41.396Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1700","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-22T23:57:51.649Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","711","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-22T23:58:29.428Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-09-22T23:58:27.299Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","161","200","www.marca.com","684b56a0320f437b","2026-09-22T23:58:18.758Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","774","200","www.mewatch.sg","ff2a5337de15902e","2026-09-22T23:58:05.823Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","981","200","www.mewatch.sg","ff2a5337de15902e","2026-09-22T23:58:48.934Z"
"MLB","US","Public Sports","English","ok","OK","113","200","www.mlb.com","d2b0971dda979c25","2026-09-22T23:58:15.220Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2128","200","www.movistarplus.es","c7187f4671a0880c","2026-09-22T23:58:27.300Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","811","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-22T23:58:44.139Z"
"NBA","US","Public Sports","English","ok","OK","1991","200","www.nba.com","e78466be5cd0d44f","2026-09-22T23:58:16.767Z"
"NBC Sports","US","Public Sports","English","ok","OK","80","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-22T23:58:15.219Z"
"NCAA","US","Public Sports","English","ok","OK","243","200","www.ncaa.com","06ab4aec292005ff","2026-09-22T23:58:16.770Z"
"NFL","US","Public Sports","English","ok","OK","27","200","www.nfl.com","78e56cef78a49a57","2026-09-22T23:58:16.768Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","322","200","www.nhk.or.jp","adc65523245bb144","2026-09-22T23:57:51.647Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1407","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-22T23:58:39.815Z"
"NHL","US","Public Sports","English","ok","OK","118","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-22T23:58:16.769Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","447","200","nos.nl","76e60b33f8bc9d02","2026-09-22T23:58:29.432Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","51","200","sports.now.com","cf60833bb573ecb7","2026-09-22T23:58:48.932Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1488","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-22T23:57:53.352Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","768","200","www.nrk.no","b1f4c3ded19f684f","2026-09-22T23:57:53.353Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","242","200","www.nrk.no","164cb2e4919f9875","2026-09-22T23:58:44.136Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","213","200","www.ntvspor.net","333a3f8336b569f3","2026-09-22T23:58:46.912Z"
"Ole","AR","Public Sports","Spanish","ok","OK","260","200","www.ole.com.ar","3030470586783cf4","2026-09-22T23:58:43.105Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1335","200","www.ontimesports.com","4269a224861c6ec0","2026-09-22T23:57:34.115Z"
"One Sports","PH","Public Sports","English","ok","OK","852","200","www.onesports.ph","f094fc7d43e90a03","2026-09-22T23:58:55.937Z"
"ORF","AT","World Cup 2026","German","ok","OK","1888","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-22T23:57:21.573Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1322","200","sport.orf.at","f36c157a0cdd8b64","2026-09-22T23:58:36.434Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","203","200","www.peacocktv.com","336809d61421dabb","2026-09-22T23:58:08.214Z"
"PGA Tour","US","Public Sports","English","ok","OK","75","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-22T23:58:16.769Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1283","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-22T23:58:44.140Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1216","200","www.raiplay.it","32cad46ab427aede","2026-09-22T23:57:44.647Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1884","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-22T23:58:27.301Z"
"ran","DE","Public Sports","German","ok","OK","925","200","www.ran.de","c491fadca6aaa3e9","2026-09-22T23:58:25.765Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","361","200","www.noticiasrcn.com","67045345857466eb","2026-09-22T23:58:43.108Z"
"RDS","CA","Public Sports","French","ok","OK","271","200","www.rds.ca","959b4eaee74a4966","2026-09-22T23:58:16.771Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1551","200","www.redbull.com","46b113766e41c056","2026-09-22T23:58:15.216Z"
"RMC Sport","FR","Public Sports","French","ok","OK","174","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-22T23:58:25.763Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1688","200","www.rtbf.be","7610f5fd23831c40","2026-09-22T23:57:23.461Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1445","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-22T23:58:36.433Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","389","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-22T23:57:44.645Z"
"RTE Sport","IE","Public Sports","English","ok","OK","304","200","www.rte.ie","e15a5e9842a66e93","2026-09-22T23:58:18.762Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1881","200","www.rthk.hk","edb70874a1741152","2026-09-22T23:58:48.932Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1581","200","www.rtp.pt","eaa997376a92772b","2026-09-22T23:57:56.331Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","183","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-22T23:58:29.429Z"
"RTS","CH","World Cup 2026","French","ok","OK","310","200","www.rts.ch","b14847fe6fd10ea5","2026-09-22T23:57:30.466Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1880","200","www.rts.rs","4c171d5536f0f254","2026-09-22T23:57:58.823Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1003","200","www.rts.ch","beec1ac5baea5620","2026-09-22T23:58:36.434Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1818","200","www.rtve.es","5287f926d0a26b0f","2026-09-22T23:57:34.116Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-09-22T23:58:27.298Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2389","200","www.rtvs.sk","4ecee982000d5747","2026-09-22T23:58:05.824Z"
"SBS","AU","World Cup 2026","English","ok","OK","1086","200","www.sbs.com.au","f2f5994508aff262","2026-09-22T23:57:21.574Z"
"SBS Sport","AU","Public Sports","English","ok","OK","758","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-22T23:58:36.436Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2016","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-22T23:58:46.916Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1884","200","sport.sky.it","456e0aa864ea78f0","2026-09-22T23:57:44.648Z"
