name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","939","200","7plus.com.au","37b220772ea5056f","2026-08-24T02:59:01.618Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","610","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T02:58:57.958Z"
"ABC Sport","AU","Public Sports","English","ok","OK","615","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T02:58:58.904Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1202","200","abema.tv","8b03f50fb884fe1f","2026-08-24T02:58:18.576Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","950","200","abema.tv","8b03f50fb884fe1f","2026-08-24T02:59:01.622Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1032","200","adsports.ae","9bdae847ee5caea7","2026-08-24T02:57:48.547Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","346","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T02:59:06.949Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2252","200","www.dstv.com","3e14244f7df02f00","2026-08-24T02:58:25.581Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1233","200","www.alkass.net","2d46a1776b244e16","2026-08-24T02:58:29.899Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","109","200","www.alkass.net","2d46a1776b244e16","2026-08-24T02:59:16.556Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","480","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T02:58:27.834Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1567","200","www.daserste.de","e5c799e5f688fead","2026-08-24T02:57:59.468Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","343","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T02:59:16.557Z"
"AS","ES","Public Sports","Spanish","ok","OK","766","200","as.com","a42d0b3d7774044e","2026-08-24T02:58:56.823Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","297","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T02:59:19.123Z"
"BBC","GB","World Cup 2026","English","ok","OK","195","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T02:58:04.568Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","475","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T02:58:04.570Z"
"BBC Sport","GB","Public Sports","English","ok","OK","55","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T02:58:48.107Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2062","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T02:58:27.837Z"
"BILD Sport","DE","Public Sports","German","ok","OK","423","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T02:58:56.821Z"
"Bleacher Report","US","Public Sports","English","ok","OK","225","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T02:58:45.784Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1746","200","bnt.bg","3a93aed7fbd83544","2026-08-24T02:57:50.644Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","224","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T02:57:59.465Z"
"CBC Sports","CA","Public Sports","English","ok","OK","477","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T02:58:47.409Z"
"CBS Sports","US","Public Sports","English","ok","OK","163","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T02:58:45.783Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","665","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T02:57:57.651Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","622","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T02:59:16.557Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","391","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T02:58:48.109Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1386","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T02:57:57.650Z"
"CNA Sport","SG","Public Sports","English","ok","OK","259","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T02:59:19.122Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1039","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T02:57:59.467Z"
"CTV","CA","World Cup 2026","English","ok","OK","1075","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T02:57:50.646Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1967","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T02:59:03.825Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1018","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T02:57:59.469Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","378","200","www.dr.dk","a3c33d5736869e17","2026-08-24T02:59:09.552Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","848","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T02:57:48.576Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1071","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T02:58:11.571Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1441","200","www.entv.dz","463913317b9c43fe","2026-08-24T02:58:01.035Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","807","200","www.ert.gr","fc69e05a2e902978","2026-08-24T02:58:04.570Z"
"ESPN","US","Public Sports","English","ok","OK","99","202","www.espn.com","de94e4ace69de6fc","2026-08-24T02:58:45.783Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","166","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T02:59:06.948Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","569","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T02:59:03.825Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","62","202","www.espn.nl","28e116c755c4ef51","2026-08-24T02:58:58.900Z"
"FOX","US","World Cup 2026","English","ok","OK","484","200","www.foxsports.com","393c63452e4fc775","2026-08-24T02:58:36.905Z"
"FOX Sports","US","Public Sports","English","ok","OK","206","200","www.foxsports.com","393c63452e4fc775","2026-08-24T02:58:45.782Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2202","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T02:59:01.620Z"
"France TV Sport","FR","Public Sports","French","ok","OK","423","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T02:58:55.109Z"
"FS1","US","World Cup 2026","English","ok","OK","508","200","www.foxsports.com","393c63452e4fc775","2026-08-24T02:58:36.906Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2149","200","ge.globo.com","3de944ab83654dc5","2026-08-24T02:59:03.826Z"
"GMA Sports","PH","Public Sports","English","ok","OK","396","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T02:59:26.125Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1027","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T02:58:04.571Z"
