name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","368","200","7plus.com.au","37b220772ea5056f","2026-09-04T13:57:18.227Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","373","200","www.abola.pt","6c57b6faedceb6ad","2026-09-04T13:57:15.363Z"
"ABC Sport","AU","Public Sports","English","ok","OK","330","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-04T13:57:16.255Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1218","200","abema.tv","8b03f50fb884fe1f","2026-09-04T13:56:33.947Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","924","200","abema.tv","8b03f50fb884fe1f","2026-09-04T13:57:18.230Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1687","200","adsports.ae","9bdae847ee5caea7","2026-09-04T13:56:04.630Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","525","200","www.adnradio.cl","9ee570196edf6b73","2026-09-04T13:57:23.147Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","73","200","www.alkass.net","2d46a1776b244e16","2026-09-04T13:56:47.292Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","147","200","www.alkass.net","2d46a1776b244e16","2026-09-04T13:57:30.961Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","419","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-04T13:56:45.072Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1406","200","www.daserste.de","e5c799e5f688fead","2026-09-04T13:56:16.227Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","324","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-04T13:57:30.962Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","428","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-04T13:57:32.356Z"
"BBC","GB","World Cup 2026","English","ok","OK","61","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-04T13:56:19.941Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","198","200","www.bbc.co.uk","7303f92e052d81de","2026-09-04T13:56:19.942Z"
"BBC Sport","GB","Public Sports","English","ok","OK","30","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-04T13:57:05.564Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1634","200","www.beinsports.com","6199011f27a414f1","2026-09-04T13:56:17.637Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2218","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-04T13:56:45.074Z"
"BILD Sport","DE","Public Sports","German","ok","OK","322","200","sportbild.bild.de","d2d1b319c351294a","2026-09-04T13:57:14.177Z"
"Bleacher Report","US","Public Sports","English","ok","OK","101","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-04T13:57:03.078Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1856","200","bnt.bg","3a93aed7fbd83544","2026-09-04T13:56:07.191Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","313","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-04T13:56:16.225Z"
"CBC Sports","CA","Public Sports","English","ok","OK","267","200","www.cbc.ca","d7959c9d370624a2","2026-09-04T13:57:04.894Z"
"CBS Sports","US","Public Sports","English","ok","OK","1736","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-04T13:57:03.078Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","904","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T13:56:14.196Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","262","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T13:57:30.962Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","666","200","www.channel4.com","3bc05b5ef333cc60","2026-09-04T13:57:05.567Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","943","200","www.chilevision.cl","6185decaaed49beb","2026-09-04T13:56:14.195Z"
"CNA Sport","SG","Public Sports","English","ok","OK","213","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-04T13:57:32.355Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","824","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-04T13:56:16.227Z"
"CTV","CA","World Cup 2026","English","ok","OK","805","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-04T13:56:07.193Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1268","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-04T13:57:20.644Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1036","200","www.dr.dk","107f7d081df8ff9b","2026-09-04T13:56:16.229Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","307","200","www.dr.dk","a3c33d5736869e17","2026-09-04T13:57:23.956Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1485","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-04T13:56:04.661Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1239","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-04T13:56:26.942Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1709","200","www.entv.dz","463913317b9c43fe","2026-09-04T13:56:17.633Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","649","200","www.ert.gr","fc69e05a2e902978","2026-09-04T13:56:19.943Z"
"ESPN","US","Public Sports","English","ok","OK","86","202","www.espn.com","de94e4ace69de6fc","2026-09-04T13:57:03.077Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","201","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-04T13:57:23.146Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","456","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-04T13:57:20.644Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","131","202","www.espn.nl","28e116c755c4ef51","2026-09-04T13:57:16.251Z"
"FOX","US","World Cup 2026","English","ok","OK","792","200","www.foxsports.com","393c63452e4fc775","2026-09-04T13:56:54.297Z"
"FOX Sports","US","Public Sports","English","ok","OK","43","200","www.foxsports.com","393c63452e4fc775","2026-09-04T13:57:03.076Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2413","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-04T13:57:18.228Z"
"France TV Sport","FR","Public Sports","French","ok","OK","84","200","www.france.tv","2b08801ae2dd06a2","2026-09-04T13:57:12.566Z"
"FS1","US","World Cup 2026","English","ok","OK","794","200","www.foxsports.com","393c63452e4fc775","2026-09-04T13:56:54.297Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1308","200","ge.globo.com","3de944ab83654dc5","2026-09-04T13:57:20.645Z"
"GMA Sports","PH","Public Sports","English","ok","OK","756","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-04T13:57:39.360Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","890","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-04T13:56:19.943Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1098","200","www.jsports.co.jp","b02191cbed81d576","2026-09-04T13:57:18.229Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","554","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T13:56:26.945Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","601","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T13:57:20.643Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","165","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-04T13:56:26.944Z"
