name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","687","200","7plus.com.au","37b220772ea5056f","2026-08-24T10:33:20.309Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","812","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T10:33:17.582Z"
"ABC Sport","AU","Public Sports","English","ok","OK","963","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T10:33:18.710Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","613","200","abema.tv","8b03f50fb884fe1f","2026-08-24T10:32:44.785Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","755","200","abema.tv","8b03f50fb884fe1f","2026-08-24T10:33:20.312Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1030","200","adsports.ae","9bdae847ee5caea7","2026-08-24T10:32:14.318Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1381","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T10:33:28.318Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2130","200","www.dstv.com","3e14244f7df02f00","2026-08-24T10:32:45.664Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1662","200","www.alkass.net","2d46a1776b244e16","2026-08-24T10:32:49.956Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","121","200","www.alkass.net","2d46a1776b244e16","2026-08-24T10:33:36.859Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","1079","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T10:32:47.795Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1666","200","www.daserste.de","e5c799e5f688fead","2026-08-24T10:32:25.519Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","305","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T10:33:36.861Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","301","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T10:33:38.313Z"
"BBC","GB","World Cup 2026","English","ok","OK","84","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T10:32:30.779Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","289","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T10:32:30.780Z"
"BBC Sport","GB","Public Sports","English","ok","OK","39","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T10:33:07.988Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2158","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T10:32:47.798Z"
"BILD Sport","DE","Public Sports","German","ok","OK","565","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T10:33:16.324Z"
"Bleacher Report","US","Public Sports","English","ok","OK","152","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T10:33:06.334Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2165","200","bnt.bg","3a93aed7fbd83544","2026-08-24T10:32:16.435Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1537","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T10:32:25.516Z"
"CBC Sports","CA","Public Sports","English","ok","OK","193","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T10:33:07.634Z"
"CBS Sports","US","Public Sports","English","ok","OK","56","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T10:33:06.333Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","463","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T10:32:23.440Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","351","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T10:33:36.861Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","319","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T10:33:07.990Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1007","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T10:32:23.439Z"
"CNA Sport","SG","Public Sports","English","ok","OK","240","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T10:33:38.312Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","794","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T10:32:25.518Z"
"CTV","CA","World Cup 2026","English","ok","OK","1140","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T10:32:16.437Z"
"DR","DK","World Cup 2026","Danish","ok","OK","971","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T10:32:25.520Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","676","200","www.dr.dk","a3c33d5736869e17","2026-08-24T10:33:29.855Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","796","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T10:32:14.349Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","872","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T10:32:37.781Z"
