name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","88","200","7plus.com.au","37b220772ea5056f","2026-09-02T14:02:34.470Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","784","200","www.abola.pt","6c57b6faedceb6ad","2026-09-02T14:02:29.599Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1051","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-02T14:02:30.825Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","714","200","abema.tv","8b03f50fb884fe1f","2026-09-02T14:01:50.508Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","980","200","abema.tv","8b03f50fb884fe1f","2026-09-02T14:02:34.474Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1297","200","adsports.ae","9bdae847ee5caea7","2026-09-02T14:01:18.519Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","801","200","www.adnradio.cl","9ee570196edf6b73","2026-09-02T14:02:44.437Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","108","200","www.alkass.net","2d46a1776b244e16","2026-09-02T14:01:58.942Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","193","200","www.alkass.net","2d46a1776b244e16","2026-09-02T14:02:52.424Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","640","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-02T14:01:56.097Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1980","200","www.daserste.de","e5c799e5f688fead","2026-09-02T14:01:31.614Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","496","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-02T14:02:52.425Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","470","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-02T14:02:54.524Z"
"BBC","GB","World Cup 2026","English","ok","OK","250","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-02T14:01:36.502Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","438","200","www.bbc.co.uk","7303f92e052d81de","2026-09-02T14:01:36.503Z"
"BBC Sport","GB","Public Sports","English","ok","OK","102","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-02T14:02:18.383Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1950","200","www.beinsports.com","6199011f27a414f1","2026-09-02T14:01:33.598Z"
